time,speed,throttle
9.53674e-07,135,33
0.027648,134,33
0.0531931,134,33
0.0783901,133,33
0.10361,133,33
0.129361,132,33
0.154561,132,33
0.179995,132,33
0.205383,132,33
0.230726,132,33
0.255923,131,33
0.281142,131,33
0.307196,130,33
0.332481,130,33
0.36033,129,33
0.385541,129,33
0.412945,128,33
0.438158,128,33
0.463891,127,33
0.489129,127,33
0.514333,126,33
0.539549,126,33
0.56617,125,33
0.591399,125,33
0.616618,126,33
0.642901,126,33
0.671026,126,33
0.696462,126,33
0.721925,126,33
0.747141,126,33
0.772588,126,33
0.797893,126,33
0.823438,127,33
0.848698,127,33
0.873886,127,33
0.899277,127,33
0.92449,127,33
0.949822,126,33
0.975106,126,33
1.00104,126,33
1.0264,126,33
1.05184,127,33
1.07751,127,33
1.10322,127,33
1.1285,128,33
1.1537,128,33
1.17929,129,33
1.20479,129,33
1.23005,130,33
1.26398,131,33
1.28914,131,33
1.31451,131,33
1.33972,131,33
1.36529,131,33
1.39115,132,33
1.41655,132,33
1.44177,132,33
1.46702,132,33
1.49475,132,33
1.52025,132,33
1.54546,133,33
1.5707,133,33
1.59594,133,33
1.62127,133,33
1.6471,133,33
1.67233,134,33
1.69752,134,33
1.72273,134,33
1.74793,134,33
1.77423,135,33
1.79987,135,33
1.82904,135,33
1.85493,135,33
1.88036,135,33
1.90635,135,33
1.9316,135,33
1.9568,136,33
1.98451,136,33
2.01022,137,33
2.03732,137,33
2.06254,137,33
2.08801,137,33
2.11334,137,33
2.13858,137,33
2.16473,137,33
2.18994,137,33
2.21555,137,33
2.24081,139,33
2.26616,139,33
2.29145,139,33
2.31817,139,33
2.34391,139,33
2.36948,139,33
2.39482,139,33
2.42006,139,33
2.44599,140,33
2.4712,140,33
2.49654,140,33
2.52238,140,33
2.54829,141,33
2.57354,142,33
2.59875,142,33
2.62483,141,33
2.65008,143,33
2.67543,143,33
2.70097,143,33
2.72806,143,33
2.75335,142,33
2.77921,143,33
2.80449,143,33
2.8298,143,33
2.85507,144,33
2.88028,144,33
2.90548,144,33
2.93069,145,33
2.95599,145,33
2.98127,145,33
