time,speed,throttle
9.53674e-07,170,33
0.0252209,171,33
0.0527949,171,33
0.081604,171,33
0.108443,171,33
0.133662,172,33
0.158959,172,33
0.184158,172,33
0.209369,172,33
0.234637,173,33
0.259918,173,33
0.286024,173,33
0.313011,172,33
0.338294,172,33
0.3636,173,33
0.389899,173,33
0.416869,173,33
0.4422,173,33
0.467556,174,33
0.493218,174,33
0.518432,174,33
0.546823,174,33
0.572077,175,33
0.599672,175,33
0.626397,174,33
0.65261,174,33
0.677847,174,33
0.703499,174,33
0.728712,174,33
0.753923,174,33
0.779136,174,33
0.805097,174,33
0.830777,174,33
0.856167,175,33
0.881921,175,33
0.90731,176,33
0.932548,176,33
0.957771,176,33
0.982997,175,33
1.01016,175,33
1.03557,175,33
1.06262,177,33
1.08823,176,33
1.11353,177,33
1.14249,177,33
1.16769,178,33
1.19293,178,33
1.21815,178,33
1.24689,179,33
1.27211,180,33
1.29896,179,33
1.32472,179,33
1.35,179,33
1.37559,179,33
1.40079,180,33
1.42604,180,33
1.45132,181,33
1.47656,180,33
1.50219,180,33
1.5274,180,33
1.55304,179,33
1.58314,178,33
1.60836,178,33
1.63363,178,33
1.66244,176,33
1.68777,175,33
1.71315,173,33
1.73897,173,33
1.76509,172,33
1.79033,171,33
1.81552,171,33
1.84088,171,33
1.86621,170,33
1.89142,169,33
1.91659,169,33
1.9419,169,33
1.9671,168,33
1.9936,168,33
2.01878,168,33
2.04422,168,33
2.06979,168,33
2.09504,168,33
2.12023,168,33
2.14557,169,33
2.17114,170,33
2.19635,170,33
2.22204,171,33
2.24725,171,33
2.27253,171,33
2.29777,171,33
2.32311,171,33
2.34834,171,33
2.37357,171,33
2.39888,170,33
2.42521,171,33
2.45087,171,33
2.47608,171,33
2.50132,171,33
2.5266,170,33
2.55296,170,33
2.57818,170,33
2.60342,170,33
2.62866,170,33
2.65388,170,33
2.67934,170,33
2.70458,170,33
2.73079,168,33
2.75626,167,33
2.78149,167,33
2.80684,167,33
2.8335,166,33
2.85877,166,33
2.88399,165,33
2.90924,164,33
2.9364,164,33
2.96161,164,33
2.98679,163,33
