time,speed,throttle
9.53674e-07,159,31
0.0266159,157,31
0.0518088,157,31
0.0788538,157,31
0.107914,156,31
0.133458,156,31
0.158914,156,31
0.184172,156,31
0.20935,156,31
0.23595,156,31
0.265406,156,31
0.291922,155,31
0.317145,155,31
0.342696,155,31
0.367956,155,31
0.393187,154,31
0.418647,154,31
0.444811,153,31
0.470482,153,31
0.495996,154,31
0.521237,154,31
0.546552,154,31
0.571852,154,31
0.597108,154,31
0.622337,154,31
0.649506,155,31
0.67473,155,31
0.699964,155,31
0.725197,155,31
0.750402,156,31
0.775662,156,31
0.802284,155,31
0.82753,155,31
0.85417,156,31
0.879426,156,31
0.904686,156,31
0.93004,156,31
0.955231,156,31
0.980534,157,31
1.00578,158,31
1.03142,158,31
1.05684,158,31
1.08205,159,31
1.10743,159,31
1.13705,159,31
1.16241,158,31
1.18773,158,31
1.21377,158,31
1.23966,159,31
1.26541,159,31
1.29071,159,31
1.31598,159,31
1.34149,159,31
1.36673,159,31
1.39233,160,31
1.4177,160,31
1.44305,160,31
1.46829,161,31
1.49372,161,31
1.5191,161,31
1.54436,161,31
1.56955,161,31
1.59478,161,31
1.62002,161,31
1.64541,161,31
1.67065,161,31
1.69588,162,31
1.72115,162,31
1.74651,162,31
1.77177,163,31
1.7974,164,31
1.82261,165,31
1.84792,165,31
1.87377,165,31
1.899,164,31
1.92425,164,31
1.94948,164,31
1.97489,164,31
2.00064,164,31
2.026,165,31
2.05183,164,31
2.07802,164,31
2.10344,163,31
2.12869,163,31
2.1539,162,31
2.17931,162,31
2.20451,162,31
2.22971,161,31
2.25493,159,31
2.28073,159,31
2.307,157,31
2.33287,157,31
2.36071,156,31
2.3862,155,31
2.41144,155,31
2.43695,154,31
2.46216,154,31
2.48847,153,31
2.51369,152,31
2.53897,152,31
2.56418,152,31
2.58944,152,31
2.6156,152,31
2.64081,152,31
2.6664,151,31
2.69273,151,31
2.71799,151,31
2.74794,151,31
2.77406,151,31
2.79983,151,31
2.82556,151,31
2.8511,152,31
2.87648,153,31
2.90169,153,31
2.9294,154,31
2.95462,154,31
2.98021,154,31
