time,speed,throttle
0,140,31
0.025291,140,31
0.0505269,140,31
0.0762138,140,31
0.101421,140,31
0.126696,140,31
0.151903,140,31
0.177181,140,31
0.202559,140,31
0.230776,140,31
0.2567,140,31
0.281906,139,31
0.309776,139,31
0.33502,138,31
0.360237,138,31
0.38546,139,31
0.410944,139,31
0.436748,139,31
0.46196,139,31
0.487459,139,31
0.513068,140,31
0.540491,141,31
0.566249,141,31
0.592183,141,31
0.617711,141,31
0.643083,141,31
0.668972,141,31
0.69422,141,31
0.719501,141,31
0.744734,141,31
0.769969,141,31
0.795423,141,31
0.820639,142,31
0.845863,142,31
0.871069,142,31
0.896323,142,31
0.921545,143,31
0.946928,143,31
0.973742,144,31
0.998956,144,31
1.02417,144,31
1.04985,144,31
1.07515,144,31
1.10038,144,31
1.1256,144,31
1.15094,143,31
1.17762,143,31
1.20297,143,31
1.22815,143,31
1.25378,143,31
1.27934,143,31
1.30501,143,31
1.3312,144,31
1.3575,144,31
1.383,144,31
1.40824,144,31
1.43895,144,31
1.46424,144,31
1.48944,144,31
1.51512,144,31
1.54305,144,31
1.56827,143,31
1.5935,143,31
1.61873,143,31
1.64395,143,31
1.66916,144,31
1.69579,144,31
1.72149,144,31
1.74671,144,31
1.77193,145,31
1.79823,145,31
1.82349,145,31
1.84871,145,31
1.87665,145,31
1.90281,146,31
1.9293,146,31
1.95453,147,31
1.98056,147,31
2.00578,146,31
2.03103,147,31
2.05767,147,31
2.08287,147,31
2.10951,147,31
2.13493,147,31
2.16036,148,31
2.18557,148,31
2.21092,147,31
2.23614,146,31
2.26279,146,31
2.29078,146,31
2.31624,146,31
2.34147,144,31
2.36706,143,31
2.39226,143,31
2.41892,142,31
2.44418,142,31
2.46999,141,31
2.49658,141,31
2.52301,139,31
2.54826,139,31
2.57361,138,31
2.59911,138,31
2.62606,137,31
2.6513,136,31
2.67649,136,31
2.70203,135,31
2.72739,135,31
2.7529,135,31
2.77859,134,31
2.80519,134,31
2.83106,133,31
2.85801,133,31
2.88324,133,31
2.90855,134,31
2.93402,134,31
2.95923,134,31
2.98445,134,31
