time,speed,throttle
0,91,25
0.0299079,123,35
0.0635231,90,35
0.080935,90,35
0.105106,88,35
0.129946,88,35
0.154147,88,35
0.179827,88,35
0.204569,88,35
0.254423,90,35
0.280502,92,35
0.304575,92,35
0.329331,96,35
0.354759,96,35
0.380956,100,35
0.405534,100,35
0.436607,103,35
0.454211,103,35
0.480445,110,35
0.50927,110,35
0.532986,109,35
0.554581,111,35
0.581424,113,35
0.605718,113,35
0.630893,117,35
0.67975,121,35
0.707412,125,35
0.731185,125,35
0.75484,129,35
0.780478,133,35
0.805586,133,35
0.830389,137,35
0.855022,137,35
0.881107,142,35
0.905758,146,35
0.930378,210,35
0.980769,150,35
1.0308,151,35
1.05577,151,35
1.08102,150,35
1.1055,149,35
1.13049,149,35
1.15607,150,35
1.18081,147,35
1.20737,147,35
1.23083,148,35
1.26279,148,35
1.28125,151,35
1.33085,151,35
1.35559,153,35
1.40599,159,35
1.43073,155,35
1.48074,155,35
1.54372,156,35
1.55522,156,35
1.58454,156,35
1.60594,157,35
1.65561,224,35
1.73609,226,35
1.78114,164,35
1.80762,164,35
1.85637,163,35
1.89024,163,35
1.91317,180,35
1.93183,182,35
1.95823,164,35
2.01896,166,35
2.03176,166,35
2.05681,231,35
2.08175,167,35
2.10782,166,35
2.15655,166,35
2.18197,182,35
2.20665,164,35
2.24862,163,35
2.2566,163,35
2.30737,161,35
2.33514,161,35
2.35708,225,35
2.38205,162,35
2.40748,162,35
2.43218,162,35
2.48238,230,35
2.50748,166,35
2.53819,164,35
2.55716,178,35
2.58356,226,35
2.63413,160,35
2.68193,159,35
2.70819,159,35
2.73218,159,35
2.75719,161,35
2.7829,163,35
2.83751,165,35
2.85853,184,35
2.88235,233,35
2.90763,173,35
2.95797,167,35
3.00867,166,35
3.03267,166,35
3.05734,166,35
3.08445,167,35
3.10845,231,35
3.158,167,35
3.20881,168,35
3.24381,168,35
3.2588,168,35
3.28302,181,35
3.30805,167,35
3.34253,163,35
3.3577,161,35
3.38323,177,35
3.41406,159,35
3.4331,159,35
3.48262,176,35
3.5085,177,35
3.53331,161,35
3.56386,163,35
3.58478,231,35
3.60781,183,35
3.6337,166,35
3.66189,166,35
3.68365,166,35
3.70781,0,35
3.70953,182,35
3.7335,165,35
3.77191,164,35
3.78343,164,35
3.80924,164,35
3.83349,165,35
3.86295,165,35
3.88497,166,35
3.90848,168,35
3.93439,173,35
3.95872,169,35
3.98411,234,35
4.03479,186,35
4.0622,170,35
4.11185,184,35
4.13388,165,35
4.15875,164,35
4.1834,164,35
4.23447,162,35
4.2848,162,35
4.36315,162,35
4.38384,162,35
4.42127,178,35
4.43698,161,35
4.48555,160,35
4.51114,158,35
4.53846,156,35
4.56817,156,35
4.58605,154,35
4.60968,153,35
4.6345,153,35
4.66119,151,35
4.68387,151,35
4.7101,150,35
4.73868,149,35
4.75875,151,35
4.78704,211,35
4.85953,144,35
4.88561,144,35
4.9158,142,35
4.93419,142,35
4.96586,140,35
4.98885,139,35
5.01639,139,35
5.03573,138,35
5.05952,139,35
5.11164,138,35
5.13508,138,35
5.16018,139,35
5.18427,139,35
5.21064,137,35
5.2348,137,35
5.26005,135,35
5.28637,135,35
5.31166,133,35
5.33643,135,35
5.36048,137,35
5.38525,137,35
5.43888,137,35
5.48472,203,35
5.58526,135,35
5.61164,134,35
5.63601,135,35
5.66015,134,35
5.71311,135,35
5.73629,135,35
5.76276,136,35
5.78525,136,35
5.81107,136,35
5.83596,139,35
5.86406,139,35
5.88589,207,35
5.91115,143,35
5.93702,141,35
5.96173,207,35
5.98774,207,35
6.01113,142,35
6.08585,142,35
6.11555,142,35
6.1629,207,35
6.18657,144,35
6.21208,146,35
6.23626,146,35
6.26207,148,35
6.28642,150,35
6.31173,151,35
6.34017,151,35
6.36205,151,35
6.38628,151,35
6.41314,152,35
6.4362,152,35
6.46232,152,35
6.48751,152,35
6.51215,152,35
6.53676,217,35
6.56149,154,35
6.58727,154,35
6.61324,155,35
6.66391,155,35
6.68668,156,35
6.71922,156,35
6.74967,156,35
6.7643,154,35
6.79247,154,35
6.83718,151,35
6.88738,150,35
6.91235,150,35
6.93719,150,35
6.98756,150,35
7.018,152,35
7.04179,151,35
7.06613,151,35
7.08695,151,35
7.11261,150,35
7.13762,150,35
7.16271,149,35
7.18762,151,35
7.2125,147,35
7.23783,145,35
7.26372,145,35
7.28724,142,35
7.31718,144,35
7.33752,146,35
7.36244,146,35
7.41326,208,35
7.44035,143,35
7.51353,135,35
7.53722,135,35
7.5639,128,35
7.58746,128,35
7.61379,126,35
7.63812,126,35
7.66236,125,35
7.68782,125,35
7.7463,124,35
7.78861,122,35
7.81457,120,35
7.83803,120,35
7.86334,119,35
7.88756,119,35
7.91364,119,35
7.93843,115,35
7.98097,115,35
7.98948,114,35
8.01316,114,35
8.03892,113,35
8.06536,113,35
8.08808,112,35
8.11613,112,35
8.13857,112,35
8.16419,112,35
8.19475,113,35
8.21596,113,35
8.24598,112,35
8.28861,112,35
8.31309,111,35
8.33887,111,35
8.36428,111,35
8.38895,111,35
8.41432,113,35
8.44913,113,35
8.46452,115,35
8.48866,115,35
8.51429,119,35
8.53875,121,35
8.5679,121,35
8.58879,124,35
8.61374,124,35
8.63934,125,35
8.66684,125,35
8.71434,128,35
8.73912,131,35
8.76428,134,35
8.78847,134,35
8.81487,136,35
8.83926,136,35
8.86416,140,35
8.89065,142,35
8.91449,142,35
8.93951,144,35
9.01601,147,35
9.03917,147,35
9.06496,150,35
9.08961,151,35
9.14048,215,35
9.19052,153,35
9.21428,155,35
9.24042,158,35
9.28927,160,35
9.31483,162,35
9.34154,162,35
9.36616,181,35
9.39041,181,35
9.41829,181,35
9.45503,165,35
9.46955,230,35
9.4898,230,35
9.51452,163,35
9.59398,176,35
9.61557,157,35
9.63979,157,35
9.68997,155,35
9.71473,154,35
9.74033,155,35
9.77019,155,35
9.79037,155,35
9.81517,155,35
9.83962,155,35
9.86859,155,35
9.89004,153,35
9.91533,153,35
9.94022,149,35
9.99065,146,35
10.0409,144,35
10.091,147,35
10.1151,147,35
10.1903,156,35
10.2161,162,35
10.2415,166,35
10.2665,167,35
10.3155,167,35
10.3415,167,35
10.3652,183,35
10.3911,182,35
10.4163,178,35
10.4404,162,35
10.4662,160,35
10.4933,160,35
10.5663,153,35
10.5911,148,35
10.6421,146,35
10.684,206,35
10.6919,142,35
10.7166,139,35
10.7405,139,35
10.7678,135,35
10.8169,134,35
10.8409,135,35
10.867,131,35
10.9162,129,35
10.9447,129,35
10.9667,127,35
10.9915,127,35
11.0183,125,35
11.0411,125,35
11.0689,123,35
11.1252,125,35
11.1418,128,35
11.1673,128,35
11.1954,126,35
11.2673,125,35
11.2963,123,35
11.3166,123,35
11.3417,123,35
11.3713,118,35
11.3959,118,35
11.4185,112,35
11.4419,112,35
11.4944,109,35
11.5168,109,35
11.5423,111,35
11.5667,106,35
11.595,110,35
11.6174,102,35
11.6415,102,35
11.6673,99,35
11.6948,99,35
11.7181,98,35
11.742,98,35
11.794,97,35
11.8169,97,35
11.8445,99,35
11.8681,99,35
11.8922,101,35
11.9171,101,35
11.9432,101,35
11.9924,103,35
12.0182,108,35
12.048,120,35
12.0671,109,35
12.0926,109,35
12.1172,105,35
12.1445,103,35
12.1928,103,35
12.2184,100,35
12.2445,100,35
12.2714,116,35
12.2934,97,35
12.3173,97,35
12.3439,97,35
12.3681,94,35
12.4023,94,35
12.4191,94,35
12.4702,91,35
12.4985,90,35
12.5451,91,35
12.5686,92,35
12.5932,92,35
12.6182,94,35
12.6457,126,35
12.6682,98,35
12.694,114,35
12.7208,102,35
12.7688,105,35
12.7936,108,35
12.8189,108,35
12.8433,112,35
12.869,118,35
12.8943,118,35
12.9182,120,35
12.9443,120,35
12.9689,123,35
12.9953,123,35
13.0191,127,35
13.0469,127,35
13.0696,128,35
13.0935,128,35
13.1193,127,35
13.1478,127,35
13.1717,124,35
13.194,124,35
13.2207,121,35
13.2458,121,35
13.2744,118,35
13.2943,116,35
13.3191,116,35
13.3467,111,35
13.3693,111,35
13.3943,111,35
13.4442,113,35
13.4732,116,35
13.5008,116,35
13.5193,119,35
13.5447,119,35
13.5738,125,35
13.645,132,35
13.6755,136,35
13.7217,141,35
13.7725,145,35
13.7947,151,35
13.8192,151,35
13.8466,151,35
13.8766,217,35
13.8967,156,35
13.9199,157,35
13.945,156,35
13.9764,156,35
13.9978,157,35
14.0203,158,35
14.0456,158,35
14.0707,156,35
14.1191,157,35
14.1458,160,35
14.1702,162,35
14.1972,162,35
14.2207,162,35
14.2467,161,35
14.2703,161,35
14.2953,157,35
14.3208,157,35
14.3461,153,35
14.3703,153,35
14.3955,147,35
14.4206,147,35
14.4452,147,35
14.4732,150,35
14.4953,151,35
14.5226,151,35
14.5455,154,35
14.5668,0,35
14.5993,177,35
14.6456,162,35
14.6721,178,35
14.6987,161,35
14.7284,158,35
14.7456,222,35
14.7711,152,35
14.795,152,35
14.8459,147,35
14.8954,142,35
14.9209,137,35
14.9458,137,35
14.9961,133,35
15.0209,131,35
