time,speed,throttle
0,95,25
0.0108602,96,35
0.036165,96,35
0.0851512,96,35
0.110596,96,35
0.185862,99,35
0.211207,99,35
0.323318,121,35
0.337645,109,35
0.361181,113,35
0.38651,113,35
0.41139,118,35
0.441858,116,35
0.462935,120,35
0.48651,120,35
0.520427,124,35
0.536583,128,35
0.560839,128,35
0.588036,132,35
0.611148,132,35
0.637653,136,35
0.662798,140,35
0.686833,140,35
0.711636,143,35
0.743217,146,35
0.762318,146,35
0.787217,150,35
0.810847,148,35
0.864543,151,35
0.88709,151,35
0.911495,153,35
0.987799,155,35
1.01198,155,35
1.0746,156,35
1.08834,156,35
1.11117,156,35
1.13675,158,35
1.16497,159,35
1.18868,159,35
1.21233,160,35
1.24516,176,35
1.26211,160,35
1.28763,161,35
1.31286,177,35
1.33738,177,35
1.36301,160,35
1.39094,160,35
1.41273,160,35
1.43772,160,35
1.46221,159,35
1.48871,159,35
1.53881,159,35
1.5638,159,35
1.59173,159,35
1.61395,160,35
1.63798,176,35
1.67177,161,35
1.6882,161,35
1.7391,161,35
1.76513,161,35
1.78807,161,35
1.81284,162,35
1.86289,161,35
1.88762,162,35
1.93896,162,35
1.96363,163,35
1.98798,162,35
2.01227,178,35
2.0402,163,35
2.06455,177,35
2.08859,161,35
2.11322,160,35
2.13818,159,35
2.18956,159,35
2.21346,157,35
2.23784,157,35
2.29633,159,35
2.31266,159,35
2.33886,160,35
2.36411,176,35
2.38849,162,35
2.41282,162,35
2.43772,163,35
2.48854,162,35
2.51398,178,35
2.53823,179,35
2.56301,179,35
2.58905,162,35
2.61358,162,35
2.63959,165,35
2.66387,182,35
2.68976,166,35
2.7387,172,35
2.78947,188,35
2.81432,166,35
2.83894,165,35
2.86416,181,35
2.89023,182,35
2.91368,182,35
2.94105,181,35
2.96372,165,35
2.99142,165,35
3.01464,166,35
3.06454,166,35
3.08963,182,35
3.13921,167,35
3.16478,167,35
3.19587,166,35
3.23947,166,35
3.26425,166,35
3.29132,166,35
3.4149,164,35
3.44409,164,35
3.46476,165,35
3.491,182,35
3.55529,167,35
3.58941,172,35
3.6666,169,35
3.69162,169,35
3.7159,169,35
3.74,175,35
3.76501,172,35
3.79232,172,35
3.81626,188,35
3.86534,174,35
3.91887,172,35
3.96576,172,35
3.99319,172,35
4.04068,174,35
4.06482,168,35
4.09125,173,35
4.11874,172,35
4.14026,168,35
4.16658,166,35
4.19019,181,35
4.219,165,35
4.2402,166,35
4.26631,163,35
4.29275,163,35
4.31496,177,35
4.39194,160,35
4.4162,159,35
4.44085,159,35
4.46676,176,35
4.51673,159,35
4.56635,160,35
4.59365,160,35
4.61966,160,35
4.64069,160,35
4.66677,160,35
4.74001,162,35
4.7715,161,35
4.79071,161,35
4.8163,161,35
4.86646,159,35
4.89105,159,35
4.91564,157,35
4.94164,157,35
4.96737,157,35
4.99607,157,35
