time,speed,throttle
0,38,25
0.0104549,38,35
0.0360498,38,35
0.0603681,38,35
0.086164,39,35
0.110314,39,35
0.135382,38,35
0.160696,38,35
0.184771,38,35
0.211261,38,35
0.235509,39,35
0.260145,39,35
0.285926,39,35
0.310228,39,35
0.360847,40,35
0.386588,40,35
0.436402,43,35
0.491981,46,35
0.560474,46,35
0.611148,45,35
0.660872,45,35
0.685397,46,35
0.711026,46,35
0.73576,46,35
0.761214,48,35
0.811145,48,35
0.836265,49,35
0.861018,49,35
0.886283,49,35
0.911181,51,35
0.936651,51,35
0.961532,55,35
0.985801,55,35
1.01154,55,35
1.03642,54,35
1.06181,54,35
1.08629,54,35
1.11219,56,35
1.137,56,35
1.16107,56,35
1.18738,59,35
1.21116,58,35
1.23713,60,35
1.26176,60,35
1.33661,62,35
1.36207,62,35
1.38687,64,35
1.41097,64,35
1.4366,64,35
1.46176,66,35
1.48716,66,35
1.51144,66,35
1.53733,100,35
1.56235,68,35
1.58673,70,35
1.63705,70,35
1.6875,105,35
1.71169,73,35
1.7377,79,35
1.76197,79,35
1.78804,78,35
1.81207,78,35
1.83787,78,35
1.88702,80,35
1.91227,80,35
1.93728,82,35
1.96292,82,35
1.98746,86,35
2.03788,84,35
2.06284,86,35
2.08793,86,35
2.11278,86,35
2.13853,87,35
2.1628,87,35
2.23768,89,35
2.26375,90,35
2.29047,90,35
2.31259,90,35
2.33825,91,35
2.3622,91,35
2.38902,124,35
2.43698,92,35
2.46286,93,35
2.4873,93,35
2.51308,93,35
2.53788,93,35
2.56353,93,35
2.58795,93,35
2.61253,125,35
2.63892,92,35
2.6632,124,35
2.68849,92,35
2.71331,91,35
2.73765,91,35
2.78817,91,35
2.81324,91,35
2.8381,90,35
2.86381,94,35
2.88842,90,35
2.91318,89,35
2.93864,121,35
2.96391,89,35
2.98888,88,35
3.01401,88,35
3.03806,88,35
3.06395,124,35
3.08864,88,35
3.11424,88,35
3.16283,88,35
3.18887,89,35
3.21353,93,35
3.23944,123,35
3.26369,91,35
3.28917,91,35
3.31386,93,35
3.33883,93,35
3.41475,95,35
3.43931,127,35
3.4637,95,35
3.51368,95,35
3.53932,95,35
3.56419,95,35
3.59025,95,35
3.6146,95,35
3.63946,126,35
3.66441,94,35
3.71512,94,35
3.76442,94,35
3.8154,94,35
3.84023,94,35
3.86439,126,35
3.88922,94,35
3.91473,94,35
3.93971,95,35
3.98953,95,35
4.01528,94,35
4.08991,93,35
4.115,93,35
4.1402,92,35
4.1652,92,35
4.1897,92,35
4.21516,91,35
4.23949,91,35
4.26534,123,35
4.28998,92,35
4.31558,88,35
4.3405,88,35
4.39049,120,35
4.41527,119,35
4.4405,87,35
4.46486,87,35
4.49015,86,35
4.51541,86,35
4.54029,86,35
4.56581,87,35
4.59028,87,35
4.64081,89,35
4.66556,123,35
4.69088,91,35
4.71518,91,35
4.76552,125,35
4.79116,95,35
4.81593,95,35
4.84074,95,35
4.86618,95,35
4.89109,95,35
4.91581,95,35
4.94126,126,35
4.96534,94,35
4.9913,94,35
5.04127,94,35
5.06622,94,35
5.09075,94,35
5.11662,94,35
5.1662,94,35
5.19144,94,35
5.24176,94,35
5.26545,126,35
5.29207,94,35
5.31626,92,35
5.34158,92,35
5.36642,92,35
5.39099,91,35
5.41641,127,35
5.44132,94,35
5.4666,90,35
5.49155,94,35
5.51599,89,35
5.5415,89,35
5.59269,93,35
5.61618,93,35
5.64138,91,35
5.66631,90,35
5.71749,90,35
5.74188,90,35
5.76742,94,35
5.79176,89,35
5.81595,89,35
5.84223,89,35
5.86643,89,35
5.8918,89,35
5.91688,91,35
5.94111,90,35
5.99187,90,35
6.01697,94,35
6.04161,92,35
6.0917,92,35
6.14252,93,35
6.1676,94,35
6.19243,94,35
6.21685,94,35
6.24183,94,35
6.29197,127,35
6.31721,95,35
6.34197,95,35
6.36746,94,35
6.39235,94,35
6.41706,126,35
6.44243,94,35
6.46722,94,35
6.49262,94,35
6.51709,94,35
6.54212,94,35
6.56822,125,35
6.59232,93,35
6.61849,92,35
6.6422,92,35
6.66717,92,35
6.69317,95,35
6.71745,123,35
6.74301,91,35
6.76832,91,35
6.81836,91,35
6.84276,91,35
6.8679,91,35
6.8934,91,35
6.94314,92,35
6.96731,124,35
6.99298,92,35
7.04342,93,35
7.06785,93,35
7.09243,92,35
7.11854,92,35
7.16831,91,35
7.19376,91,35
7.21859,91,35
7.24351,90,35
7.26784,91,35
7.29401,91,35
7.31773,90,35
7.34372,89,35
7.36863,89,35
7.39274,89,35
7.41893,121,35
7.44328,89,35
7.4686,89,35
7.49379,89,35
7.51909,89,35
7.54364,89,35
7.56875,88,35
7.59408,92,35
7.61889,88,35
7.64383,88,35
7.66893,88,35
7.69338,89,35
7.71879,89,35
7.74463,121,35
7.76958,89,35
7.79354,89,35
7.84411,89,35
7.86872,89,35
7.89437,91,35
7.91928,90,35
7.94439,91,35
7.96936,89,35
7.99328,125,35
8.01953,88,35
8.04413,92,35
