time,speed,throttle
-9.53674e-07,0,35
1.23731,61,45
1.26154,63,45
1.28804,63,45
1.3114,63,45
1.33786,65,45
1.36135,65,45
1.38677,65,45
1.41222,68,45
1.43587,68,45
1.51002,70,45
1.53485,72,45
1.56,72,45
1.60998,74,45
1.687,79,45
1.71068,77,45
1.73619,79,45
1.81065,82,45
1.83717,87,45
1.86128,85,45
1.88939,87,45
1.91149,88,45
1.93936,88,45
1.98657,90,45
2.03937,93,45
2.06274,93,45
2.11243,96,45
2.139,97,45
2.162,97,45
2.21237,115,45
2.23687,99,45
2.26282,102,45
2.28749,100,45
2.36341,99,45
2.38867,100,45
2.41472,116,45
2.43824,100,45
2.46291,102,45
2.48814,99,45
2.51261,99,45
2.53692,99,45
2.56186,98,45
2.58838,98,45
2.61626,98,45
2.63837,98,45
2.68734,96,45
2.71229,96,45
2.73871,96,45
2.76331,94,45
2.78688,94,45
2.83772,94,45
2.88815,94,45
2.91352,94,45
2.93751,94,45
2.96352,94,45
2.98853,94,45
3.01363,95,45
3.03842,95,45
3.08758,114,45
3.11303,98,45
3.13897,97,45
3.18974,96,45
3.23874,96,45
3.26346,95,45
3.2885,95,45
3.34396,92,45
3.36329,92,45
3.41605,90,45
3.44078,94,45
3.46466,91,45
3.51373,93,45
3.53979,93,45
3.56443,96,45
3.58836,96,45
3.61387,96,45
3.63901,99,45
3.68916,100,45
3.7143,100,45
3.78934,100,45
3.81471,99,45
3.83962,99,45
3.86367,99,45
3.89071,98,45
3.91648,98,45
3.94131,96,45
3.967,96,45
3.98943,96,45
4.01646,94,45
4.08937,93,45
4.11369,93,45
4.14033,93,45
4.19076,93,45
4.23898,93,45
4.36691,97,45
4.39248,98,45
4.44283,99,45
4.46534,99,45
4.49344,99,45
4.51903,99,45
4.53971,99,45
4.57214,99,45
4.58748,99,45
4.61332,97,45
4.6382,97,45
4.66387,97,45
4.71412,97,45
4.73844,97,45
4.76381,97,45
4.78924,97,45
4.81481,97,45
4.83877,97,45
4.8678,99,45
4.89009,99,45
4.91541,100,45
4.96628,100,45
5.01564,100,45
5.04168,102,45
5.06518,100,45
5.09063,100,45
5.14061,102,45
5.16644,99,45
5.19106,99,45
5.21692,99,45
5.2428,98,45
5.26574,98,45
5.29095,98,45
5.31719,98,45
5.34051,98,45
5.36572,97,45
5.39099,97,45
5.44082,96,45
5.46574,96,45
5.49074,112,45
5.54185,96,45
5.59184,96,45
5.61609,96,45
5.64164,96,45
5.66756,96,45
5.69252,96,45
5.71567,112,45
5.74048,96,45
5.76855,96,45
5.79227,94,45
5.81792,94,45
5.84353,94,45
5.86696,124,45
5.99196,94,45
6.04106,95,45
6.06641,88,45
6.09064,88,45
6.11811,88,45
6.14152,88,45
6.16574,92,45
6.19091,88,45
6.2166,88,45
6.24345,88,45
6.29216,88,45
6.31712,88,45
6.34161,91,45
6.41744,92,45
6.44177,92,45
6.49271,93,45
6.51634,94,45
6.54372,94,45
6.59204,94,45
6.64074,94,45
6.6676,92,45
6.6924,92,45
6.71719,92,45
6.7423,92,45
6.7682,92,45
6.79323,92,45
6.81683,92,45
6.84378,93,45
6.94293,94,45
6.96954,95,45
6.99279,95,45
7.01696,95,45
7.04324,95,45
7.06762,95,45
7.0963,94,45
7.11871,94,45
7.1675,91,45
7.19571,91,45
7.21897,91,45
7.29419,91,45
7.3682,87,45
7.39327,87,45
7.44563,87,45
7.4935,87,45
7.52145,89,45
7.54302,89,45
7.59295,95,45
7.64297,94,45
7.66822,97,45
7.69153,97,45
7.71723,97,45
7.74135,101,45
7.77083,101,45
7.79164,102,45
7.81669,102,45
7.84176,103,45
7.8674,103,45
7.89162,103,45
7.91719,108,45
7.9426,104,45
7.96768,103,45
8.06872,102,45
8.09401,103,45
8.14385,103,45
8.16893,103,45
8.19424,103,45
8.22109,103,45
8.3694,101,45
8.39574,99,45
8.41886,99,45
8.44737,98,45
8.4691,98,45
8.49393,114,45
8.51932,113,45
8.54475,97,45
8.56897,96,45
8.59464,96,45
8.61964,97,45
8.64367,97,45
8.72265,113,45
8.74605,97,45
8.79373,97,45
8.81828,99,45
8.86898,102,45
8.89543,100,45
8.91964,100,45
8.9439,99,45
8.99526,96,45
9.0219,96,45
9.09621,95,45
9.11927,95,45
9.17014,92,45
9.19483,91,45
9.2194,91,45
9.24429,91,45
9.27033,92,45
9.32298,95,45
9.34467,95,45
9.3703,98,45
9.39598,98,45
9.42107,98,45
9.44573,100,45
9.47205,100,45
9.52279,116,45
9.54588,100,45
9.5708,99,45
9.59493,99,45
9.62434,97,45
9.64624,97,45
9.69823,96,45
9.71998,96,45
9.74629,95,45
9.79585,95,45
9.82102,94,45
9.84514,94,45
9.87285,94,45
9.92169,94,45
9.97094,94,45
9.99742,94,45
10.0953,95,45
10.1456,95,45
10.1721,95,45
10.1965,112,45
10.2224,96,45
10.2461,96,45
10.2963,96,45
10.3206,96,45
10.3464,96,45
10.3715,96,45
10.3953,96,45
10.4211,96,45
10.4463,96,45
10.4717,96,45
10.525,97,45
10.5467,98,45
10.6224,98,45
10.6462,98,45
10.6718,98,45
10.6968,98,45
10.7235,98,45
10.749,98,45
10.7724,98,45
10.8021,97,45
10.8192,97,45
10.87,96,45
10.9003,96,45
10.9201,96,45
10.9442,96,45
10.9699,96,45
10.9948,96,45
11.0201,96,45
11.045,96,45
11.0705,96,45
11.0947,96,45
11.1198,96,45
11.1453,112,45
11.1701,96,45
11.1959,96,45
11.2461,95,45
11.2964,94,45
11.3227,94,45
11.3721,94,45
11.3976,94,45
11.4218,94,45
11.4521,93,45
11.5003,93,45
11.5219,93,45
11.5469,93,45
11.6229,92,45
11.6725,92,45
11.6981,92,45
11.7225,92,45
11.7482,92,45
11.7982,91,45
11.8483,91,45
11.8734,91,45
11.9221,91,45
11.9725,89,45
11.9984,89,45
12.0235,89,45
12.0485,87,45
12.0983,86,45
12.1226,86,45
12.148,86,45
12.1729,87,45
12.2008,87,45
12.2245,89,45
12.2489,89,45
12.2743,89,45
12.324,91,45
12.3482,91,45
12.3741,93,45
12.3979,93,45
12.4268,94,45
12.4481,94,45
12.4748,94,45
12.4987,94,45
12.6001,94,45
12.623,93,45
12.6473,93,45
12.673,93,45
12.7269,93,45
12.7486,93,45
12.7774,93,45
12.8006,95,45
12.8278,92,45
12.8778,90,45
12.9036,90,45
12.9264,91,45
12.9494,121,45
13.3267,92,45
13.35,95,45
13.3745,95,45
13.4052,97,45
13.4245,97,45
13.4541,100,45
13.4741,100,45
13.502,103,45
13.5277,102,45
13.5774,108,45
13.599,104,45
13.6254,105,45
13.6508,105,45
13.703,106,45
13.7513,105,45
13.7755,105,45
13.8282,104,45
13.852,104,45
13.8754,104,45
13.9481,103,45
13.9756,103,45
13.9981,103,45
14.024,103,45
14.0486,103,45
14.0743,103,45
14.0998,118,45
14.1481,101,45
14.2251,101,45
14.2785,100,45
14.3005,100,45
14.3523,101,45
14.4035,102,45
14.426,102,45
14.4531,102,45
14.4779,102,45
14.5024,102,45
14.5265,102,45
14.5538,102,45
14.6044,101,45
14.6302,99,45
14.6523,99,45
14.6746,99,45
14.7045,97,45
14.728,97,45
14.751,94,45
14.8287,93,45
14.8526,93,45
14.9531,95,45
15.0285,97,45
