time,speed,throttle
0,0,15
0.0254509,0,15
0.05073,0,15
0.076401,0,15
0.102084,0,15
0.127314,0,15
0.152596,0,15
0.177814,0,15
0.20326,0,15
0.22978,0,15
0.257799,0,15
0.283022,0,15
0.313313,0,15
0.338871,0,15
0.36411,0,15
0.389315,0,15
0.414539,0,15
0.439753,0,15
0.465188,0,15
0.492596,0,15
0.518011,0,15
0.544404,0,15
0.569728,0,15
0.594936,0,15
0.620489,0,15
0.645678,0,15
0.671819,0,15
0.696993,0,15
0.724768,0,15
0.749996,0,15
0.77521,0,15
0.80042,0,15
0.825628,0,15
0.85117,0,15
0.876632,0,15
0.90182,0,15
0.927007,0,15
0.95223,0,15
0.977425,0,15
1.00283,0,15
1.02803,0,15
1.05346,0,15
1.08196,0,15
1.10719,0,15
1.13252,0,15
1.15786,0,15
1.18309,0,15
1.20861,0,15
1.23385,0,15
1.25967,0,15
1.28493,0,15
1.31014,0,15
1.33541,0,15
1.36073,0,15
1.38597,0,15
1.41411,0,15
1.43934,0,15
1.46457,0,15
1.49115,0,15
1.51635,0,15
1.54156,0,15
1.56681,0,15
1.59221,0,15
1.61846,0,15
1.64366,0,15
1.66893,0,15
1.69414,0,15
1.71937,0,15
1.74457,0,15
1.77066,0,15
1.79671,0,15
1.82659,0,15
1.85427,0,15
1.8795,0,15
1.90476,0,15
1.93058,0,15
1.95576,0,15
1.98322,0,15
2.00846,0,15
2.03381,0,15
2.05902,0,15
2.08429,0,15
2.1095,0,15
2.13475,0,15
2.15997,0,15
2.18643,0,15
2.21184,0,15
2.23711,0,15
2.26311,0,15
2.28831,0,15
2.31376,0,15
2.33895,0,15
2.36416,0,15
2.38937,0,15
2.41459,0,15
2.44037,0,15
2.4668,0,15
2.49209,0,15
2.51731,0,15
2.5426,0,15
2.56781,0,15
2.59355,0,15
2.61909,0,15
2.64459,0,15
2.67316,0,15
2.6983,0,15
2.7235,0,15
2.74867,0,15
2.77401,0,15
2.79918,0,15
2.82477,0,15
2.84999,0,15
2.87533,0,15
2.90428,0,15
2.92959,0,15
2.95489,0,15
2.98062,0,15
