time,speed,throttle
0,122,26
0.025841,122,26
0.054899,122,26
0.080735,121,26
0.105967,121,26
0.135292,121,26
0.160712,121,26
0.185913,120,26
0.211183,120,26
0.236703,120,26
0.262008,120,26
0.287658,120,26
0.312878,120,26
0.338406,120,26
0.363912,120,26
0.391037,119,26
0.416742,119,26
0.442266,119,26
0.467496,119,26
0.492754,119,26
0.518069,119,26
0.543257,119,26
0.568483,119,26
0.593703,119,26
0.618997,119,26
0.644222,120,26
0.669453,120,26
0.694685,119,26
0.719896,119,26
0.74511,119,26
0.771319,119,26
0.79667,120,26
0.821908,120,26
0.848707,120,26
0.874096,120,26
0.899304,120,26
0.924686,120,26
0.949904,120,26
0.975299,120,26
1.00051,120,26
1.02906,120,26
1.05426,120,26
1.07949,121,26
1.10774,121,26
1.13304,121,26
1.15858,121,26
1.18545,120,26
1.21066,120,26
1.23592,120,26
1.26112,120,26
1.28632,121,26
1.31152,121,26
1.33675,121,26
1.36198,121,26
1.38724,121,26
1.41246,121,26
1.43773,121,26
1.46298,121,26
1.48825,121,26
1.51346,121,26
1.53874,121,26
1.56605,121,26
1.59159,121,26
1.61716,121,26
1.64237,120,26
1.66774,120,26
1.69531,120,26
1.72053,120,26
1.74576,119,26
1.771,119,26
1.79621,120,26
1.82163,120,26
1.84696,119,26
1.87255,119,26
1.89779,119,26
1.92353,119,26
1.94873,118,26
1.97905,118,26
2.00427,118,26
2.02947,118,26
2.05531,119,26
2.08098,119,26
2.10618,119,26
2.13142,119,26
2.15674,119,26
2.18212,119,26
2.20744,119,26
2.23266,119,26
2.25834,119,26
2.2839,120,26
2.30911,120,26
2.33452,120,26
2.36445,120,26
2.39125,120,26
2.41918,120,26
2.44549,120,26
2.47097,120,26
2.4962,121,26
2.52229,121,26
2.54752,121,26
2.57281,121,26
2.59805,122,26
2.62391,122,26
2.64951,123,26
2.67604,123,26
2.70443,122,26
2.72963,123,26
2.75487,124,26
2.7801,124,26
2.80531,124,26
2.83134,124,26
2.85725,124,26
2.88248,124,26
2.90769,124,26
2.9329,124,26
2.95817,124,26
2.98338,124,26
