time,speed,throttle
0,109,26
0.0253489,109,26
0.0505669,109,26
0.0760119,110,26
0.101229,110,26
0.126392,102,26
0.151601,102,26
0.176811,102,26
0.202103,102,26
0.22729,100,26
0.252473,100,26
0.277709,100,26
0.302901,102,26
0.328231,100,26
0.354493,100,26
0.3797,100,26
0.405121,100,26
0.430328,102,26
0.457153,102,26
0.482689,102,26
0.507975,102,26
0.53319,102,26
0.559381,103,26
0.585093,102,26
0.610371,102,26
0.636008,102,26
0.66121,101,26
0.686413,101,26
0.711999,99,26
0.742237,99,26
0.76744,99,26
0.792704,97,26
0.817957,97,26
0.843196,97,26
0.868448,97,26
0.893648,97,26
0.918905,97,26
0.944286,97,26
0.969496,99,26
0.994685,99,26
1.01991,102,26
1.04519,102,26
1.0704,102,26
1.09561,104,26
1.12086,108,26
1.14613,105,26
1.17146,105,26
1.19668,104,26
1.22196,104,26
1.24721,104,26
1.27245,119,26
1.29768,103,26
1.32289,100,26
1.34813,100,26
1.37334,116,26
1.39879,116,26
1.42711,116,26
1.45241,112,26
1.47817,96,26
1.50336,96,26
1.53334,95,26
1.55855,95,26
1.58387,97,26
1.60969,97,26
1.63487,116,26
1.66007,103,26
1.68524,103,26
1.71111,102,26
1.73629,108,26
1.76154,108,26
1.78679,110,26
1.81215,106,26
1.83738,109,26
1.86269,109,26
1.88789,109,26
1.91319,102,26
1.93846,102,26
1.96372,101,26
1.9889,117,26
2.01412,101,26
2.03934,103,26
2.06455,101,26
2.08976,103,26
2.11635,101,26
2.14167,102,26
2.16688,102,26
2.19208,102,26
2.21736,102,26
2.24258,107,26
2.26796,107,26
2.29374,107,26
2.319,107,26
2.3453,107,26
2.37055,111,26
2.39582,111,26
2.42103,106,26
2.44624,106,26
2.47439,110,26
2.49981,104,26
2.52594,108,26
2.55114,102,26
2.57638,102,26
2.60174,100,26
2.62708,100,26
2.65226,100,26
2.67766,100,26
2.7029,100,26
2.72861,100,26
2.75381,100,26
2.77914,101,26
2.80435,101,26
2.82962,101,26
2.8556,102,26
2.88078,102,26
2.90599,103,26
2.93124,103,26
2.95939,103,26
2.98463,103,26
