time,speed,throttle
0,130,30
0.0255299,130,30
0.0508029,194,30
0.076221,194,30
0.10149,131,30
0.126889,131,30
0.152125,195,30
0.177872,133,30
0.20338,198,30
0.23065,134,30
0.255849,135,30
0.281165,199,30
0.306573,199,30
0.331774,136,30
0.357134,136,30
0.382364,136,30
0.407563,135,30
0.432755,134,30
0.45804,134,30
0.4834,135,30
0.508592,136,30
0.533776,136,30
0.558971,137,30
0.584228,137,30
0.609503,138,30
0.635516,139,30
0.660723,139,30
0.685946,139,30
0.711288,138,30
0.736852,137,30
0.762169,137,30
0.787399,137,30
0.812694,135,30
0.841662,135,30
0.867977,134,30
0.893306,135,30
0.918582,135,30
0.943776,135,30
0.968957,135,30
0.994244,135,30
1.01946,135,30
1.04476,136,30
1.0704,136,30
1.09568,137,30
1.12091,136,30
1.14608,136,30
1.1713,135,30
1.19655,135,30
1.22176,135,30
1.24696,135,30
1.27216,199,30
1.29752,133,30
1.32276,198,30
1.34848,132,30
1.37457,132,30
1.39978,196,30
1.42502,132,30
1.45022,199,30
1.47542,133,30
1.50063,133,30
1.5259,133,30
1.55149,133,30
1.57693,134,30
1.6024,134,30
1.62852,199,30
1.65374,133,30
1.67898,133,30
1.70804,133,30
1.73329,133,30
1.75867,132,30
1.78412,132,30
1.80943,132,30
1.83471,133,30
1.8599,133,30
1.88507,133,30
1.91055,133,30
1.93615,132,30
1.96142,132,30
1.98662,133,30
2.01188,133,30
2.04189,133,30
2.06761,132,30
2.09281,132,30
2.11813,132,30
2.14356,132,30
2.16877,130,30
2.19395,130,30
2.21918,130,30
2.24486,128,30
2.27448,192,30
2.29983,128,30
2.32507,192,30
2.35026,192,30
2.37587,192,30
2.4015,129,30
2.42679,129,30
2.45219,130,30
2.47744,130,30
2.50265,130,30
2.52783,130,30
2.55311,130,30
2.57838,130,30
2.60368,130,30
2.62889,194,30
2.65414,132,30
2.68144,135,30
2.70689,135,30
2.73261,199,30
2.75821,135,30
2.78351,134,30
2.80882,133,30
2.83411,199,30
2.85949,131,30
2.88471,131,30
2.91,128,30
2.93542,128,30
2.9606,129,30
2.98579,129,30
