time,speed,throttle
9.53674e-07,150,30
0.025285,150,30
0.0505071,150,30
0.0766139,150,30
0.103137,150,30
0.128363,150,30
0.153579,151,30
0.178794,151,30
0.207246,150,30
0.232627,150,30
0.257929,150,30
0.284122,150,30
0.309351,149,30
0.33788,149,30
0.363128,148,30
0.388697,148,30
0.415003,148,30
0.440323,148,30
0.465541,148,30
0.490738,148,30
0.516981,147,30
0.542195,148,30
0.567471,148,30
0.5927,147,30
0.617977,147,30
0.643207,147,30
0.668434,147,30
0.693662,147,30
0.718863,146,30
0.744931,146,30
0.77021,146,30
0.795985,147,30
0.821295,147,30
0.847092,147,30
0.872411,147,30
0.897646,147,30
0.922852,148,30
0.948064,148,30
0.973273,148,30
0.999002,149,30
1.02422,149,30
1.04939,149,30
1.07582,149,30
1.10107,149,30
1.12631,149,30
1.15163,149,30
1.17687,149,30
1.20242,150,30
1.22764,150,30
1.25291,151,30
1.27811,151,30
1.30396,151,30
1.32916,151,30
1.3545,152,30
1.38015,152,30
1.40542,152,30
1.43078,152,30
1.45599,152,30
1.4812,152,30
1.50655,152,30
1.53187,151,30
1.55708,151,30
1.58228,151,30
1.60755,152,30
1.63281,152,30
1.65804,152,30
1.68325,153,30
1.70846,153,30
1.73497,153,30
1.7602,154,30
1.78543,154,30
1.81063,154,30
1.83681,154,30
1.86204,155,30
1.88724,155,30
1.91309,154,30
1.93901,154,30
1.96427,155,30
1.98946,155,30
2.01574,155,30
2.04098,156,30
2.06637,156,30
2.09155,157,30
2.11683,158,30
2.14205,158,30
2.16801,158,30
2.19392,158,30
2.21914,158,30
2.24441,158,30
2.26962,157,30
2.29486,157,30
2.32014,157,30
2.3454,156,30
2.37066,156,30
2.39641,155,30
2.42231,155,30
2.4475,155,30
2.47283,154,30
2.49826,154,30
2.52376,154,30
2.549,153,30
2.57432,153,30
2.60045,151,30
2.62571,151,30
2.65129,149,30
2.67666,147,30
2.70489,147,30
2.73078,145,30
2.75618,145,30
2.78491,145,30
2.8101,145,30
2.83644,144,30
2.86182,143,30
2.88871,143,30
2.91394,143,30
2.9399,143,30
2.96517,143,30
2.99041,143,30
