time,speed,throttle
0,190,40
0.0253739,190,40
0.050916,189,40
0.0761721,188,40
0.101724,186,40
0.127063,187,40
0.152272,183,40
0.177462,183,40
0.202745,183,40
0.228491,190,40
0.253721,190,40
0.279328,183,40
0.305378,167,40
0.330652,183,40
0.355849,174,40
0.381034,175,40
0.406248,175,40
0.431474,181,40
0.456701,187,40
0.485302,191,40
0.510778,191,40
0.536101,194,40
0.561466,194,40
0.586671,228,40
0.611937,197,40
0.637145,197,40
0.66235,229,40
0.687553,197,40
0.712849,231,40
0.738125,198,40
0.763402,198,40
0.788625,198,40
0.813829,198,40
0.839618,199,40
0.864852,197,40
0.890046,197,40
0.917747,197,40
0.943039,198,40
0.970964,194,40
0.996249,192,40
1.02146,224,40
1.0467,190,40
1.07192,190,40
1.09712,190,40
1.12267,189,40
1.14795,189,40
1.17314,251,40
1.19913,185,40
1.22513,249,40
1.25115,185,40
1.27671,184,40
1.30276,184,40
1.32796,187,40
1.35322,188,40
1.37845,188,40
1.4037,188,40
1.43248,188,40
1.45768,183,40
1.48298,183,40
1.50829,183,40
1.53361,183,40
1.55884,180,40
1.58422,180,40
1.60945,180,40
1.63476,180,40
1.65996,182,40
1.68588,182,40
1.71132,180,40
1.73652,182,40
1.76295,182,40
1.78861,180,40
1.81382,180,40
1.83906,0,40
1.86463,0,40
1.88987,0,40
1.91533,16,40
1.94072,16,40
1.96609,16,40
1.99138,16,40
2.01662,16,40
2.04197,32,40
2.06719,71,40
2.09251,71,40
2.11773,107,40
2.14304,139,40
2.16851,167,40
2.19373,167,40
2.21891,236,40
2.24427,238,40
2.26973,194,40
2.29496,207,40
2.32041,220,40
2.34568,253,40
2.371,231,40
2.3962,235,40
2.4214,244,40
2.44661,252,40
2.47185,260,40
2.49704,268,40
2.52273,279,40
2.55165,286,40
2.5775,286,40
2.60273,302,40
2.62792,302,40
2.65311,312,40
2.67834,314,40
2.70365,314,40
2.72885,314,40
2.75407,315,40
2.77937,312,40
2.80461,311,40
2.83186,311,40
2.85706,312,40
2.88384,310,40
2.90907,311,40
2.9343,312,40
2.9595,313,40
2.9847,310,40
