time,speed,throttle
9.53674e-07,214,40
0.0256689,215,40
0.0508749,215,40
0.0781989,215,40
0.104373,215,40
0.129566,215,40
0.154821,215,40
0.180394,215,40
0.20747,215,40
0.23276,217,40
0.258024,216,40
0.283274,216,40
0.308517,216,40
0.334913,217,40
0.360138,217,40
0.385454,217,40
0.411017,217,40
0.437672,218,40
0.4629,217,40
0.488224,217,40
0.513462,219,40
0.538684,219,40
0.563903,219,40
0.589107,219,40
0.615192,220,40
0.640426,220,40
0.665707,220,40
0.690927,220,40
0.720107,221,40
0.745353,220,40
0.771485,220,40
0.797679,222,40
0.82292,222,40
0.84843,222,40
0.875636,223,40
0.900906,221,40
0.926161,221,40
0.951487,222,40
0.976814,223,40
1.00236,220,40
1.02758,220,40
1.05306,221,40
1.07916,220,40
1.10486,221,40
1.13002,220,40
1.15532,222,40
1.18065,222,40
1.20597,221,40
1.23119,221,40
1.25759,221,40
1.28619,221,40
1.31174,219,40
1.33693,219,40
1.36227,220,40
1.38768,220,40
1.41451,219,40
1.43976,219,40
1.46516,218,40
1.49049,218,40
1.51571,217,40
1.54149,217,40
1.5667,215,40
1.59202,214,40
1.61728,215,40
1.64249,215,40
1.66775,215,40
1.69315,215,40
1.71852,215,40
1.74673,215,40
1.77374,215,40
1.79895,215,40
1.82581,215,40
1.85102,214,40
1.87637,213,40
1.90248,214,40
1.92784,213,40
1.95304,213,40
1.97824,213,40
2.0037,213,40
2.03162,213,40
2.05955,214,40
2.08544,214,40
2.11087,213,40
2.13743,213,40
2.16304,214,40
2.18896,214,40
2.21416,214,40
2.23942,214,40
2.26463,214,40
2.28997,215,40
2.31906,215,40
2.34464,215,40
2.37025,216,40
2.39553,215,40
2.42084,215,40
2.44608,216,40
2.47131,216,40
2.49723,216,40
2.52267,218,40
2.54804,217,40
2.57585,217,40
2.60116,217,40
2.62639,217,40
2.65343,218,40
2.67863,216,40
2.70506,216,40
2.731,216,40
2.75638,216,40
2.78167,217,40
2.80804,217,40
2.83678,218,40
2.862,218,40
2.88723,218,40
2.91246,219,40
2.93766,218,40
2.96287,218,40
2.98922,217,40
