time,speed,throttle
9.53674e-07,211,39
0.0252678,210,39
0.051671,211,39
0.0768559,211,39
0.102074,211,39
0.12767,211,39
0.153747,211,39
0.179101,211,39
0.205591,211,39
0.232093,211,39
0.257395,212,39
0.289582,211,39
0.315717,210,39
0.340935,210,39
0.368014,210,39
0.393272,210,39
0.418469,209,39
0.443954,209,39
0.470889,209,39
0.496749,209,39
0.523436,209,39
0.548664,209,39
0.575456,207,39
0.601228,207,39
0.626412,208,39
0.651633,208,39
0.676926,208,39
0.702187,209,39
0.727383,209,39
0.752595,209,39
0.777872,209,39
0.80312,209,39
0.829071,210,39
0.856351,209,39
0.884037,209,39
0.90939,209,39
0.934599,210,39
0.960296,210,39
0.985796,210,39
1.01118,210,39
1.03644,211,39
1.06183,211,39
1.08701,211,39
1.11224,210,39
1.13747,212,39
1.16353,211,39
1.18884,211,39
1.21422,210,39
1.23963,212,39
1.26489,211,39
1.29011,213,39
1.31535,214,39
1.34079,213,39
1.36758,214,39
1.39309,212,39
1.41959,213,39
1.44493,211,39
1.47333,211,39
1.49852,213,39
1.52374,212,39
1.54913,212,39
1.57522,213,39
1.60045,213,39
1.62615,212,39
1.6515,213,39
1.67867,214,39
1.70455,213,39
1.72978,212,39
1.7552,213,39
1.78047,213,39
1.80647,214,39
1.83268,214,39
1.85805,214,39
1.88558,215,39
1.91085,216,39
1.93607,216,39
1.96153,216,39
1.98814,215,39
2.01749,215,39
2.04332,216,39
2.06854,214,39
2.09376,214,39
2.11904,214,39
2.14437,212,39
2.16965,212,39
2.19516,212,39
2.22037,210,39
2.24639,210,39
2.27161,210,39
2.29739,209,39
2.32351,208,39
2.34873,208,39
2.374,207,39
2.39927,206,39
2.42458,207,39
2.44979,207,39
2.4751,206,39
2.50049,206,39
2.52571,206,39
2.55095,205,39
2.57621,204,39
2.60141,204,39
2.62734,204,39
2.65262,204,39
2.67982,205,39
2.70527,205,39
2.73113,204,39
2.75762,204,39
2.78286,204,39
2.81015,203,39
2.83569,203,39
2.86113,201,39
2.88634,200,39
2.9121,200,39
2.93732,200,39
2.96258,199,39
2.98782,199,39
