time,speed,throttle
0,191,39
0.0252001,191,39
0.050395,188,39
0.0757091,188,39
0.102827,188,39
0.128202,188,39
0.15339,187,39
0.178763,188,39
0.204055,188,39
0.22925,190,39
0.254641,249,39
0.279945,185,39
0.305177,249,39
0.330792,183,39
0.356013,183,39
0.38165,182,39
0.406991,185,39
0.435297,185,39
0.46049,183,39
0.485713,183,39
0.511059,190,39
0.536445,190,39
0.561648,187,39
0.586877,189,39
0.612158,189,39
0.637448,189,39
0.662693,189,39
0.688022,182,39
0.713209,182,39
0.738685,182,39
0.763919,176,39
0.790062,187,39
0.815743,187,39
0.841375,181,39
0.868437,180,39
0.893652,180,39
0.919592,164,39
0.944805,172,39
0.969991,168,39
0.995194,168,39
1.02076,172,39
1.04597,168,39
1.07126,168,39
1.09645,168,39
1.12161,173,39
1.14701,184,39
1.17219,172,39
1.19779,162,39
1.22303,162,39
1.24823,167,39
1.27391,167,39
1.29913,165,39
1.32433,165,39
1.34989,165,39
1.3751,165,39
1.40086,165,39
1.4265,186,39
1.45166,169,39
1.47689,189,39
1.50477,189,39
1.53005,173,39
1.55525,173,39
1.58045,177,39
1.60567,177,39
1.63105,177,39
1.65623,177,39
1.68147,177,39
1.70669,177,39
1.73195,172,39
1.75717,178,39
1.78234,178,39
1.80782,178,39
1.83376,181,39
1.85989,189,39
1.88509,192,39
1.91031,192,39
1.93566,198,39
1.96124,200,39
1.98721,204,39
2.0124,200,39
2.03767,228,39
2.06289,228,39
2.08811,226,39
2.11329,190,39
2.13849,193,39
2.16371,193,39
2.18892,190,39
2.21415,196,39
2.23935,195,39
2.26465,198,39
2.28984,200,39
2.31503,200,39
2.34041,208,39
2.36569,213,39
2.39092,218,39
2.41611,218,39
2.44139,252,39
2.46667,225,39
2.49243,236,39
2.51761,239,39
2.5433,239,39
2.57131,241,39
2.59677,239,39
2.622,235,39
2.64739,231,39
2.67267,252,39
2.6979,252,39
2.72778,215,39
2.75351,215,39
2.77876,236,39
2.80422,206,39
2.82943,206,39
2.85464,206,39
2.87984,206,39
2.90508,208,39
2.93033,245,39
2.95553,245,39
2.98072,245,39
