time,speed,throttle
0,124,29
0.0252321,123,29
0.0504341,123,29
0.075598,124,29
0.100771,124,29
0.12638,124,29
0.151659,123,29
0.176923,124,29
0.202113,124,29
0.227304,125,29
0.256608,125,29
0.2819,126,29
0.30771,126,29
0.332955,126,29
0.358234,126,29
0.383819,126,29
0.409268,126,29
0.434796,125,29
0.460014,125,29
0.485248,123,29
0.510493,123,29
0.535724,121,29
0.56125,121,29
0.586454,121,29
0.611637,121,29
0.639123,121,29
0.664327,121,29
0.689643,123,29
0.714846,124,29
0.740043,126,29
0.765543,129,29
0.790785,129,29
0.816053,129,29
0.841292,131,29
0.866486,131,29
0.891815,131,29
0.917064,131,29
0.942502,131,29
0.967726,127,29
0.992949,127,29
1.01859,127,29
1.04403,124,29
1.06932,124,29
1.09464,125,29
1.11995,125,29
1.14518,125,29
1.17036,126,29
1.19568,127,29
1.22139,127,29
1.24815,128,29
1.27346,127,29
1.29872,127,29
1.32396,127,29
1.34928,127,29
1.37447,127,29
1.39967,127,29
1.42486,127,29
1.4502,126,29
1.47545,126,29
1.50063,125,29
1.52585,125,29
1.55116,125,29
1.57638,125,29
1.60165,124,29
1.62687,125,29
1.6544,125,29
1.67989,125,29
1.70579,125,29
1.73099,125,29
1.75623,125,29
1.78171,125,29
1.80692,125,29
1.83222,125,29
1.85799,125,29
1.88325,125,29
1.91263,123,29
1.93786,123,29
1.96312,123,29
1.98837,123,29
2.01374,123,29
2.03894,122,29
2.06469,122,29
2.08992,123,29
2.11548,122,29
2.14069,122,29
2.16593,123,29
2.19136,123,29
2.21659,123,29
2.24178,123,29
2.26699,124,29
2.29254,124,29
2.32089,124,29
2.34609,124,29
2.37132,125,29
2.39658,125,29
2.42191,124,29
2.44711,124,29
2.47372,123,29
2.49959,123,29
2.52529,123,29
2.55049,123,29
2.57567,121,29
2.60105,121,29
2.62722,122,29
2.65242,123,29
2.67765,122,29
2.70287,122,29
2.72809,122,29
2.75383,121,29
2.77902,121,29
2.80427,121,29
2.82949,121,29
2.85498,0,29
2.88017,119,29
2.90626,119,29
2.93192,118,29
2.95719,118,29
2.9824,118,29
