time,speed,throttle
9.53674e-07,143,29
0.0251951,143,29
0.0504181,143,29
0.075876,143,29
0.101095,143,29
0.127392,143,29
0.153788,143,29
0.179083,143,29
0.204279,143,29
0.229526,143,29
0.258657,143,29
0.284087,143,29
0.310171,143,29
0.3354,143,29
0.3607,143,29
0.386534,143,29
0.411835,143,29
0.437039,143,29
0.462337,143,29
0.487668,143,29
0.512951,143,29
0.538182,143,29
0.563412,142,29
0.588791,142,29
0.614043,142,29
0.639317,142,29
0.664532,142,29
0.689742,141,29
0.719975,141,29
0.745347,141,29
0.770541,141,29
0.796084,141,29
0.821412,141,29
0.846709,140,29
0.871933,140,29
0.897183,140,29
0.922401,140,29
0.948651,140,29
0.973864,140,29
0.999101,140,29
1.02432,140,29
1.04959,141,29
1.07482,141,29
1.10125,140,29
1.12647,140,29
1.15358,140,29
1.17886,141,29
1.20405,141,29
1.2295,141,29
1.25474,141,29
1.27998,141,29
1.30525,142,29
1.33049,142,29
1.35577,142,29
1.38104,142,29
1.40715,142,29
1.43237,143,29
1.45761,143,29
1.4829,143,29
1.50812,143,29
1.53379,143,29
1.55901,143,29
1.58811,143,29
1.61334,144,29
1.63863,144,29
1.66732,144,29
1.69467,144,29
1.7199,144,29
1.74511,144,29
1.77041,144,29
1.79866,144,29
1.82389,144,29
1.84909,145,29
1.87435,145,29
1.90027,145,29
1.92549,145,29
1.9507,145,29
1.97599,145,29
2.00269,145,29
2.03065,145,29
2.05587,146,29
2.08127,146,29
2.10726,146,29
2.13302,146,29
2.15824,159,29
2.18346,201,29
2.20883,201,29
2.23468,193,29
2.26191,187,29
2.2872,187,29
2.31243,181,29
2.33802,176,29
2.36323,176,29
2.38845,172,29
2.41367,172,29
2.43893,169,29
2.4642,167,29
2.48942,167,29
2.5161,165,29
2.54309,163,29
2.56829,161,29
2.59466,161,29
2.62079,159,29
2.64719,158,29
2.6725,158,29
2.69827,158,29
2.72444,155,29
2.74968,155,29
2.77495,153,29
2.80016,153,29
2.82536,152,29
2.85058,151,29
2.87591,151,29
2.90114,149,29
2.92853,149,29
2.95374,148,29
2.97999,148,29
