time,speed,throttle
9.53674e-07,203,38
0.028028,203,38
0.0535431,203,38
0.078757,203,38
0.10412,204,38
0.130624,203,38
0.155838,203,38
0.181337,203,38
0.206775,203,38
0.231983,203,38
0.261118,203,38
0.28665,203,38
0.311901,203,38
0.338552,204,38
0.363762,203,38
0.389048,203,38
0.414275,204,38
0.439663,204,38
0.466816,203,38
0.494455,203,38
0.519721,203,38
0.544993,203,38
0.570209,202,38
0.595827,202,38
0.621063,201,38
0.646739,201,38
0.672,201,38
0.698032,201,38
0.723642,201,38
0.749625,200,38
0.774968,200,38
0.800157,199,38
0.825479,200,38
0.850801,200,38
0.876547,200,38
0.90177,200,38
0.926975,200,38
0.952253,200,38
0.979008,200,38
1.00425,201,38
1.02981,201,38
1.05542,201,38
1.08065,201,38
1.10681,200,38
1.13233,201,38
1.15756,201,38
1.18306,202,38
1.20828,202,38
1.23349,202,38
1.2606,202,38
1.28621,202,38
1.31584,201,38
1.34199,204,38
1.36862,202,38
1.39438,202,38
1.41961,202,38
1.44553,204,38
1.47087,204,38
1.49703,204,38
1.52359,205,38
1.54891,205,38
1.57421,205,38
1.59947,203,38
1.62799,205,38
1.65322,203,38
1.67851,202,38
1.70375,204,38
1.72903,204,38
1.75424,203,38
1.77949,204,38
1.8047,204,38
1.82997,204,38
1.85654,204,38
1.8819,204,38
1.90722,204,38
1.93464,205,38
1.95985,204,38
1.98509,204,38
2.01115,205,38
2.03642,205,38
2.06163,206,38
2.08686,206,38
2.11349,206,38
2.13888,207,38
2.16619,206,38
2.19139,207,38
2.21658,207,38
2.24205,205,38
2.26731,205,38
2.29301,206,38
2.31824,205,38
2.34358,204,38
2.36882,205,38
2.3941,202,38
2.4193,202,38
2.44452,202,38
2.46979,202,38
2.495,200,38
2.52656,201,38
2.55175,200,38
2.57861,198,38
2.60381,200,38
2.62917,199,38
2.6543,197,38
2.67967,198,38
2.70573,198,38
2.73109,198,38
2.75962,197,38
2.78542,197,38
2.81071,197,38
2.83613,197,38
2.86148,196,38
2.88753,196,38
2.9128,197,38
2.93822,197,38
2.96347,197,38
2.98868,197,38
