time,speed,throttle
0,184,38
0.0253489,181,38
0.0506179,185,38
0.0758181,185,38
0.100994,185,38
0.126788,193,38
0.152224,193,38
0.177519,226,38
0.203524,228,38
0.228747,228,38
0.25436,228,38
0.28074,196,38
0.306083,226,38
0.331319,195,38
0.35661,195,38
0.38182,231,38
0.407097,200,38
0.432338,232,38
0.457519,200,38
0.482715,198,38
0.507965,198,38
0.533957,203,38
0.559633,199,38
0.584848,207,38
0.610246,239,38
0.635536,239,38
0.660772,205,38
0.686078,206,38
0.713374,203,38
0.738611,203,38
0.763874,209,38
0.789046,207,38
0.814258,207,38
0.839469,207,38
0.864656,206,38
0.889917,206,38
0.915547,231,38
0.940875,231,38
0.966129,231,38
0.9915,194,38
1.01771,194,38
1.0429,195,38
1.06811,189,38
1.09333,189,38
1.11858,190,38
1.14382,188,38
1.16914,190,38
1.19438,190,38
1.21978,193,38
1.24499,254,38
1.27146,190,38
1.29664,190,38
1.32185,254,38
1.34714,186,38
1.37244,187,38
1.39817,250,38
1.42336,181,38
1.44856,176,38
1.47388,176,38
1.4991,175,38
1.52443,176,38
1.54963,182,38
1.57494,182,38
1.60021,180,38
1.62549,180,38
1.65102,180,38
1.67622,180,38
1.70178,183,38
1.727,224,38
1.75223,196,38
1.77745,196,38
1.80295,228,38
1.82823,196,38
1.85346,200,38
1.87867,198,38
1.90404,228,38
1.92932,255,38
1.95455,191,38
1.97978,191,38
2.00521,191,38
2.03041,187,38
2.05561,187,38
2.08088,187,38
2.10614,187,38
2.1314,187,38
2.15668,184,38
2.18221,190,38
2.20742,190,38
2.23267,190,38
2.25788,185,38
2.28306,185,38
2.30826,185,38
2.33352,185,38
2.35896,189,38
2.38427,189,38
2.41547,193,38
2.44086,195,38
2.46617,236,38
2.49155,236,38
2.51676,208,38
2.542,211,38
2.56726,243,38
2.59315,211,38
2.61836,211,38
2.64847,211,38
2.67392,210,38
2.69926,207,38
2.72445,208,38
2.74989,244,38
2.7752,212,38
2.80044,212,38
2.82564,243,38
2.85102,208,38
2.87644,200,38
2.90168,232,38
2.92707,232,38
2.95227,232,38
2.98024,200,38
