time,speed,throttle
0,180,37
0.025212,180,37
0.05042,180,37
0.0768142,180,37
0.102036,179,37
0.130423,179,37
0.155644,178,37
0.180865,178,37
0.206398,178,37
0.231814,178,37
0.257987,177,37
0.283865,178,37
0.309443,177,37
0.334811,177,37
0.360882,176,37
0.386112,177,37
0.411367,177,37
0.436578,176,37
0.461803,175,37
0.487014,175,37
0.512806,175,37
0.538054,174,37
0.56469,174,37
0.589883,174,37
0.615728,174,37
0.640962,175,37
0.6663,175,37
0.693704,175,37
0.718905,175,37
0.744206,175,37
0.769513,175,37
0.794751,175,37
0.819966,174,37
0.845314,174,37
0.871389,174,37
0.897738,174,37
0.922981,174,37
0.949112,174,37
0.975203,173,37
1.00045,173,37
1.02695,173,37
1.05231,173,37
1.07751,173,37
1.10284,172,37
1.12805,172,37
1.15328,171,37
1.17855,171,37
1.20411,171,37
1.22934,171,37
1.25456,171,37
1.27982,171,37
1.30506,171,37
1.33251,171,37
1.35845,172,37
1.38379,172,37
1.40966,172,37
1.43491,172,37
1.46011,171,37
1.48534,171,37
1.51056,170,37
1.53845,169,37
1.56368,169,37
1.59072,169,37
1.61612,169,37
1.64293,169,37
1.66903,168,37
1.69427,168,37
1.71951,168,37
1.74489,167,37
1.77014,166,37
1.79535,166,37
1.82058,166,37
1.85134,165,37
1.87682,164,37
1.90202,163,37
1.92723,163,37
1.9525,163,37
1.9781,162,37
2.0033,162,37
2.02991,161,37
2.05515,160,37
2.08042,160,37
2.10563,159,37
2.13091,158,37
2.15613,158,37
2.18139,157,37
2.21185,157,37
2.23712,157,37
2.26238,155,37
2.28789,155,37
2.31354,155,37
2.33877,154,37
2.36393,154,37
2.3893,154,37
2.41576,154,37
2.44098,154,37
2.46619,154,37
2.49218,154,37
2.51746,154,37
2.54282,154,37
2.56804,155,37
2.59512,155,37
2.62191,156,37
2.64709,156,37
2.67383,155,37
2.70044,156,37
2.72632,157,37
2.75567,157,37
2.78103,159,37
2.80759,159,37
2.83284,159,37
2.86129,160,37
2.88652,160,37
2.91205,161,37
2.93946,162,37
2.9648,162,37
2.99008,163,37
