time,speed,throttle
9.53674e-07,213,37
0.0259421,210,37
0.051321,208,37
0.0778861,205,37
0.103531,205,37
0.128832,200,37
0.155937,200,37
0.181622,200,37
0.206852,199,37
0.232078,198,37
0.258459,197,37
0.28367,197,37
0.309054,197,37
0.335152,196,37
0.360362,196,37
0.385592,196,37
0.410774,194,37
0.437099,194,37
0.462232,194,37
0.487657,195,37
0.513204,195,37
0.538522,195,37
0.563727,195,37
0.588957,195,37
0.614137,196,37
0.63937,196,37
0.664519,197,37
0.689916,197,37
0.71526,197,37
0.740728,196,37
0.768192,196,37
0.793389,196,37
0.818618,196,37
0.844356,196,37
0.869682,196,37
0.897609,196,37
0.926191,196,37
0.952345,196,37
0.977618,196,37
1.0028,196,37
1.03322,196,37
1.05848,194,37
1.08372,195,37
1.10893,195,37
1.13413,195,37
1.1594,195,37
1.1848,196,37
1.21001,196,37
1.23521,196,37
1.26042,196,37
1.2861,196,37
1.31276,197,37
1.33957,195,37
1.36479,195,37
1.39069,195,37
1.4161,196,37
1.44131,196,37
1.46708,196,37
1.49305,196,37
1.5183,197,37
1.54352,197,37
1.56873,197,37
1.59398,196,37
1.61972,196,37
1.64496,196,37
1.67018,196,37
1.6954,194,37
1.72246,196,37
1.74768,195,37
1.77295,195,37
1.79815,197,37
1.82348,197,37
1.84878,197,37
1.87405,197,37
1.9045,197,37
1.92988,197,37
1.95513,196,37
1.9818,196,37
2.00713,196,37
2.03234,196,37
2.0576,196,37
2.08281,196,37
2.10801,196,37
2.13536,197,37
2.16062,196,37
2.19506,197,37
2.22095,197,37
2.24616,197,37
2.27577,196,37
2.30113,195,37
2.32633,196,37
2.35318,196,37
2.37843,197,37
2.40363,197,37
2.42889,198,37
2.45411,198,37
2.48009,199,37
2.5053,199,37
2.53051,199,37
2.55577,198,37
2.58257,198,37
2.60818,198,37
2.63342,197,37
2.65872,197,37
2.68435,198,37
2.70958,197,37
2.73538,196,37
2.76063,198,37
2.78652,198,37
2.81244,196,37
2.83765,196,37
2.86287,196,37
2.88832,194,37
2.9159,194,37
2.94141,195,37
2.96702,195,37
2.99225,193,37
