time,speed,throttle
9.53674e-07,0,27
0.025624,0,27
0.0509338,0,27
0.076179,0,27
0.10146,0,27
0.127866,0,27
0.153301,0,27
0.17904,0,27
0.206508,0,27
0.232638,0,27
0.258119,0,27
0.283891,0,27
0.309135,0,27
0.334824,0,27
0.361274,0,27
0.38648,0,27
0.411751,0,27
0.43699,0,27
0.462217,0,27
0.487467,0,27
0.512746,0,27
0.538002,0,27
0.563229,0,27
0.589739,0,27
0.614955,0,27
0.641963,0,27
0.668388,0,27
0.695336,0,27
0.72058,0,27
0.745785,0,27
0.77104,0,27
0.796633,0,27
0.82528,0,27
0.850736,0,27
0.876714,0,27
0.90237,0,27
0.927828,0,27
0.953058,0,27
0.978333,0,27
1.00358,0,27
1.03231,0,27
1.05901,0,27
1.08491,0,27
1.11012,0,27
1.13535,0,27
1.16069,0,27
1.18589,0,27
1.21109,0,27
1.23633,0,27
1.26165,0,27
1.28688,0,27
1.31323,0,27
1.33856,0,27
1.36396,0,27
1.38932,0,27
1.41454,0,27
1.43979,0,27
1.47029,0,27
1.49553,0,27
1.52074,0,27
1.54594,0,27
1.57116,0,27
1.59648,0,27
1.62173,0,27
1.64908,0,27
1.67547,0,27
1.70082,0,27
1.72607,0,27
1.75129,0,27
1.77651,0,27
1.80173,0,27
1.82831,0,27
1.85352,0,27
1.87876,0,27
1.90399,0,27
1.92925,0,27
1.95448,0,27
1.98136,0,27
2.00718,0,27
2.03242,0,27
2.05772,0,27
2.08542,0,27
2.11067,0,27
2.13592,0,27
2.163,0,27
2.18831,0,27
2.21356,0,27
2.23878,0,27
2.26406,0,27
2.28929,0,27
2.31449,0,27
2.33976,0,27
2.36679,0,27
2.39497,0,27
2.42012,0,27
2.4461,0,27
2.47131,0,27
2.4968,0,27
2.52393,0,27
2.54924,0,27
2.57492,0,27
2.60014,0,27
2.62535,0,27
2.65186,0,27
2.6771,0,27
2.70234,0,27
2.72755,0,27
2.75306,0,27
2.77997,0,27
2.80544,0,27
2.83218,0,27
2.85741,0,27
2.88263,0,27
2.90828,0,27
2.9335,0,27
2.96047,0,27
2.9857,0,27
