time,speed,throttle
0,125,27
0.026737,111,27
0.051934,111,27
0.0771241,111,27
0.102449,111,27
0.127709,127,27
0.153011,127,27
0.178255,104,27
0.203462,108,27
0.228724,104,27
0.253917,104,27
0.279103,120,27
0.304482,109,27
0.329879,109,27
0.355088,109,27
0.380283,107,27
0.405486,108,27
0.430921,108,27
0.4562,108,27
0.481824,111,27
0.507225,111,27
0.532645,111,27
0.55789,111,27
0.583065,110,27
0.608277,108,27
0.63392,108,27
0.65922,108,27
0.684423,108,27
0.71443,110,27
0.740165,123,27
0.765345,107,27
0.79059,111,27
0.815808,111,27
0.841183,107,27
0.866323,107,27
0.891613,107,27
0.916758,111,27
0.942044,107,27
0.967468,107,27
0.992794,107,27
1.01796,111,27
1.04324,111,27
1.06847,111,27
1.09368,107,27
1.11888,106,27
1.14433,106,27
1.17021,106,27
1.19544,110,27
1.22063,106,27
1.2467,110,27
1.27222,110,27
1.29821,109,27
1.3273,109,27
1.35294,110,27
1.37817,111,27
1.4034,108,27
1.42863,110,27
1.45386,111,27
1.47908,111,27
1.50429,110,27
1.52967,110,27
1.55486,110,27
1.58004,111,27
1.60541,111,27
1.63127,112,27
1.6595,112,27
1.6847,112,27
1.71123,112,27
1.73647,112,27
1.76178,112,27
1.78722,111,27
1.81251,111,27
1.83775,110,27
1.86299,110,27
1.88821,110,27
1.91345,109,27
1.93869,111,27
1.96393,111,27
1.98928,111,27
2.01458,111,27
2.03982,109,27
2.06623,110,27
2.09144,110,27
2.11676,111,27
2.14273,111,27
2.16801,111,27
2.19322,111,27
2.21859,110,27
2.24492,110,27
2.27021,109,27
2.29544,109,27
2.32075,108,27
2.34603,110,27
2.37129,110,27
2.39681,111,27
2.422,111,27
2.44721,110,27
2.47253,106,27
2.49806,111,27
2.52325,111,27
2.54903,110,27
2.57427,107,27
2.59949,110,27
2.62469,111,27
2.64994,111,27
2.67569,111,27
2.70091,107,27
2.72612,107,27
2.75131,110,27
2.7781,126,27
2.80367,108,27
2.82888,108,27
2.8561,110,27
2.88138,122,27
2.90659,109,27
2.93178,105,27
2.95702,104,27
2.98226,124,27
