time,speed,throttle
9.53674e-07,116,25
0.0251491,117,25
0.0505161,117,25
0.0757082,117,25
0.10104,117,25
0.128746,117,25
0.154073,117,25
0.179925,117,25
0.205495,117,25
0.23223,117,25
0.257451,117,25
0.283124,117,25
0.308399,117,25
0.333624,117,25
0.358831,117,25
0.384041,117,25
0.40926,117,25
0.434576,118,25
0.461864,118,25
0.487091,117,25
0.512285,117,25
0.537536,117,25
0.562748,117,25
0.588018,117,25
0.613227,117,25
0.639114,116,25
0.664323,116,25
0.689507,115,25
0.715502,115,25
0.742081,115,25
0.767468,115,25
0.792873,115,25
0.818194,115,25
0.843659,115,25
0.868977,115,25
0.894304,115,25
0.91953,114,25
0.947797,114,25
0.973297,114,25
1.00017,114,25
1.02615,114,25
1.05138,114,25
1.07666,114,25
1.10186,114,25
1.12753,114,25
1.15273,113,25
1.1781,113,25
1.20332,113,25
1.22878,112,25
1.25424,112,25
1.27948,112,25
1.30479,112,25
1.33006,111,25
1.35527,111,25
1.38158,111,25
1.40683,111,25
1.43207,111,25
1.45886,111,25
1.48415,111,25
1.50949,111,25
1.5347,111,25
1.55997,111,25
1.58518,111,25
1.61038,111,25
1.63572,111,25
1.66093,111,25
1.68615,111,25
1.71136,111,25
1.73674,111,25
1.76857,111,25
1.79571,111,25
1.82094,111,25
1.84616,111,25
1.87142,111,25
1.89676,111,25
1.9231,111,25
1.94829,111,25
1.97401,112,25
1.99961,112,25
2.02487,112,25
2.0501,112,25
2.07532,112,25
2.10054,112,25
2.12894,113,25
2.15417,113,25
2.17938,113,25
2.20459,113,25
2.22982,112,25
2.25531,112,25
2.28056,112,25
2.30888,112,25
2.33435,112,25
2.35957,112,25
2.38481,112,25
2.41015,112,25
2.43537,112,25
2.46072,112,25
2.48599,112,25
2.51122,112,25
2.53673,112,25
2.56317,112,25
2.58838,112,25
2.61368,112,25
2.63899,112,25
2.66464,112,25
2.68986,112,25
2.71511,112,25
2.74042,112,25
2.7664,112,25
2.79174,111,25
2.817,111,25
2.84298,111,25
2.86845,111,25
2.89366,111,25
2.91886,111,25
2.94779,110,25
2.97297,110,25
