time,speed,throttle
0,101,25
0.0253811,100,25
0.0505672,100,25
0.0757442,100,25
0.101063,98,25
0.126327,98,25
0.151533,98,25
0.17701,95,25
0.202237,95,25
0.227836,95,25
0.253064,94,25
0.279014,126,25
0.304248,94,25
0.330535,94,25
0.355749,126,25
0.380985,126,25
0.406225,95,25
0.431514,127,25
0.458129,95,25
0.483408,97,25
0.508694,113,25
0.533947,97,25
0.559158,97,25
0.584399,98,25
0.609786,114,25
0.635061,98,25
0.660287,98,25
0.685526,98,25
0.710742,98,25
0.736027,96,25
0.761414,96,25
0.787261,96,25
0.817806,125,25
0.84304,93,25
0.868266,91,25
0.893769,91,25
0.918969,91,25
0.944208,91,25
0.969424,90,25
0.994674,89,25
1.02007,89,25
1.04529,89,25
1.07048,90,25
1.09567,90,25
1.12091,93,25
1.14616,93,25
1.17138,125,25
1.19659,94,25
1.22529,94,25
1.25051,95,25
1.27587,95,25
1.30106,96,25
1.32628,96,25
1.35225,95,25
1.37748,127,25
1.40281,127,25
1.42855,127,25
1.45374,127,25
1.48219,125,25
1.50763,92,25
1.53283,92,25
1.55824,123,25
1.58346,123,25
1.60887,123,25
1.6341,91,25
1.65934,91,25
1.68465,91,25
1.70998,91,25
1.73518,91,25
1.76043,92,25
1.78565,124,25
1.81087,92,25
1.83609,93,25
1.86129,93,25
1.88656,125,25
1.91176,125,25
1.93698,125,25
1.96222,93,25
1.98747,93,25
2.01274,93,25
2.03794,124,25
2.06312,124,25
2.08831,91,25
2.11358,91,25
2.1389,91,25
2.16408,90,25
2.18928,90,25
2.21476,90,25
2.24,89,25
2.2657,89,25
2.29093,89,25
2.3162,89,25
2.34144,89,25
2.36663,91,25
2.39183,91,25
2.41708,93,25
2.44236,93,25
2.46755,93,25
2.49278,94,25
2.51798,126,25
2.54494,97,25
2.57014,97,25
2.59556,97,25
2.62635,114,25
2.65172,114,25
2.67691,98,25
2.70212,98,25
2.72732,97,25
2.75277,97,25
2.77795,96,25
2.80314,96,25
2.82836,96,25
2.85379,126,25
2.87909,126,25
2.90429,95,25
2.92978,95,25
2.96051,93,25
2.986,93,25
