time,speed,throttle
2.14577e-06,163,34
0.0271652,163,34
0.052753,163,34
0.078166,163,34
0.10342,163,34
0.128676,164,34
0.153897,164,34
0.17911,164,34
0.204646,164,34
0.229918,165,34
0.255221,164,34
0.280451,164,34
0.305699,164,34
0.331022,164,34
0.356539,164,34
0.381785,164,34
0.407023,164,34
0.432271,164,34
0.457477,164,34
0.483043,164,34
0.508337,165,34
0.533664,164,34
0.561234,165,34
0.5865,165,34
0.615798,164,34
0.641,163,34
0.666241,163,34
0.691597,163,34
0.716897,164,34
0.742341,164,34
0.767557,164,34
0.792758,164,34
0.818012,164,34
0.843322,165,34
0.868912,166,34
0.89415,166,34
0.919466,165,34
0.94468,166,34
0.969876,166,34
0.995091,166,34
1.02039,165,34
1.04571,166,34
1.07097,166,34
1.09618,167,34
1.12302,168,34
1.14836,168,34
1.1736,168,34
1.19882,169,34
1.22406,169,34
1.24945,169,34
1.27472,170,34
1.30077,170,34
1.32598,170,34
1.35302,169,34
1.37903,167,34
1.40645,166,34
1.4338,166,34
1.46145,166,34
1.48707,166,34
1.51683,165,34
1.54207,164,34
1.56737,164,34
1.59267,163,34
1.618,163,34
1.64321,161,34
1.66859,160,34
1.69645,160,34
1.72235,159,34
1.74838,157,34
1.774,157,34
1.79923,156,34
1.82453,157,34
1.84974,157,34
1.87496,156,34
1.9002,156,34
1.92548,169,34
1.95071,213,34
1.97591,213,34
2.00113,205,34
2.02633,198,34
2.05155,198,34
2.07674,192,34
2.10215,188,34
2.12878,188,34
2.15399,183,34
2.17926,179,34
2.20463,179,34
2.22984,174,34
2.25502,174,34
2.28165,172,34
2.30687,171,34
2.33216,171,34
2.35743,169,34
2.38265,168,34
2.40784,168,34
2.43304,166,34
2.45832,165,34
2.48376,165,34
2.50899,163,34
2.53422,161,34
2.55948,161,34
2.58653,161,34
2.61231,160,34
2.63756,160,34
2.66278,158,34
2.68994,157,34
2.71519,157,34
2.74046,156,34
2.76568,156,34
2.79089,155,34
2.81619,155,34
2.84142,155,34
2.8688,154,34
2.89401,154,34
2.91961,152,34
2.94529,151,34
2.97075,151,34
2.99615,150,34
