time,speed,throttle
1.19209e-06,167,34
0.025202,167,34
0.05058,167,34
0.0762882,183,34
0.101525,172,34
0.126835,167,34
0.152017,181,34
0.177546,165,34
0.202933,165,34
0.229698,180,34
0.255128,180,34
0.280794,163,34
0.306066,162,34
0.331297,164,34
0.358156,164,34
0.383345,164,34
0.408578,165,34
0.433913,166,34
0.459076,182,34
0.484257,182,34
0.509508,180,34
0.534767,180,34
0.560103,164,34
0.585309,162,34
0.61074,162,34
0.636873,161,34
0.662081,161,34
0.687286,178,34
0.712609,162,34
0.737886,163,34
0.763103,180,34
0.791071,230,34
0.816514,165,34
0.841882,165,34
0.867134,181,34
0.892327,163,34
0.917513,163,34
0.943489,226,34
0.968723,226,34
0.993919,158,34
1.01913,158,34
1.04442,158,34
1.0699,158,34
1.09511,158,34
1.1203,158,34
1.14559,158,34
1.17084,158,34
1.19609,159,34
1.22387,159,34
1.24912,159,34
1.27441,158,34
1.29984,158,34
1.32506,158,34
1.35031,157,34
1.37564,157,34
1.40122,156,34
1.42642,156,34
1.45166,156,34
1.47688,157,34
1.50208,157,34
1.52738,157,34
1.55259,159,34
1.57822,159,34
1.60364,176,34
1.62883,160,34
1.65407,159,34
1.67933,159,34
1.70564,159,34
1.73107,157,34
1.75681,157,34
1.78263,155,34
1.80802,158,34
1.83322,154,34
1.85839,154,34
1.88364,155,34
1.90891,155,34
1.93447,157,34
1.95967,157,34
1.98511,157,34
2.01046,222,34
2.03907,222,34
2.06465,158,34
2.09117,158,34
2.11641,158,34
2.14193,157,34
2.16718,157,34
2.1924,157,34
2.21766,158,34
2.24305,159,34
2.26835,159,34
2.29351,160,34
2.31879,160,34
2.34409,179,34
2.36936,182,34
2.39456,180,34
2.41979,180,34
2.44513,181,34
2.47146,165,34
2.49666,165,34
2.52188,163,34
2.54733,179,34
2.57273,163,34
2.59829,179,34
2.62371,179,34
2.64898,164,34
2.67428,164,34
2.6996,181,34
2.72526,181,34
2.75044,165,34
2.7757,181,34
2.8009,181,34
2.82639,165,34
2.85159,183,34
2.87718,179,34
2.90239,182,34
2.92772,166,34
2.95313,166,34
2.97842,182,34
