time,speed,throttle
-9.53674e-07,272,35
0.0152199,278,45
0.0397921,272,45
0.0650971,270,45
0.191809,335,45
0.21613,343,45
0.242668,369,45
0.267615,345,45
0.292654,349,45
0.316779,350,45
0.342097,352,45
0.368174,381,45
0.444167,351,45
0.46639,356,45
0.517681,354,45
0.543576,352,45
0.592817,379,45
0.643048,354,45
0.668326,353,45
0.693149,370,45
0.7191,358,45
0.768182,353,45
0.793104,357,45
0.817371,352,45
0.843184,354,45
0.870729,354,45
0.891995,374,45
0.918407,347,45
0.944517,354,45
0.969038,358,45
0.992031,353,45
1.04482,352,45
1.06915,373,45
1.09271,351,45
1.1188,369,45
1.14278,375,45
1.16912,353,45
1.19293,359,45
1.21811,355,45
1.24259,352,45
1.29345,357,45
1.34418,353,45
1.36834,355,45
1.4179,353,45
1.44388,355,45
1.49561,352,45
1.51865,354,45
1.54477,355,45
1.56891,502,45
1.59222,353,45
1.61837,354,45
1.64388,356,45
1.66866,370,45
1.69367,383,45
1.7214,353,45
1.74321,358,45
1.76768,347,45
1.79227,353,45
1.82072,356,45
1.86904,355,45
1.89355,353,45
1.91767,353,45
1.97003,358,45
1.9947,374,45
2.01858,383,45
2.04549,353,45
2.06836,354,45
2.1177,379,45
2.14248,358,45
2.17092,353,45
2.21952,356,45
2.29455,368,45
2.31855,356,45
2.36898,354,45
2.39289,352,45
2.44376,351,45
2.47096,355,45
2.54435,354,45
2.56932,353,45
2.62045,379,45
2.64581,355,45
2.66952,370,45
2.69819,369,45
2.7196,375,45
2.74644,352,45
2.81878,358,45
2.8446,355,45
2.86932,353,45
2.8942,357,45
2.91901,358,45
2.94357,371,45
2.97077,354,45
2.996,375,45
3.02173,354,45
3.04325,383,45
3.06901,353,45
3.09315,359,45
3.11773,353,45
3.16788,357,45
3.19378,352,45
3.21798,353,45
3.24309,353,45
3.26936,358,45
3.295,347,45
3.32095,353,45
3.34581,358,45
3.37053,354,45
3.3948,371,45
3.42134,352,45
3.47012,379,45
3.49717,359,45
3.52074,358,45
3.54781,352,45
3.57222,354,45
3.59897,358,45
3.66898,358,45
3.69459,356,45
3.71958,355,45
3.74587,359,45
3.77138,354,45
3.81991,383,45
3.84478,357,45
3.86974,353,45
3.89475,353,45
3.92042,353,45
3.9721,379,45
3.99713,352,45
4.07101,355,45
4.09486,352,45
4.12164,355,45
4.14456,350,45
4.19689,355,45
4.22231,353,45
4.24553,355,45
4.27047,352,45
4.29728,369,45
4.31962,380,45
4.34561,371,45
4.42122,354,45
4.44629,358,45
4.47234,353,45
4.49702,370,45
4.52258,357,45
4.54683,353,45
4.57185,353,45
4.59811,352,45
4.62142,359,45
4.64676,381,45
4.67324,353,45
4.69669,356,45
4.72193,353,45
4.74628,383,45
4.7969,364,45
4.82201,381,45
4.84985,352,45
4.87041,356,45
4.89627,353,45
4.92018,356,45
4.97213,370,45
4.99549,346,45
5.02116,356,45
5.04568,357,45
5.09728,358,45
5.14724,353,45
5.17231,350,45
5.27256,371,45
5.29694,375,45
5.34654,355,45
5.374,359,45
5.39651,352,45
5.44689,354,45
5.4976,347,45
5.52273,352,45
5.54777,364,45
5.59791,371,45
5.62463,353,45
5.64747,355,45
5.67401,377,45
5.69568,359,45
5.77343,355,45
5.84844,380,45
5.87468,357,45
5.89752,355,45
5.92282,368,45
5.94774,356,45
5.97277,359,45
5.9982,355,45
6.05035,356,45
6.07295,354,45
6.1008,368,45
6.12293,352,45
6.14924,357,45
6.19659,355,45
6.22166,355,45
6.25167,370,45
6.27166,354,45
6.29613,352,45
6.32104,375,45
6.37159,354,45
6.39637,354,45
6.42113,354,45
6.44603,355,45
6.47202,353,45
6.49724,353,45
6.52268,380,45
6.5485,358,45
6.59906,355,45
6.67377,353,45
6.72346,356,45
6.74824,354,45
6.77453,383,45
6.79908,355,45
6.82434,364,45
6.87373,352,45
6.92604,354,45
6.94935,382,45
6.97434,352,45
6.99911,359,45
7.02434,347,45
7.04718,357,45
7.07309,352,45
7.10084,381,45
7.12442,354,45
7.17408,354,45
7.19924,378,45
7.22324,358,45
7.27264,353,45
7.324,353,45
7.35227,355,45
7.37841,382,45
7.39879,364,45
7.42451,352,45
7.4501,370,45
7.49896,370,45
7.57522,373,45
7.60017,370,45
7.65143,369,45
7.67479,365,45
7.70183,377,45
7.72376,355,45
7.74867,356,45
7.80454,355,45
7.84938,354,45
7.87481,347,45
7.89917,355,45
7.925,355,45
7.975,371,45
8.05052,348,45
8.07495,357,45
8.09983,357,45
8.15054,354,45
8.17467,360,45
8.19868,353,45
8.22521,355,45
8.25173,375,45
8.32456,370,45
8.34972,364,45
8.37435,355,45
8.40056,353,45
8.42506,357,45
8.45013,351,45
8.47476,355,45
8.52611,354,45
8.55066,381,45
8.5758,368,45
8.62491,352,45
8.67609,351,45
8.7008,355,45
8.72524,383,45
8.74946,358,45
8.77481,356,45
8.79939,352,45
8.82742,358,45
8.85044,352,45
8.90121,379,45
8.92418,373,45
8.94966,356,45
9.00073,356,45
9.02588,360,45
9.05002,354,45
9.07491,354,45
9.10037,358,45
9.12588,352,45
9.15164,351,45
9.17596,352,45
9.20121,356,45
9.2275,379,45
9.25055,353,45
9.28289,371,45
9.29905,353,45
9.32388,355,45
9.34883,352,45
9.37416,357,45
9.39843,379,45
9.42518,353,45
9.44922,356,45
9.49976,373,45
9.52494,353,45
9.55032,353,45
9.58095,347,45
9.60271,347,45
9.62649,357,45
9.6534,353,45
9.67747,359,45
9.70087,353,45
9.72937,352,45
9.75324,353,45
9.7762,373,45
9.8025,351,45
9.85353,372,45
9.90182,354,45
9.9262,354,45
9.97755,351,45
10.0015,354,45
10.0267,352,45
10.053,358,45
10.0762,383,45
10.1252,357,45
10.1507,352,45
10.1784,355,45
10.2015,352,45
10.2257,354,45
10.2503,346,45
10.3027,352,45
10.3278,354,45
10.376,352,45
10.4259,380,45
10.4514,357,45
10.4758,355,45
10.5006,351,45
10.5265,352,45
10.5784,354,45
10.6291,359,45
10.6537,381,45
10.6766,355,45
10.7019,353,45
10.7268,359,45
10.7532,383,45
10.8047,356,45
10.8266,352,45
10.8518,355,45
10.8779,369,45
10.9279,380,45
10.9536,383,45
10.977,356,45
11.0045,354,45
11.0272,353,45
11.0538,352,45
11.0777,352,45
11.104,379,45
11.1269,358,45
11.1515,352,45
11.1773,354,45
11.2046,370,45
11.2289,358,45
11.2531,354,45
11.2778,370,45
11.3049,357,45
11.3275,354,45
11.3551,351,45
11.3773,354,45
11.4028,364,45
11.4282,352,45
11.5023,352,45
11.528,353,45
11.5529,354,45
11.6051,379,45
11.68,352,45
11.7357,352,45
11.7561,354,45
11.78,350,45
11.8036,358,45
11.8789,370,45
11.955,379,45
12.0036,352,45
12.0284,353,45
12.0526,357,45
12.081,355,45
12.1085,352,45
12.1265,353,45
12.2052,352,45
12.2281,351,45
12.2542,351,45
12.3037,353,45
12.3288,357,45
12.3545,352,45
12.3791,352,45
12.4262,357,45
12.4518,346,45
12.4771,371,45
12.5268,352,45
12.5515,358,45
12.5774,352,45
12.602,354,45
12.6527,358,45
12.755,374,45
12.7788,353,45
12.8054,354,45
12.8547,354,45
12.8786,382,45
12.9041,356,45
12.9556,354,45
12.9829,354,45
13.0063,356,45
13.0291,354,45
13.054,354,45
13.1546,356,45
13.178,354,45
13.2053,352,45
13.2286,358,45
13.2542,353,45
13.2783,354,45
13.3054,351,45
13.33,352,45
13.3559,356,45
13.383,351,45
13.4339,353,45
13.4544,354,45
13.4794,346,45
13.5043,373,45
13.5296,357,45
13.6309,353,45
13.6552,355,45
13.6811,374,45
13.7091,383,45
13.7297,370,45
13.7543,353,45
13.831,351,45
13.8549,511,45
13.8797,353,45
13.9323,353,45
13.9557,356,45
13.9798,377,45
14.0043,356,45
14.03,356,45
14.0537,352,45
14.0809,371,45
14.1055,353,45
14.132,354,45
14.1541,379,45
14.205,368,45
14.2288,354,45
14.2562,359,45
14.3044,354,45
14.3549,364,45
14.3806,353,45
14.4311,353,45
14.4551,361,45
14.5309,359,45
14.5561,383,45
14.5821,354,45
14.6055,353,45
14.6555,350,45
14.6841,355,45
14.7056,353,45
14.7302,383,45
14.7559,356,45
14.7811,352,45
14.8065,353,45
14.8303,348,45
14.8586,356,45
14.8817,355,45
14.9305,354,45
14.9573,383,45
14.9806,354,45
15.0062,380,45
