time,speed,throttle
-1.19209e-06,277,35
0.022598,274,45
0.046366,273,45
0.075418,278,45
0.097368,301,45
0.124044,304,45
0.148272,319,45
0.222084,339,45
0.274291,368,45
0.322577,348,45
0.449165,359,45
0.472063,270,45
0.50132,355,45
0.524464,352,45
0.546981,352,45
0.573997,372,45
0.598362,369,45
0.62392,374,45
0.646725,347,45
0.672819,356,45
0.722635,352,45
0.747444,359,45
0.775501,352,45
0.822779,348,45
0.848703,358,45
0.899904,371,45
0.950188,359,45
0.975371,354,45
1.00028,354,45
1.05,370,45
1.07525,369,45
1.10014,353,45
1.12454,364,45
1.1502,355,45
1.17388,356,45
1.19644,375,45
1.25068,355,45
1.30406,356,45
1.32311,380,45
1.37474,359,45
1.40108,354,45
1.4265,356,45
1.4501,353,45
1.47524,353,45
1.4984,350,45
1.52195,358,45
1.54631,356,45
1.57152,352,45
1.59681,372,45
1.62097,359,45
1.64737,354,45
1.6963,358,45
1.77462,353,45
1.79835,359,45
1.87571,357,45
1.89895,354,45
1.92524,352,45
1.95077,353,45
1.97521,360,45
2.02911,372,45
2.04828,352,45
2.07752,353,45
2.09952,358,45
2.12547,353,45
2.15365,354,45
2.17597,348,45
2.20034,358,45
2.22642,357,45
2.25195,370,45
2.27392,356,45
2.32598,354,45
2.37449,357,45
2.4004,359,45
2.42582,352,45
2.50226,353,45
2.52279,354,45
2.60528,352,45
2.62695,353,45
2.69936,355,45
2.72368,357,45
2.77656,372,45
2.80174,369,45
2.82372,358,45
2.84878,343,45
2.87392,357,45
2.93253,353,45
2.97507,359,45
3.00123,355,45
3.0236,380,45
3.10004,354,45
3.12635,359,45
3.17585,354,45
3.2005,370,45
3.22748,359,45
3.24957,354,45
3.28233,354,45
3.3039,353,45
3.32692,375,45
3.35166,348,45
3.37745,356,45
3.40253,353,45
3.42601,353,45
3.45181,355,45
3.47524,354,45
3.50071,355,45
3.52658,380,45
3.57451,353,45
3.62731,356,45
3.65021,370,45
3.67763,370,45
3.72592,360,45
3.75255,353,45
3.77643,355,45
3.80248,355,45
3.85477,354,45
3.87741,358,45
3.9025,359,45
3.95225,355,45
3.97704,368,45
4.00401,360,45
4.02601,347,45
4.1032,352,45
4.12637,355,45
4.15083,353,45
4.17716,359,45
4.25139,353,45
4.27573,355,45
4.30294,356,45
4.32624,353,45
4.35075,371,45
4.37848,383,45
4.40115,358,45
4.42854,359,45
4.45039,383,45
4.50363,375,45
4.5533,353,45
4.57816,358,45
4.60151,354,45
4.62405,352,45
4.67519,359,45
4.72507,354,45
4.74902,359,45
4.77388,354,45
4.82407,355,45
4.87551,348,45
4.90047,372,45
4.95168,381,45
4.97632,356,45
5.00315,369,45
5.02749,354,45
5.05217,348,45
5.07687,357,45
5.1018,359,45
5.12666,352,45
5.1518,355,45
5.17618,375,45
5.22745,354,45
5.25295,359,45
5.27787,369,45
5.3052,354,45
5.32686,372,45
5.35167,359,45
5.40332,352,45
5.42631,357,45
5.45283,352,45
5.47703,354,45
5.50069,354,45
5.5291,357,45
5.55204,379,45
5.57813,354,45
5.60213,355,45
5.67712,353,45
5.70223,355,45
5.72696,379,45
5.77677,354,45
5.80238,353,45
5.82885,357,45
5.85159,359,45
5.90426,354,45
5.92805,357,45
5.95314,358,45
5.97693,354,45
6.00272,356,45
6.0277,359,45
6.05241,370,45
6.07744,353,45
6.10246,359,45
6.12741,353,45
6.15291,354,45
6.17805,353,45
6.20249,359,45
6.25493,355,45
6.27704,355,45
6.30379,352,45
6.32758,373,45
6.35361,355,45
6.40246,349,45
6.42892,357,45
6.45416,357,45
6.47892,352,45
6.52725,353,45
6.55505,354,45
6.60343,374,45
6.62782,359,45
6.65305,352,45
6.70352,358,45
6.75369,356,45
6.77905,375,45
6.80305,355,45
6.82908,383,45
6.85348,354,45
6.87894,359,45
6.90361,380,45
6.9293,352,45
6.98049,354,45
7.0603,358,45
7.12942,356,45
7.15586,356,45
7.17846,355,45
7.20447,355,45
7.22899,355,45
7.28072,358,45
7.30139,354,45
7.32888,353,45
7.35588,373,45
7.37857,358,45
7.42845,357,45
7.45482,359,45
7.50476,354,45
7.52981,354,45
7.55742,357,45
7.62899,354,45
7.65477,354,45
7.68227,356,45
7.70361,354,45
7.72979,356,45
7.75221,379,45
7.77703,355,45
7.8023,355,45
7.82752,355,45
7.85185,355,45
7.90252,355,45
7.92767,347,45
7.95244,373,45
7.97795,359,45
8.00472,369,45
8.02913,356,45
8.07909,355,45
8.10514,359,45
8.12949,359,45
8.15447,351,45
8.20636,353,45
8.23252,377,45
8.2794,355,45
8.32939,354,45
8.356,355,45
8.37953,353,45
8.4295,350,45
8.45505,371,45
8.52967,353,45
8.55487,355,45
8.58019,354,45
8.60503,348,45
8.62965,359,45
8.65639,355,45
8.67998,355,45
8.75592,353,45
8.78016,354,45
8.80573,375,45
8.83035,368,45
8.85556,370,45
8.8814,354,45
8.90686,355,45
8.9318,380,45
8.95884,353,45
8.98011,364,45
9.00518,353,45
9.03027,369,45
9.05698,355,45
9.08053,359,45
9.25787,354,45
9.28042,379,45
9.30515,359,45
9.33078,371,45
9.35611,354,45
9.40604,357,45
9.50612,353,45
9.53076,353,45
9.60568,355,45
9.63109,355,45
9.6556,359,45
9.73082,353,45
9.75603,375,45
9.78033,350,45
9.83157,353,45
9.85575,353,45
9.8825,355,45
9.90551,354,45
9.9315,354,45
9.95605,380,45
9.98307,359,45
10.007,353,45
10.033,355,45
10.057,370,45
10.0816,364,45
10.107,504,45
10.1311,359,45
10.1819,352,45
10.2062,355,45
10.2321,355,45
10.2572,358,45
10.3075,354,45
10.3566,355,45
10.3823,354,45
10.4068,371,45
10.4321,354,45
10.4563,381,45
10.4817,352,45
10.5089,357,45
10.5563,358,45
10.5823,353,45
10.6332,383,45
10.6827,355,45
10.7077,353,45
10.7569,370,45
10.8318,358,45
10.857,358,45
10.8818,354,45
10.9062,372,45
10.9304,374,45
10.9555,354,45
10.984,372,45
11.0303,352,45
11.0552,370,45
11.0805,352,45
11.1051,359,45
11.1305,347,45
11.1553,356,45
11.1797,353,45
11.2053,352,45
11.2299,370,45
11.2558,354,45
11.2812,354,45
11.3336,355,45
11.3578,370,45
11.3825,353,45
11.4078,355,45
11.4329,352,45
11.4609,355,45
11.5104,359,45
11.5335,353,45
11.5583,355,45
11.583,355,45
11.6079,366,45
11.6348,354,45
11.6843,359,45
11.7092,369,45
11.7321,355,45
11.7586,354,45
11.7844,375,45
11.808,380,45
11.8348,355,45
11.8589,355,45
11.8825,369,45
11.9074,371,45
11.933,371,45
11.9579,357,45
11.9825,347,45
12.0347,352,45
