time,speed,throttle
0.000666142,126,35
0.011199,94,45
0.0215821,94,45
0.03198,94,45
0.0423241,94,45
0.052717,94,45
0.0630221,94,45
0.0732901,94,45
0.0834792,95,45
0.0939651,95,45
0.104388,95,45
0.114817,95,45
0.12529,93,45
0.136442,93,45
0.146911,93,45
0.157162,93,45
0.167701,93,45
0.178071,93,45
0.188484,93,45
0.198872,93,45
0.209312,93,45
0.219569,92,45
0.229745,92,45
0.239905,124,45
0.250073,124,45
0.260277,124,45
0.270471,124,45
0.28072,124,45
0.290945,124,45
0.301118,124,45
0.311291,124,45
0.321516,124,45
0.331683,93,45
0.341845,93,45
0.35203,93,45
0.362188,93,45
0.372375,93,45
0.382543,93,45
0.392695,93,45
0.402845,93,45
0.412981,93,45
0.423127,93,45
0.433275,93,45
0.443504,94,45
0.4537,94,45
0.463868,94,45
0.474102,94,45
0.484302,94,45
0.494477,94,45
0.504669,94,45
0.514932,94,45
0.526321,94,45
0.539089,94,45
0.549431,95,45
0.560355,95,45
0.572398,95,45
0.582886,112,45
0.593409,112,45
0.603798,112,45
0.614106,96,45
0.624506,96,45
0.634842,112,45
0.645161,112,45
0.655665,112,45
0.666076,112,45
0.676494,112,45
0.686933,112,45
0.697289,112,45
0.707752,112,45
0.718205,112,45
0.72869,112,45
0.739043,112,45
0.749488,112,45
0.759937,112,45
0.770431,98,45
0.780964,98,45
0.791518,98,45
0.80202,98,45
0.812457,99,45
0.822872,99,45
0.83324,99,45
0.843671,100,45
0.854142,100,45
0.864624,100,45
0.875012,100,45
0.886556,100,45
0.898336,103,45
0.908707,103,45
0.919178,103,45
0.929718,103,45
0.940204,103,45
0.950533,103,45
0.961074,103,45
0.973131,103,45
0.983774,103,45
0.994182,103,45
1.00455,103,45
1.01494,102,45
1.02536,102,45
1.03844,103,45
1.0488,103,45
1.05921,103,45
1.06959,103,45
1.07992,103,45
1.0903,108,45
1.10071,108,45
1.11132,104,45
1.12171,104,45
1.13208,104,45
1.14235,104,45
1.1527,104,45
1.16328,108,45
1.17381,108,45
1.18411,108,45
1.19448,108,45
1.20485,108,45
1.21524,105,45
1.22569,105,45
1.23605,105,45
1.24643,105,45
1.25689,105,45
1.26726,105,45
1.27766,105,45
1.28796,107,45
1.29845,107,45
1.31002,107,45
1.32026,107,45
1.33056,107,45
1.34082,111,45
1.35102,111,45
1.36122,111,45
1.37152,111,45
1.38182,111,45
1.39213,107,45
1.40235,107,45
1.41271,110,45
1.42296,110,45
1.43318,110,45
1.44346,126,45
1.45371,126,45
1.46392,111,45
1.47414,111,45
1.48443,111,45
1.49468,111,45
1.5049,111,45
1.5151,111,45
1.52537,111,45
1.53576,111,45
1.54623,109,45
1.5567,109,45
1.56719,110,45
1.57761,110,45
1.58791,110,45
1.59822,110,45
1.60862,110,45
1.61906,111,45
1.62968,111,45
1.6401,112,45
1.6505,112,45
1.66102,112,45
1.67151,112,45
1.68201,112,45
1.69234,118,45
1.70264,118,45
1.71293,118,45
1.72321,118,45
1.73377,118,45
1.74423,118,45
1.75476,118,45
1.76501,120,45
1.77575,120,45
1.78853,122,45
1.79967,122,45
1.81015,122,45
1.82057,122,45
1.83087,122,45
1.84122,124,45
1.85155,124,45
1.86212,124,45
1.87254,124,45
1.88301,124,45
1.894,124,45
1.9045,124,45
1.91485,126,45
1.92516,126,45
1.93557,126,45
1.94603,126,45
1.95643,126,45
1.96689,123,45
1.97729,123,45
1.98761,123,45
1.99813,123,45
2.00859,123,45
2.01922,123,45
2.02971,123,45
2.04017,123,45
2.05064,123,45
2.06121,124,45
2.07169,124,45
2.08216,124,45
2.09262,124,45
2.10308,124,45
2.11352,124,45
2.12394,124,45
2.13435,124,45
2.14495,124,45
2.15523,124,45
2.16562,124,45
2.17609,124,45
2.18713,124,45
2.19745,124,45
2.20784,124,45
2.2185,124,45
2.229,124,45
2.23955,124,45
2.24996,124,45
2.26036,124,45
2.27074,125,45
2.28107,125,45
2.29152,125,45
2.30184,125,45
2.31226,125,45
2.32251,125,45
2.33287,125,45
2.34342,125,45
2.35394,125,45
2.36428,125,45
2.37458,125,45
2.38487,125,45
2.39514,125,45
2.40537,125,45
2.41593,125,45
2.42643,125,45
2.43684,125,45
2.44717,125,45
2.45749,125,45
2.46778,124,45
2.47802,124,45
2.48827,125,45
2.4986,125,45
2.50937,125,45
2.51969,125,45
2.53002,125,45
2.54033,125,45
2.55061,125,45
2.5609,125,45
2.57131,125,45
2.58186,125,45
2.59227,125,45
2.60267,125,45
2.61315,126,45
2.62377,126,45
2.63419,126,45
2.64462,126,45
2.65498,126,45
2.66547,126,45
2.67601,126,45
2.68644,126,45
2.69668,126,45
2.70702,126,45
2.71748,127,45
2.72789,127,45
2.73833,127,45
2.7486,127,45
2.75899,127,45
2.76946,135,45
2.77991,135,45
2.79024,135,45
2.80072,135,45
2.81182,135,45
2.82215,135,45
2.83244,135,45
2.84286,137,45
2.8532,137,45
2.86348,137,45
2.87389,137,45
2.88432,137,45
2.89477,137,45
2.90514,137,45
2.91571,139,45
2.92608,139,45
2.93666,141,45
2.94713,141,45
2.95753,141,45
2.96803,141,45
2.97844,141,45
2.98885,141,45
2.99928,141,45
3.00999,138,45
