time,speed,throttle
-9.53674e-07,155,0.35
0.011059,155,0.45
0.0380001,155,0.45
0.0874412,155,0.45
0.186208,156,0.45
0.213619,156,0.45
0.26161,157,0.45
0.286356,157,0.45
0.340155,158,0.45
0.362816,159,0.45
0.412392,160,0.45
0.46359,161,0.45
0.487183,178,0.45
0.511929,179,0.45
0.563547,180,0.45
0.611851,182,0.45
0.6873,168,0.45
0.712219,173,0.45
0.736667,191,0.45
0.762432,171,0.45
0.786369,187,0.45
0.811709,188,0.45
0.861224,190,0.45
0.886186,191,0.45
0.912116,175,0.45
0.963089,177,0.45
0.987273,178,0.45
1.01207,178,0.45
1.03774,178,0.45
1.06553,179,0.45
1.11648,183,0.45
1.1375,182,0.45
1.16337,182,0.45
1.19099,183,0.45
1.21552,184,0.45
1.26282,185,0.45
1.28743,186,0.45
1.31269,187,0.45
1.34022,187,0.45
1.36637,188,0.45
1.38965,188,0.45
1.41561,188,0.45
1.46158,190,0.45
1.48997,190,0.45
1.51445,191,0.45
1.53927,191,0.45
1.59038,192,0.45
1.73902,199,0.45
1.76295,198,0.45
1.78801,198,0.45
1.81292,199,0.45
1.9379,201,0.45
2.01453,202,0.45
2.03772,202,0.45
2.0631,203,0.45
2.08917,203,0.45
2.21448,206,0.45
2.23818,206,0.45
2.26735,207,0.45
2.29072,207,0.45
2.32014,208,0.45
2.33966,208,0.45
2.39395,241,0.45
2.49072,210,0.45
2.51691,211,0.45
2.53714,211,0.45
2.58716,212,0.45
2.61184,214,0.45
2.63846,215,0.45
2.66235,215,0.45
2.71274,214,0.45
2.73861,214,0.45
2.78813,215,0.45
2.81393,216,0.45
2.83974,220,0.45
2.89003,217,0.45
2.9639,221,0.45
2.98995,217,0.45
3.0391,217,0.45
3.08966,218,0.45
3.11492,218,0.45
3.16462,218,0.45
3.18983,218,0.45
3.26486,219,0.45
3.31509,223,0.45
3.33957,223,0.45
3.36498,219,0.45
3.3919,219,0.45
3.43967,219,0.45
3.46528,223,0.45
3.53879,219,0.45
3.56345,219,0.45
3.61445,219,0.45
3.66543,223,0.45
3.76581,219,0.45
3.86546,223,0.45
3.88954,219,0.45
3.91818,219,0.45
3.96651,223,0.45
3.9906,219,0.45
4.06527,220,0.45
4.09085,220,0.45
4.11641,220,0.45
4.14275,220,0.45
4.18986,221,0.45
4.21481,221,0.45
4.23875,221,0.45
4.26442,221,0.45
4.28907,223,0.45
4.31644,222,0.45
4.33964,222,0.45
4.39077,222,0.45
4.41584,222,0.45
4.5405,223,0.45
4.5673,223,0.45
4.59112,224,0.45
4.61814,224,0.45
4.63979,224,0.45
4.66527,224,0.45
4.7151,225,0.45
4.76744,225,0.45
4.79079,226,0.45
4.84486,226,0.45
4.89179,226,0.45
4.91664,227,0.45
4.94157,227,0.45
4.99141,228,0.45
5.0162,228,0.45
5.041,228,0.45
5.0918,228,0.45
5.11671,229,0.45
5.14182,229,0.45
5.2167,229,0.45
5.24255,229,0.45
5.26842,230,0.45
5.29219,230,0.45
5.31679,230,0.45
5.3412,230,0.45
5.39216,230,0.45
5.41811,230,0.45
5.44225,230,0.45
5.46798,231,0.45
5.51722,231,0.45
5.54368,231,0.45
5.56901,231,0.45
5.59293,231,0.45
5.64511,231,0.45
5.66563,231,0.45
5.69347,231,0.45
5.71615,231,0.45
5.7408,231,0.45
5.76625,231,0.45
5.79081,231,0.45
5.81552,231,0.45
5.84089,230,0.45
5.86556,230,0.45
5.89122,231,0.45
5.91561,230,0.45
5.93996,230,0.45
6.01642,230,0.45
6.0419,230,0.45
6.0659,230,0.45
6.09279,230,0.45
6.11665,230,0.45
6.1429,230,0.45
6.16817,229,0.45
6.19826,230,0.45
6.26872,229,0.45
6.29383,229,0.45
6.31898,229,0.45
6.34256,229,0.45
6.39304,229,0.45
6.41984,229,0.45
6.44374,231,0.45
6.49222,230,0.45
6.51905,231,0.45
6.54489,230,0.45
6.56962,230,0.45
6.61775,230,0.45
6.64269,231,0.45
6.66864,230,0.45
6.72204,230,0.45
6.74414,230,0.45
6.76704,230,0.45
6.81959,231,0.45
6.84384,231,0.45
6.89342,231,0.45
6.94452,231,0.45
6.96755,231,0.45
6.99374,236,0.45
7.04505,236,0.45
7.06873,236,0.45
7.09316,232,0.45
7.11888,232,0.45
7.14338,236,0.45
7.16921,233,0.45
7.19381,233,0.45
7.24583,233,0.45
7.26908,233,0.45
7.29457,236,0.45
7.3209,232,0.45
7.37095,236,0.45
7.39348,236,0.45
7.41922,232,0.45
7.44391,236,0.45
7.47006,232,0.45
7.49395,232,0.45
7.51881,232,0.45
7.54643,236,0.45
7.61898,236,0.45
7.66905,232,0.45
7.69396,232,0.45
7.74433,231,0.45
7.7701,231,0.45
7.79485,231,0.45
7.81894,231,0.45
7.84539,231,0.45
7.89563,230,0.45
7.96976,230,0.45
7.99465,229,0.45
8.01948,229,0.45
8.07085,229,0.45
8.0952,231,0.45
8.11959,229,0.45
8.14503,228,0.45
8.17137,230,0.45
8.19495,230,0.45
8.22042,228,0.45
8.25008,230,0.45
8.29457,228,0.45
8.32091,228,0.45
8.34482,228,0.45
8.37079,230,0.45
8.39682,231,0.45
8.47032,231,0.45
8.4994,229,0.45
8.51995,229,0.45
8.54585,229,0.45
8.5707,229,0.45
8.59484,229,0.45
8.62084,229,0.45
8.64543,229,0.45
8.67128,229,0.45
8.69567,229,0.45
8.72064,229,0.45
8.77265,231,0.45
8.81892,230,0.45
8.8939,230,0.45
8.91927,230,0.45
8.94378,230,0.45
8.99467,231,0.45
9.01917,231,0.45
9.04538,231,0.45
9.07044,231,0.45
9.0961,231,0.45
9.12104,232,0.45
9.1457,232,0.45
9.17115,232,0.45
9.22583,236,0.45
9.24609,237,0.45
9.29597,239,0.45
9.37092,239,0.45
9.39743,240,0.45
9.42125,240,0.45
9.44636,240,0.45
9.47243,240,0.45
9.49588,240,0.45
9.5469,240,0.45
9.57101,240,0.45
9.59669,240,0.45
9.67123,240,0.45
9.69665,240,0.45
9.72534,239,0.45
9.74754,239,0.45
9.77142,239,0.45
9.7961,239,0.45
9.8217,239,0.45
9.84683,239,0.45
9.89622,239,0.45
9.92051,239,0.45
9.94626,238,0.45
9.97154,238,0.45
9.99707,238,0.45
10.0234,238,0.45
10.0467,238,0.45
10.0972,237,0.45
10.1473,237,0.45
10.1725,237,0.45
10.1975,238,0.45
10.2217,236,0.45
10.2477,236,0.45
10.2965,238,0.45
10.3221,235,0.45
10.3464,239,0.45
10.3732,235,0.45
10.4228,235,0.45
10.4714,238,0.45
10.4978,238,0.45
10.5232,238,0.45
10.5489,234,0.45
10.5749,235,0.45
10.5978,234,0.45
10.624,238,0.45
10.6471,238,0.45
10.6732,233,0.45
10.6981,237,0.45
10.7476,233,0.45
10.7718,233,0.45
10.8239,233,0.45
10.872,237,0.45
10.8992,233,0.45
10.9486,237,0.45
10.9733,233,0.45
10.9998,233,0.45
11.0232,233,0.45
11.0486,237,0.45
11.0729,233,0.45
11.0987,237,0.45
11.149,233,0.45
11.1728,237,0.45
11.2229,237,0.45
11.2475,239,0.45
11.2737,234,0.45
11.3242,234,0.45
11.349,234,0.45
11.3732,235,0.45
11.4231,234,0.45
11.4734,234,0.45
11.5271,234,0.45
11.5492,239,0.45
11.5755,239,0.45
11.5989,234,0.45
11.6486,234,0.45
11.6997,237,0.45
11.7251,233,0.45
11.7753,237,0.45
11.8254,233,0.45
11.8746,233,0.45
11.922,233,0.45
11.9475,237,0.45
11.972,236,0.45
12.0227,232,0.45
12.0466,236,0.45
12.0728,236,0.45
12.0975,231,0.45
12.1261,231,0.45
12.1472,231,0.45
12.1726,231,0.45
12.198,231,0.45
12.2501,230,0.45
12.3001,229,0.45
12.349,229,0.45
12.3743,229,0.45
12.3994,229,0.45
12.4259,228,0.45
12.449,228,0.45
12.4742,228,0.45
12.4994,228,0.45
12.5237,228,0.45
12.5745,228,0.45
12.6013,227,0.45
12.6247,227,0.45
12.6494,228,0.45
12.6988,228,0.45
12.7257,228,0.45
12.774,228,0.45
12.8009,228,0.45
12.8251,228,0.45
12.8526,228,0.45
12.8991,228,0.45
12.9263,228,0.45
12.9503,228,0.45
12.9757,230,0.45
12.9999,228,0.45
13.0257,228,0.45
13.0753,230,0.45
13.1012,228,0.45
13.1247,229,0.45
13.1526,229,0.45
13.1745,231,0.45
13.1996,231,0.45
13.2499,229,0.45
13.2775,229,0.45
13.2997,229,0.45
13.3258,231,0.45
13.3538,230,0.45
13.3759,231,0.45
13.4257,230,0.45
13.4753,230,0.45
13.5271,231,0.45
13.5506,231,0.45
13.601,231,0.45
13.6291,231,0.45
13.6517,231,0.45
13.6758,231,0.45
13.701,231,0.45
13.7252,231,0.45
13.7514,232,0.45
13.7749,236,0.45
13.8002,232,0.45
13.8299,236,0.45
13.8496,236,0.45
13.876,236,0.45
13.9017,236,0.45
13.9502,236,0.45
13.9762,232,0.45
14.0022,236,0.45
14.0296,232,0.45
14.0521,232,0.45
14.0775,232,0.45
14.1011,232,0.45
14.1279,232,0.45
14.1507,232,0.45
14.177,232,0.45
14.2767,231,0.45
14.3258,231,0.45
14.3771,231,0.45
14.4266,231,0.45
14.4775,230,0.45
14.5017,230,0.45
14.5519,231,0.45
14.6027,230,0.45
14.6266,229,0.45
14.6509,229,0.45
14.6772,231,0.45
14.7014,229,0.45
14.7277,229,0.45
14.7514,229,0.45
14.7781,229,0.45
14.8022,231,0.45
14.8259,229,0.45
14.8531,228,0.45
14.8757,228,0.45
14.9266,228,0.45
14.9515,228,0.45
14.9783,228,0.45
15.0026,230,0.45
