time,speed,throttle
-1.19209e-06,119,0.35
0.00492382,119,0.45
0.0551,120,0.45
0.0810919,120,0.45
0.103739,121,0.45
0.128851,123,0.45
0.178646,123,0.45
0.20339,124,0.45
0.228403,124,0.45
0.255386,125,0.45
0.279367,125,0.45
0.3041,126,0.45
0.329174,127,0.45
0.378767,130,0.45
0.402199,130,0.45
0.429197,131,0.45
0.453869,132,0.45
0.477781,133,0.45
0.530079,135,0.45
0.55303,135,0.45
0.579222,140,0.45
0.60291,137,0.45
0.629167,138,0.45
0.653479,139,0.45
0.679232,141,0.45
0.709071,142,0.45
0.729611,142,0.45
0.754684,143,0.45
0.779691,144,0.45
0.804725,145,0.45
0.829126,147,0.45
0.85554,150,0.45
0.879522,149,0.45
0.927717,151,0.45
0.952876,152,0.45
1.00514,153,0.45
1.03006,158,0.45
1.05449,155,0.45
1.10502,157,0.45
1.12966,158,0.45
1.17967,160,0.45
1.25617,162,0.45
1.28022,165,0.45
1.30509,169,0.45
1.33041,171,0.45
1.35534,189,0.45
1.38011,191,0.45
1.40532,175,0.45
1.42964,191,0.45
1.45425,176,0.45
1.4788,177,0.45
1.50366,179,0.45
1.52957,179,0.45
1.55536,180,0.45
1.5794,181,0.45
1.60392,183,0.45
1.62871,181,0.45
1.65682,182,0.45
1.67962,183,0.45
1.70533,184,0.45
1.7289,185,0.45
1.75542,185,0.45
1.78025,186,0.45
1.80611,187,0.45
1.86017,188,0.45
1.88084,189,0.45
1.90533,190,0.45
1.97868,224,0.45
2.02876,226,0.45
2.05407,194,0.45
2.07878,195,0.45
2.10357,228,0.45
2.12894,197,0.45
2.154,199,0.45
2.18048,198,0.45
2.20477,198,0.45
2.2295,199,0.45
2.25484,200,0.45
2.28051,200,0.45
2.30734,205,0.45
2.33028,233,0.45
2.35612,206,0.45
2.38018,203,0.45
2.40869,207,0.45
2.45683,236,0.45
2.48526,236,0.45
2.50543,205,0.45
2.52989,239,0.45
2.5556,206,0.45
2.58117,238,0.45
2.60571,207,0.45
2.63182,207,0.45
2.65554,239,0.45
2.68231,208,0.45
2.73134,240,0.45
2.75589,209,0.45
2.78204,209,0.45
2.80663,210,0.45
2.83131,243,0.45
2.88235,211,0.45
2.90943,243,0.45
2.9315,244,0.45
2.95608,244,0.45
3.07925,213,0.45
