time,speed,throttle
9.53674e-07,0,36
0.025197,0,36
0.050396,0,36
0.0757499,0,36
0.101058,0,36
0.126229,0,36
0.151406,0,36
0.176668,0,36
0.201857,0,36
0.2272,0,36
0.252435,0,36
0.277996,0,36
0.303155,0,36
0.328431,0,36
0.353627,0,36
0.383549,0,36
0.408769,0,36
0.434653,0,36
0.459856,0,36
0.485097,0,36
0.510347,0,36
0.535547,0,36
0.560771,0,36
0.585975,0,36
0.611355,0,36
0.637042,0,36
0.662238,0,36
0.687493,0,36
0.715189,0,36
0.740682,0,36
0.765883,0,36
0.791311,0,36
0.816495,0,36
0.841809,0,36
0.867046,0,36
0.892246,0,36
0.917444,0,36
0.942668,0,36
0.968043,0,36
0.993232,0,36
1.01848,0,36
1.04395,0,36
1.06912,0,36
1.09432,0,36
1.11963,0,36
1.1491,0,36
1.17446,0,36
1.19971,0,36
1.2249,0,36
1.25025,0,36
1.27547,0,36
1.30066,0,36
1.32604,0,36
1.35315,0,36
1.37866,0,36
1.40396,0,36
1.42919,0,36
1.45457,0,36
1.47984,0,36
1.50521,0,36
1.53042,0,36
1.55641,0,36
1.5816,0,36
1.60683,0,36
1.63236,0,36
1.65762,0,36
1.68309,0,36
1.70829,0,36
1.73348,0,36
1.7589,0,36
1.78425,0,36
1.80952,0,36
1.83472,0,36
1.85999,0,36
1.88525,0,36
1.91049,0,36
1.93566,0,36
1.96091,0,36
1.98612,0,36
2.01134,0,36
2.03666,0,36
2.06187,0,36
2.08709,0,36
2.1124,0,36
2.13773,0,36
2.16292,0,36
2.18811,0,36
2.21339,0,36
2.23863,0,36
2.26416,0,36
2.29026,0,36
2.31555,0,36
2.34075,0,36
2.36599,0,36
2.39135,0,36
2.4171,0,36
2.44239,0,36
2.46899,0,36
2.49421,0,36
2.51947,0,36
2.54463,0,36
2.56988,0,36
2.59511,0,36
2.62047,0,36
2.64574,0,36
2.67096,0,36
2.69612,0,36
2.72133,0,36
2.74658,0,36
2.7729,0,36
2.79849,0,36
2.82373,0,36
2.84902,0,36
2.87423,0,36
2.89965,0,36
2.92487,0,36
2.95026,0,36
2.97548,0,36
