time,speed,throttle
0,189,36
0.0253222,189,36
0.0580292,189,36
0.083235,189,36
0.108489,190,36
0.133705,189,36
0.158913,189,36
0.184142,190,36
0.209355,190,36
0.235087,204,36
0.260316,260,36
0.285555,250,36
0.310795,241,36
0.336092,241,36
0.363556,234,36
0.38877,229,36
0.41409,224,36
0.439295,218,36
0.464661,218,36
0.489893,214,36
0.51526,212,36
0.54048,209,36
0.570054,207,36
0.59733,206,36
0.622529,204,36
0.647869,204,36
0.673099,202,36
0.701155,201,36
0.726352,201,36
0.751617,199,36
0.776829,197,36
0.802229,195,36
0.827462,196,36
0.852785,196,36
0.877994,194,36
0.903235,193,36
0.928894,194,36
0.954194,194,36
0.979398,191,36
1.0046,191,36
1.03068,192,36
1.0559,192,36
1.08119,188,36
1.10643,188,36
1.13204,188,36
1.15722,186,36
1.18246,186,36
1.2107,187,36
1.23591,186,36
1.26333,187,36
1.28856,187,36
1.31583,186,36
1.3411,186,36
1.3664,186,36
1.39417,186,36
1.4194,185,36
1.44467,184,36
1.46986,185,36
1.49551,184,36
1.52143,184,36
1.54735,183,36
1.57255,183,36
1.59776,183,36
1.62662,182,36
1.65242,182,36
1.68017,181,36
1.70546,181,36
1.73085,179,36
1.75608,179,36
1.78142,179,36
1.80698,179,36
1.83237,179,36
1.85763,179,36
1.88367,179,36
1.90958,177,36
1.93474,178,36
1.96089,178,36
1.98602,178,36
2.01124,177,36
2.03649,177,36
2.0617,177,36
2.08696,175,36
2.11228,174,36
2.13826,174,36
2.16369,174,36
2.18882,173,36
2.214,172,36
2.23916,172,36
2.2645,171,36
2.29033,171,36
2.31557,171,36
2.34105,170,36
2.3668,169,36
2.39395,168,36
2.41944,168,36
2.44501,166,36
2.47033,166,36
2.49604,231,36
2.52404,221,36
2.55012,221,36
2.58358,212,36
2.60922,204,36
2.63496,204,36
2.6602,197,36
2.68542,191,36
2.71179,191,36
2.73804,187,36
2.76328,183,36
2.78851,183,36
2.81374,179,36
2.83894,176,36
2.86447,176,36
2.88971,175,36
2.91685,174,36
2.94434,174,36
2.96967,172,36
2.99492,171,36
