time,speed,throttle
0,8.27495,30
0.013432,8.45026,40
0.0402489,7.32824,40
0.0691159,7.3633,40
0.088253,8.59052,40
0.112388,7.67887,40
0.138225,7.81912,40
0.162757,7.88925,40
0.188722,8.20482,40
0.214259,8.45026,40
0.237898,8.66064,40
0.265427,8.52039,40
0.287739,8.69571,40
0.316717,8.83596,40
0.338384,9.01128,40
0.364142,9.11647,40
0.388303,9.53723,40
0.412867,9.78267,40
0.438918,9.78267,40
0.463714,9.99305,40
0.488873,10.2385,40
0.513729,10.2736,40
0.540264,10.2736,40
0.563677,10.4138,40
0.588097,10.3086,40
0.613956,10.3787,40
0.638404,10.4138,40
0.663387,10.7644,40
0.690357,10.6593,40
0.713425,10.5891,40
0.73873,10.3787,40
0.765086,10.3437,40
0.793658,10.1333,40
0.814019,10.9748,40
0.838347,10.5541,40
0.867305,10.4839,40
0.888249,10.6943,40
0.926129,10.6242,40
0.938794,10.4138,40
0.966995,10.1684,40
0.989653,10.1333,40
1.01341,9.8528,40
1.03964,10.0982,40
1.0643,9.95799,40
1.09454,9.99305,40
1.11717,10.2034,40
1.1428,10.3086,40
1.16409,10.0982,40
1.19286,10.2385,40
1.21431,10.2736,40
1.23915,10.1333,40
1.26363,10.3086,40
1.3025,10.1333,40
1.31398,10.5541,40
1.33964,10.2385,40
1.36432,10.1333,40
1.38889,9.88786,40
1.41475,9.99305,40
1.43906,9.95799,40
1.46673,10.1333,40
1.48936,10.2385,40
1.51471,10.3086,40
1.53934,10.5891,40
1.56417,10.3086,40
1.58958,10.519,40
1.63209,10.4138,40
1.63968,10.4489,40
1.66425,10.2736,40
1.68955,10.6242,40
1.71683,10.3086,40
1.73946,10.3437,40
1.76463,10.3437,40
1.78981,10.2034,40
1.81659,9.95799,40
1.8401,9.99305,40
1.86437,9.95799,40
1.89014,10.0632,40
1.9167,9.95799,40
1.94487,9.92292,40
1.96719,10.1684,40
1.98921,10.0281,40
2.01482,9.81773,40
2.03998,9.95799,40
2.06542,9.95799,40
2.0914,9.74761,40
2.11761,10.0632,40
2.14333,9.92292,40
2.16466,9.92292,40
2.19069,10.1333,40
2.2168,10.3787,40
2.24104,10.2034,40
2.26601,10.3086,40
2.29204,10.3787,40
2.31878,10.2736,40
2.3398,9.99305,40
2.3659,10.0281,40
2.39062,10.0281,40
2.41692,9.92292,40
2.44093,9.78267,40
2.46505,9.81773,40
2.49056,9.95799,40
2.51544,10.2034,40
2.5418,10.519,40
2.56636,10.4839,40
2.59043,10.5891,40
2.618,10.7294,40
2.64174,10.4839,40
2.66592,10.5541,40
2.69128,10.7644,40
2.71515,10.8346,40
2.74099,10.6593,40
2.76515,11.08,40
2.79101,11.0099,40
2.81595,10.9047,40
2.84035,10.6943,40
2.86582,10.4839,40
2.89141,10.2034,40
2.91627,9.92292,40
2.9404,9.92292,40
2.96676,10.1333,40
2.99101,10.2034,40
3.01611,10.1333,40
3.04515,10.4138,40
3.06563,10.519,40
3.09158,10.2736,40
3.11624,10.2034,40
3.14049,10.1684,40
3.16657,9.95799,40
3.19112,9.92292,40
3.21831,9.95799,40
3.24188,9.95799,40
3.26668,10.3086,40
3.29179,10.0632,40
3.31629,9.99305,40
3.34175,9.99305,40
3.36598,9.99305,40
3.39151,9.81773,40
3.41665,10.1333,40
3.44127,9.99305,40
3.46655,9.92292,40
3.4923,9.8528,40
3.51834,9.8528,40
3.54452,9.64242,40
3.568,9.78267,40
3.59164,9.95799,40
3.61669,10.2034,40
3.64427,10.0632,40
3.66683,10.1333,40
3.69241,10.4138,40
3.72022,10.1333,40
3.74622,9.92292,40
3.76882,10.0632,40
3.79185,9.95799,40
3.81718,9.71254,40
3.84497,9.99305,40
3.86697,9.81773,40
3.89211,10.0632,40
3.91656,10.0632,40
3.94265,10.0982,40
3.96734,10.1333,40
3.99403,10.0281,40
4.02795,10.2034,40
4.04196,10.2736,40
4.0672,10.3437,40
4.09377,10.3086,40
4.12577,10.6242,40
4.14519,10.4839,40
4.16819,10.6242,40
4.19898,10.2736,40
4.21676,10.1684,40
4.26731,10.2034,40
4.29321,9.95799,40
4.31714,9.99305,40
4.34211,10.2385,40
4.37054,10.0281,40
4.39535,9.81773,40
4.41957,9.92292,40
4.44441,10.0632,40
4.46721,9.78267,40
4.49518,9.99305,40
4.51745,10.2034,40
4.54482,10.519,40
4.56754,10.4489,40
4.5943,10.5541,40
4.62055,10.5541,40
4.64252,10.2736,40
4.66816,10.3086,40
4.69283,10.6593,40
4.71903,10.7294,40
4.74376,10.5891,40
4.76815,10.9748,40
4.79391,10.6943,40
4.81859,10.3787,40
4.84473,10.5541,40
4.86801,10.6593,40
4.8937,10.6242,40
4.91842,10.7644,40
4.94539,10.7644,40
4.96813,10.6242,40
4.99522,10.6593,40
5.01854,10.4839,40
