time,speed,throttle
0,157,30
0.0272491,179,40
0.0493,161,40
0.076926,181,40
0.126775,185,40
0.150448,188,40
0.179167,190,40
0.201166,191,40
0.22523,173,40
0.283905,172,40
0.312099,172,40
0.32787,173,40
0.350507,172,40
0.377498,176,40
0.400588,180,40
0.425986,178,40
0.475567,182,40
0.500965,185,40
0.531456,183,40
0.554045,182,40
0.577447,185,40
0.600301,185,40
0.627539,187,40
0.650925,185,40
0.678136,185,40
0.701071,186,40
0.728401,190,40
0.753521,190,40
0.780946,191,40
0.802054,192,40
0.825678,194,40
0.850063,194,40
0.876763,196,40
5.20431,0,40
