time,speed,throttle
0,125,25
0.010262,125,35
0.0351081,124,35
0.0594361,124,35
0.085994,125,35
0.112897,125,35
0.136164,126,35
0.160075,126,35
0.184408,128,35
0.210178,132,35
0.234771,132,35
0.260659,136,35
0.285183,142,35
0.310573,142,35
0.335387,146,35
0.361064,151,35
0.385675,151,35
0.409946,156,35
0.43589,160,35
0.460092,160,35
0.485797,165,35
0.510542,169,35
0.535894,172,35
0.560867,172,35
0.587726,176,35
0.613838,179,35
0.635624,181,35
0.660038,184,35
0.68569,184,35
0.710426,187,35
0.735975,187,35
0.762525,188,35
0.7854,188,35
0.81409,189,35
0.835379,189,35
0.86421,189,35
0.886075,191,35
0.910961,193,35
0.93662,193,35
0.960991,194,35
0.98684,195,35
1.01102,197,35
1.03663,196,35
1.06085,196,35
1.08682,195,35
1.1116,196,35
1.13648,196,35
1.16269,195,35
1.18655,197,35
1.21073,197,35
1.23668,199,35
1.26276,199,35
1.28687,201,35
1.31286,203,35
1.33613,202,35
1.36285,202,35
1.38611,202,35
1.4123,203,35
1.43638,203,35
1.46561,201,35
1.48691,203,35
1.51347,204,35
1.53681,204,35
1.56292,205,35
1.58833,204,35
1.61241,206,35
1.6368,205,35
1.66526,205,35
1.68705,205,35
1.71253,205,35
1.7369,205,35
1.76277,205,35
1.78799,206,35
1.8126,207,35
1.8379,207,35
1.86277,208,35
1.8879,209,35
1.9123,209,35
1.93689,207,35
1.96461,206,35
1.98758,206,35
2.01315,205,35
2.03745,204,35
2.06366,206,35
2.08748,206,35
2.11279,207,35
2.13826,207,35
2.16267,208,35
2.18811,209,35
2.21381,208,35
2.23773,207,35
2.26407,207,35
2.28829,206,35
2.31396,205,35
2.34004,204,35
2.36308,204,35
2.38847,205,35
2.413,205,35
2.43959,205,35
2.46379,206,35
2.4889,207,35
2.51371,207,35
2.53783,206,35
2.56485,205,35
2.58845,205,35
2.61401,205,35
2.63832,204,35
2.6634,204,35
2.68859,204,35
2.71335,204,35
2.73884,204,35
2.76361,206,35
2.78798,206,35
2.81416,205,35
2.83833,205,35
2.87075,206,35
2.88863,207,35
2.91452,207,35
2.93948,209,35
2.96381,211,35
2.99166,211,35
3.01418,212,35
3.0395,213,35
3.06404,215,35
3.08919,214,35
3.11437,212,35
3.13907,212,35
3.16481,211,35
3.18902,211,35
3.21538,208,35
3.23929,208,35
3.26456,208,35
3.28987,208,35
3.31446,208,35
3.34004,210,35
3.36472,209,35
3.38963,209,35
3.41493,209,35
3.43945,208,35
3.46533,207,35
3.48981,205,35
3.51554,206,35
3.54025,207,35
3.56425,207,35
3.59033,208,35
3.61501,208,35
3.64046,210,35
3.66495,209,35
3.69022,208,35
3.71546,207,35
3.7402,207,35
3.7651,207,35
3.79111,205,35
3.81548,206,35
3.8408,206,35
3.86514,206,35
3.8907,207,35
3.91578,209,35
3.94098,208,35
3.96518,208,35
3.98996,207,35
4.01597,207,35
4.04144,206,35
4.06597,204,35
4.09056,205,35
4.11521,205,35
4.14082,206,35
4.16573,206,35
4.19122,206,35
4.21648,207,35
4.24218,207,35
4.26608,207,35
4.29063,207,35
4.3158,207,35
4.34161,207,35
4.36656,206,35
4.39132,207,35
4.41575,208,35
4.44187,209,35
4.46617,209,35
4.49195,211,35
4.51695,211,35
4.54755,210,35
4.56684,209,35
4.59106,208,35
4.61693,208,35
4.64141,206,35
4.66713,206,35
4.69212,206,35
4.71625,206,35
4.74215,206,35
4.76681,206,35
4.79189,207,35
4.817,206,35
4.84144,205,35
4.86668,205,35
4.89157,205,35
4.91723,205,35
4.94172,203,35
4.96724,203,35
4.99247,204,35
5.01726,204,35
