time,speed,throttle
0,150,30
0.0131559,144,40
0.0380869,144,40
0.0703349,143,40
0.0885589,146,40
0.113356,146,40
0.166707,151,40
0.18768,153,40
0.21353,153,40
0.240444,156,40
0.266329,156,40
0.289081,155,40
0.314629,220,40
0.338706,156,40
0.363602,158,40
0.389393,159,40
0.412899,223,40
0.439403,158,40
0.464049,158,40
0.488181,222,40
0.514299,160,40
0.539536,160,40
0.614971,181,40
0.639662,165,40
0.66373,231,40
0.688775,183,40
0.712967,165,40
0.739367,165,40
0.767537,169,40
0.814641,173,40
0.838756,174,40
0.864537,238,40
0.888832,177,40
0.916095,177,40
0.939896,178,40
0.989555,183,40
1.01402,247,40
1.03987,185,40
1.06719,187,40
1.08924,187,40
1.12472,249,40
1.13933,187,40
1.16445,188,40
1.21397,192,40
1.23994,193,40
1.26434,195,40
1.29025,195,40
1.31488,200,40
1.34064,235,40
1.36513,205,40
1.39027,208,40
1.41534,206,40
1.46788,209,40
1.48951,206,40
1.51408,207,40
1.53989,207,40
1.56511,215,40
1.59044,221,40
1.61784,255,40
1.6426,253,40
1.66585,247,40
1.68949,221,40
1.71461,217,40
1.7398,249,40
1.7655,216,40
1.79006,253,40
1.81801,223,40
1.84279,222,40
1.86464,219,40
1.89015,219,40
1.91614,224,40
1.93962,224,40
1.96709,230,40
1.99053,227,40
2.01624,228,40
2.04058,225,40
2.06759,222,40
2.09229,254,40
2.1155,252,40
2.1415,214,40
2.16507,220,40
2.1924,219,40
2.21588,251,40
2.2442,251,40
2.29509,213,40
2.31889,213,40
2.3413,245,40
2.36586,203,40
2.39089,197,40
2.417,229,40
2.44151,197,40
2.4659,229,40
2.49112,194,40
2.51743,195,40
2.5452,196,40
2.56635,195,40
2.59107,199,40
2.61941,199,40
2.6452,200,40
2.67134,233,40
2.69112,200,40
2.71643,200,40
2.7414,198,40
2.7685,194,40
2.79114,194,40
2.81666,192,40
2.8405,197,40
2.86661,198,40
2.89242,231,40
2.91932,200,40
2.9425,200,40
2.96851,232,40
2.99333,228,40
3.01818,196,40
3.04238,195,40
3.06859,226,40
3.12366,230,40
3.14124,231,40
3.16786,231,40
3.19193,200,40
3.21698,235,40
3.24122,206,40
3.2662,205,40
3.29137,206,40
3.31685,237,40
3.34404,204,40
3.36651,206,40
3.39114,236,40
3.4177,204,40
3.44178,207,40
3.46723,207,40
3.4926,215,40
3.51811,248,40
3.54269,222,40
3.61746,227,40
3.64302,225,40
3.66803,223,40
3.69281,219,40
3.71744,215,40
3.74191,212,40
3.7679,241,40
3.79218,211,40
3.81763,241,40
3.86766,240,40
3.89283,202,40
3.91929,196,40
3.96759,199,40
3.99159,195,40
4.0435,229,40
4.06821,204,40
4.11727,211,40
4.19337,255,40
4.21751,231,40
4.24529,232,40
4.274,241,40
4.29204,247,40
4.34418,256,40
4.37061,267,40
4.39323,273,40
4.41818,269,40
4.44304,270,40
4.46728,278,40
4.51828,273,40
4.54516,287,40
4.56969,284,40
4.61811,291,40
4.64339,294,40
4.66923,291,40
4.69297,289,40
4.71889,288,40
4.7432,287,40
4.76831,285,40
4.79328,282,40
4.81766,289,40
4.84376,285,40
4.8689,284,40
4.89286,284,40
4.94435,284,40
4.96994,294,40
4.99337,292,40
5.01826,294,40
