time,speed,throttle
-9.53674e-07,153,25
0.078804,150,35
0.104162,150,35
0.130079,145,35
0.15294,145,35
0.179466,146,35
0.20514,146,35
0.229733,145,35
0.354665,143,35
0.404425,141,35
0.505678,142,35
0.52984,147,35
0.555061,146,35
0.579774,150,35
0.629423,149,35
0.654731,151,35
0.681346,150,35
0.704186,149,35
0.730855,149,35
0.781395,153,35
0.830722,154,35
0.85568,155,35
0.880098,155,35
0.931047,158,35
0.979969,161,35
1.00733,164,35
1.03017,167,35
1.12849,171,35
1.154,171,35
1.17959,174,35
1.20394,174,35
1.22932,175,35
1.25472,174,35
1.28124,175,35
1.33164,183,35
1.35901,182,35
1.38149,182,35
1.4048,182,35
1.43009,182,35
1.45676,175,35
1.47908,175,35
1.50676,189,35
1.53178,175,35
1.55517,170,35
1.57935,186,35
1.60446,171,35
1.62979,186,35
1.6613,174,35
1.6808,174,35
1.73093,176,35
1.75541,176,35
1.80593,175,35
1.83489,178,35
1.85568,179,35
1.88212,182,35
1.90487,183,35
1.93101,181,35
1.95733,182,35
1.98339,180,35
2.00535,180,35
2.03036,178,35
2.08256,178,35
2.10968,180,35
2.13256,182,35
2.15918,180,35
2.18105,184,35
2.20527,185,35
2.23145,180,35
2.25676,179,35
2.30522,183,35
2.33129,183,35
2.35593,187,35
2.38085,190,35
2.40709,188,35
2.43047,189,35
2.45564,189,35
2.50774,185,35
2.53308,185,35
2.55581,182,35
2.58183,179,35
2.60864,177,35
2.63374,181,35
2.657,180,35
2.6827,182,35
2.70743,183,35
2.75876,187,35
2.78151,188,35
2.80645,193,35
2.85651,190,35
2.9316,193,35
2.95922,193,35
3.25879,192,35
3.53352,192,35
3.55929,184,35
3.58305,183,35
3.60809,183,35
3.63355,182,35
3.65839,183,35
3.68339,188,35
3.73413,184,35
3.75868,187,35
3.78177,187,35
3.80754,185,35
3.83408,182,35
3.85918,182,35
3.88316,179,35
3.90748,180,35
3.95763,183,35
3.98328,182,35
4.00986,184,35
4.03164,184,35
4.05926,184,35
4.08393,182,35
4.11175,179,35
4.1359,179,35
4.15881,178,35
4.18347,177,35
4.21148,177,35
4.23352,183,35
4.25851,182,35
4.2834,183,35
4.31047,184,35
4.33272,189,35
4.35829,188,35
4.3929,189,35
4.40965,190,35
4.43531,190,35
4.50754,187,35
4.53664,184,35
4.55826,183,35
4.58445,183,35
4.60811,182,35
4.63635,179,35
4.66106,176,35
4.6835,182,35
4.70829,179,35
4.73375,178,35
4.75935,179,35
4.78436,179,35
4.85863,177,35
4.88358,176,35
4.90929,174,35
4.93425,174,35
4.95877,175,35
5.01001,172,35
