time,speed,throttle
-9.53674e-07,161,30
0.00248003,161,40
0.0283611,159,40
0.0525811,163,40
0.0781171,162,40
0.102846,162,40
0.127863,178,40
0.151517,179,40
0.177831,163,40
0.202745,161,40
0.228477,158,40
0.252949,157,40
0.27785,157,40
0.304556,156,40
0.328334,158,40
0.359779,158,40
0.401782,177,40
0.428816,165,40
0.453309,190,40
0.480486,191,40
0.529654,191,40
0.558757,174,40
0.578311,177,40
0.629024,179,40
0.656539,182,40
0.681462,185,40
0.703212,185,40
0.72777,185,40
0.752202,187,40
0.802849,191,40
0.827246,194,40
0.852708,194,40
0.904661,200,40
5.23183,200,40
