time,speed,throttle
9.53674e-07,60,20
0.0252171,60,20
0.050427,60,20
0.0756681,60,20
0.101321,60,20
0.126785,60,20
0.151981,60,20
0.177219,59,20
0.202504,59,20
0.2277,59,20
0.252897,59,20
0.278106,59,20
0.303495,59,20
0.328719,59,20
0.353963,60,20
0.379176,60,20
0.404422,60,20
0.429724,60,20
0.454948,61,20
0.480138,61,20
0.505361,61,20
0.530615,63,20
0.557273,63,20
0.582652,63,20
0.607936,63,20
0.63501,97,20
0.660238,65,20
0.685403,65,20
0.710569,65,20
0.736033,65,20
0.761215,65,20
0.787652,65,20
0.813047,65,20
0.83833,65,20
0.864205,65,20
0.889736,65,20
0.914987,63,20
0.94025,63,20
0.965659,63,20
0.990954,63,20
1.01618,61,20
1.04161,61,20
1.06693,61,20
1.09214,61,20
1.11733,59,20
1.14253,59,20
1.16828,59,20
1.19352,59,20
1.21915,59,20
1.24477,57,20
1.27006,57,20
1.2955,57,20
1.32102,57,20
1.34656,57,20
1.37203,56,20
1.39728,56,20
1.4228,56,20
1.44802,56,20
1.47324,55,20
1.49857,55,20
1.52378,55,20
1.54915,55,20
1.57434,55,20
1.59962,55,20
1.62483,55,20
1.65002,55,20
1.67523,56,20
1.70058,56,20
1.72602,56,20
1.75121,56,20
1.7764,57,20
1.80177,57,20
1.82706,57,20
1.85228,57,20
1.87749,58,20
1.90304,58,20
1.9283,59,20
1.95361,58,20
1.97879,58,20
2.00448,59,20
2.02978,58,20
2.05511,58,20
2.08031,58,20
2.10561,58,20
2.13089,57,20
2.15609,57,20
2.18127,57,20
2.2065,57,20
2.2317,56,20
2.2569,56,20
2.2849,56,20
2.31018,56,20
2.3359,54,20
2.36112,54,20
2.38628,54,20
2.41148,54,20
2.43693,54,20
2.46731,54,20
2.49259,54,20
2.51783,55,20
2.5431,55,20
2.5683,55,20
2.59361,55,20
2.61879,56,20
2.64403,56,20
2.66936,56,20
2.69455,56,20
2.71982,59,20
2.74502,59,20
2.77025,59,20
2.79567,60,20
2.82085,60,20
2.8461,60,20
2.87322,60,20
2.89937,60,20
2.92461,62,20
2.95153,62,20
2.97742,62,20
