time,speed,throttle
0,0,20
0.0254872,0,20
0.0507572,0,20
0.0759671,0,20
0.101241,0,20
0.126492,0,20
0.151742,0,20
0.176967,0,20
0.205802,0,20
0.231056,0,20
0.256376,0,20
0.281586,0,20
0.306813,0,20
0.334978,0,20
0.360481,0,20
0.38711,0,20
0.412841,0,20
0.438324,0,20
0.463645,0,20
0.488956,0,20
0.514598,0,20
0.539936,0,20
0.565153,0,20
0.590409,0,20
0.61577,0,20
0.640986,0,20
0.666241,0,20
0.691702,0,20
0.718884,0,20
0.744204,0,20
0.769416,0,20
0.794754,0,20
0.819968,0,20
0.845177,0,20
0.870427,0,20
0.89616,0,20
0.921376,0,20
0.946607,0,20
0.971869,0,20
0.997071,0,20
1.02231,0,20
1.04754,0,20
1.07285,0,20
1.09811,0,20
1.12333,0,20
1.14857,0,20
1.17377,0,20
1.2021,0,20
1.2273,0,20
1.25274,0,20
1.27822,0,20
1.30362,0,20
1.33078,0,20
1.35648,0,20
1.38173,0,20
1.4089,0,20
1.43714,0,20
1.46235,0,20
1.48867,0,20
1.51419,0,20
1.53939,0,20
1.56462,0,20
1.58985,0,20
1.61509,0,20
1.64032,0,20
1.66846,0,20
1.69397,0,20
1.71927,0,20
1.74447,0,20
1.77105,0,20
1.79912,0,20
1.82437,0,20
1.84956,0,20
1.87549,0,20
1.90074,0,20
1.92595,0,20
1.95116,0,20
1.97639,0,20
2.00213,0,20
2.02735,0,20
2.05262,0,20
2.07898,0,20
2.10427,0,20
2.13084,0,20
2.15618,0,20
2.18204,0,20
2.20724,0,20
2.23246,0,20
2.25794,0,20
2.28426,0,20
2.30949,0,20
2.33471,0,20
2.35993,0,20
2.38566,0,20
2.41088,0,20
2.43617,0,20
2.46139,0,20
2.48705,0,20
2.51225,0,20
2.54211,0,20
2.56742,0,20
2.59278,0,20
2.62306,0,20
2.64849,0,20
2.67454,0,20
2.69976,0,20
2.72704,0,20
2.75239,0,20
2.77794,0,20
2.80355,0,20
2.83104,0,20
2.85625,0,20
2.88226,0,20
2.90946,0,20
2.93469,0,20
2.95993,0,20
2.98544,0,20
