time,speed,throttle
0,134,28
0.0276508,135,28
0.052968,135,28
0.0800459,135,28
0.105469,135,28
0.13068,135,28
0.155894,135,28
0.182611,134,28
0.207996,134,28
0.233336,133,28
0.258541,133,28
0.283752,134,28
0.309055,134,28
0.334259,134,28
0.360849,134,28
0.386072,134,28
0.41283,134,28
0.438062,134,28
0.463268,135,28
0.488588,135,28
0.514217,135,28
0.53946,135,28
0.565546,135,28
0.590833,135,28
0.616084,135,28
0.641652,134,28
0.666869,143,28
0.692182,185,28
0.717472,185,28
0.742691,177,28
0.767873,177,28
0.793881,171,28
0.819179,165,28
0.844404,165,28
0.872787,160,28
0.898001,160,28
0.924792,156,28
0.950023,156,28
0.975233,153,28
1.00045,153,28
1.02567,150,28
1.05093,147,28
1.07617,147,28
1.10137,144,28
1.12678,144,28
1.15203,141,28
1.17735,141,28
1.2027,140,28
1.22797,140,28
1.25317,139,28
1.27853,139,28
1.30439,137,28
1.32976,137,28
1.35494,137,28
1.38023,137,28
1.40557,137,28
1.43248,137,28
1.45773,137,28
1.48295,137,28
1.50816,136,28
1.53337,135,28
1.56071,135,28
1.58592,135,28
1.61316,135,28
1.63865,136,28
1.66982,136,28
1.69507,135,28
1.72027,136,28
1.74556,136,28
1.77266,136,28
1.79788,136,28
1.82376,137,28
1.84932,137,28
1.87456,137,28
1.90001,138,28
1.92554,138,28
1.95075,138,28
1.98313,138,28
2.00836,137,28
2.03356,137,28
2.05879,137,28
2.08403,137,28
2.1094,137,28
2.13467,137,28
2.15987,137,28
2.1851,137,28
2.21031,137,28
2.2357,138,28
2.26094,138,28
2.28641,138,28
2.31197,138,28
2.33713,138,28
2.36249,138,28
2.38774,138,28
2.41319,138,28
2.43838,138,28
2.46367,138,28
2.4889,138,28
2.51414,138,28
2.54191,139,28
2.56722,139,28
2.59243,139,28
2.61792,139,28
2.64343,140,28
2.66866,140,28
2.69404,140,28
2.71929,140,28
2.7458,140,28
2.77113,141,28
2.7965,142,28
2.82239,142,28
2.84762,142,28
2.87282,142,28
2.89805,142,28
2.92343,142,28
2.95393,142,28
2.9794,142,28
