time,speed,throttle
0,115,28
0.0252841,115,28
0.0504801,115,28
0.075654,114,28
0.100907,114,28
0.126091,114,28
0.1515,113,28
0.176726,113,28
0.202054,113,28
0.227241,113,28
0.252481,113,28
0.277687,112,28
0.302987,113,28
0.328188,113,28
0.353661,113,28
0.378889,114,28
0.404185,115,28
0.430135,115,28
0.455665,115,28
0.481079,115,28
0.506235,116,28
0.532034,116,28
0.55788,114,28
0.583174,114,28
0.608695,113,28
0.633961,113,28
0.659133,113,28
0.684331,112,28
0.70953,112,28
0.735057,111,28
0.760216,111,28
0.785754,111,28
0.810992,111,28
0.836239,111,28
0.861454,112,28
0.88664,113,28
0.911856,113,28
0.937502,114,28
0.963019,114,28
0.988229,115,28
1.01344,115,28
1.03868,115,28
1.06392,116,28
1.08915,116,28
1.11435,118,28
1.13964,118,28
1.16485,118,28
1.19015,116,28
1.21582,116,28
1.24153,118,28
1.26676,118,28
1.29201,116,28
1.31737,118,28
1.3426,119,28
1.36823,117,28
1.39346,117,28
1.41867,117,28
1.44399,117,28
1.46928,118,28
1.49455,118,28
1.51975,119,28
1.54496,118,28
1.57022,119,28
1.59543,119,28
1.62064,118,28
1.64584,118,28
1.67108,119,28
1.69891,119,28
1.72427,0,28
1.74959,119,28
1.77503,118,28
1.80036,118,28
1.82569,115,28
1.85089,115,28
1.87625,115,28
1.90181,115,28
1.92698,115,28
1.95235,115,28
1.98055,115,28
2.00586,115,28
2.0311,115,28
2.05631,115,28
2.08158,118,28
2.10685,115,28
2.13203,115,28
2.15722,115,28
2.18244,114,28
2.20789,114,28
2.23321,113,28
2.2584,113,28
2.28425,113,28
2.30962,113,28
2.33546,113,28
2.36237,111,28
2.38768,111,28
2.41292,111,28
2.43954,112,28
2.46516,112,28
2.49042,112,28
2.51576,112,28
2.54101,113,28
2.56622,113,28
2.59143,114,28
2.61663,114,28
2.64193,114,28
2.66718,114,28
2.69238,114,28
2.71761,113,28
2.74295,113,28
2.76823,113,28
2.79341,113,28
2.81862,113,28
2.84393,113,28
2.86918,126,28
2.89438,126,28
2.9202,126,28
2.9454,110,28
2.97062,110,28
2.99591,110,28
