time,speed,throttle
9.53674e-07,164,32
0.030834,164,32
0.05651,164,32
0.081732,163,32
0.108639,163,32
0.13395,162,32
0.159177,162,32
0.184599,162,32
0.209804,162,32
0.235223,162,32
0.260579,161,32
0.285823,161,32
0.311044,161,32
0.336369,161,32
0.364574,161,32
0.389783,161,32
0.416099,161,32
0.441418,161,32
0.471829,161,32
0.49777,162,32
0.522948,161,32
0.548297,161,32
0.57353,161,32
0.600049,162,32
0.625271,162,32
0.650473,162,32
0.675845,162,32
0.703726,162,32
0.728936,162,32
0.754627,162,32
0.780206,163,32
0.805516,163,32
0.831586,164,32
0.856781,164,32
0.882577,163,32
0.907869,163,32
0.933181,163,32
0.9586,163,32
0.98383,163,32
1.00912,163,32
1.03443,163,32
1.05964,164,32
1.08748,164,32
1.11275,164,32
1.13798,164,32
1.16401,164,32
1.18928,164,32
1.22098,165,32
1.24629,164,32
1.27154,164,32
1.29675,164,32
1.32198,165,32
1.34726,165,32
1.37283,166,32
1.39816,166,32
1.42617,166,32
1.45155,167,32
1.47676,167,32
1.50211,167,32
1.52908,167,32
1.55429,168,32
1.57949,169,32
1.60548,169,32
1.6308,169,32
1.65611,170,32
1.6815,170,32
1.70694,170,32
1.73222,170,32
1.75742,172,32
1.7839,172,32
1.80911,171,32
1.83431,170,32
1.8596,170,32
1.88481,170,32
1.91009,169,32
1.93549,169,32
1.96079,168,32
1.9888,168,32
2.01447,167,32
2.03998,166,32
2.06636,165,32
2.09159,165,32
2.11681,163,32
2.14438,162,32
2.16972,162,32
2.19611,161,32
2.22142,160,32
2.24668,160,32
2.27227,160,32
2.29753,159,32
2.32278,159,32
2.34835,158,32
2.37372,158,32
2.39929,158,32
2.4245,158,32
2.45147,158,32
2.47736,158,32
2.50261,158,32
2.52858,158,32
2.5538,159,32
2.57902,160,32
2.6082,160,32
2.63424,161,32
2.65969,161,32
2.68487,161,32
2.71067,161,32
2.73587,161,32
2.76113,161,32
2.78638,161,32
2.81164,162,32
2.83686,162,32
2.86207,162,32
2.88731,161,32
2.91327,161,32
2.93841,161,32
2.96376,161,32
2.98891,161,32
