time,speed,throttle
0,155,32
0.025203,154,32
0.0503941,156,32
0.075592,155,32
0.100873,217,32
0.126131,152,32
0.15214,152,32
0.177366,150,32
0.202606,150,32
0.227799,150,32
0.253067,148,32
0.27836,148,32
0.303612,148,32
0.32891,214,32
0.356545,149,32
0.38174,149,32
0.40773,150,32
0.432989,150,32
0.45973,151,32
0.48507,150,32
0.510314,148,32
0.535661,148,32
0.560907,146,32
0.586187,143,32
0.614529,143,32
0.639833,143,32
0.665091,141,32
0.690341,142,32
0.71704,140,32
0.743158,142,32
0.768349,141,32
0.793763,141,32
0.818973,142,32
0.847324,142,32
0.872533,144,32
0.897786,144,32
0.923278,144,32
0.950561,207,32
0.97578,142,32
1.00096,142,32
1.02615,140,32
1.05134,139,32
1.07662,138,32
1.1032,139,32
1.1284,139,32
1.1536,202,32
1.17879,202,32
1.20403,139,32
1.23176,140,32
1.2576,140,32
1.28286,141,32
1.30805,141,32
1.33325,141,32
1.35857,141,32
1.38395,139,32
1.40927,139,32
1.43494,139,32
1.46016,136,32
1.48536,136,32
1.51065,135,32
1.53584,135,32
1.56113,135,32
1.58672,200,32
1.61303,200,32
1.63823,202,32
1.66344,202,32
1.68883,139,32
1.71412,207,32
1.7393,141,32
1.7645,141,32
1.78972,141,32
1.81496,141,32
1.84036,143,32
1.86558,141,32
1.8908,142,32
1.91608,140,32
1.94127,138,32
1.96649,139,32
1.99167,138,32
2.01702,138,32
2.04308,138,32
2.06937,139,32
2.09523,140,32
2.12062,140,32
2.14596,140,32
2.17146,142,32
2.19667,143,32
2.22206,142,32
2.24734,142,32
2.27254,142,32
2.29818,141,32
2.3235,140,32
2.34898,140,32
2.38207,139,32
2.40726,139,32
2.43248,140,32
2.45771,140,32
2.48324,141,32
2.50846,143,32
2.53375,143,32
2.55947,145,32
2.58465,145,32
2.61236,146,32
2.63757,146,32
2.66284,147,32
2.68815,147,32
2.71343,146,32
2.73867,147,32
2.76401,145,32
2.78925,145,32
2.81447,145,32
2.83966,145,32
2.86501,145,32
2.89021,209,32
2.91802,145,32
2.94602,210,32
2.97135,150,32
2.99674,150,32
