time,speed,throttle
1.19209e-06,0,35
0.0252151,0,35
0.0503981,0,35
0.0756102,0,35
0.100816,0,35
0.126036,0,35
0.151228,0,35
0.176457,0,35
0.201858,0,35
0.227078,0,35
0.252702,0,35
0.277927,0,35
0.303171,0,35
0.328385,0,35
0.35362,0,35
0.378831,0,35
0.404063,0,35
0.429304,0,35
0.454648,0,35
0.47983,0,35
0.505016,0,35
0.530871,0,35
0.55649,0,35
0.581802,0,35
0.607025,0,35
0.632252,0,35
0.657799,0,35
0.683056,0,35
0.70827,0,35
0.733926,0,35
0.759286,0,35
0.784635,0,35
0.809873,0,35
0.835319,0,35
0.86068,0,35
0.886765,0,35
0.912198,0,35
0.937394,0,35
0.9626,0,35
0.987872,0,35
1.0131,0,35
1.03942,0,35
1.06501,0,35
1.0902,0,35
1.11545,0,35
1.1407,0,35
1.16598,0,35
1.19122,0,35
1.21645,0,35
1.24171,0,35
1.26724,0,35
1.29245,0,35
1.31768,0,35
1.34307,0,35
1.37106,0,35
1.40024,0,35
1.42548,0,35
1.45075,0,35
1.47596,0,35
1.50164,0,35
1.52689,0,35
1.5522,0,35
1.57752,0,35
1.6028,0,35
1.62803,0,35
1.6533,0,35
1.67875,0,35
1.70418,0,35
1.73096,0,35
1.75616,0,35
1.78137,0,35
1.8069,0,35
1.83411,0,35
1.85935,0,35
1.88459,0,35
1.90986,0,35
1.93515,0,35
1.96066,0,35
1.98585,0,35
2.01105,0,35
2.03627,0,35
2.06465,0,35
2.08989,0,35
2.11643,0,35
2.14165,0,35
2.16704,0,35
2.19228,0,35
2.2175,0,35
2.24273,0,35
2.2691,0,35
2.29438,0,35
2.31952,0,35
2.34624,0,35
2.37363,0,35
2.39908,0,35
2.42423,0,35
2.45003,0,35
2.4758,0,35
2.50141,0,35
2.5266,0,35
2.55223,0,35
2.57765,0,35
2.60296,0,35
2.62846,0,35
2.65368,0,35
2.67893,0,35
2.70442,0,35
2.72983,0,35
2.75506,0,35
2.78023,0,35
2.80551,0,35
2.83072,0,35
2.85599,0,35
2.88231,0,35
2.90784,0,35
2.93308,0,35
2.9584,0,35
2.98357,0,35
