time,speed,throttle
9.53674e-07,177,35
0.02653,176,35
0.051846,175,35
0.0776861,175,35
0.102869,174,35
0.12806,174,35
0.153636,173,35
0.178878,173,35
0.206229,174,35
0.231488,173,35
0.256721,173,35
0.283753,172,35
0.308988,171,35
0.334176,171,35
0.360189,171,35
0.385408,171,35
0.410681,171,35
0.435875,171,35
0.461113,171,35
0.486381,171,35
0.511618,171,35
0.536828,170,35
0.563412,171,35
0.588836,171,35
0.614252,171,35
0.639566,170,35
0.664828,170,35
0.690031,170,35
0.718447,184,35
0.743799,236,35
0.769023,226,35
0.794234,226,35
0.819532,218,35
0.844751,211,35
0.869963,211,35
0.895242,206,35
0.920619,202,35
0.94581,199,35
0.971171,199,35
0.99644,194,35
1.02168,191,35
1.04729,189,35
1.07321,189,35
1.09849,187,35
1.12779,184,35
1.15308,184,35
1.17846,182,35
1.2038,180,35
1.22955,180,35
1.25478,179,35
1.28,178,35
1.30522,176,35
1.33041,176,35
1.35577,174,35
1.38099,172,35
1.40619,172,35
1.43152,170,35
1.45679,168,35
1.48386,168,35
1.50908,167,35
1.53429,166,35
1.5641,166,35
1.58976,165,35
1.61498,165,35
1.6402,165,35
1.66544,164,35
1.69073,164,35
1.71603,164,35
1.74145,163,35
1.7667,164,35
1.79344,164,35
1.82037,164,35
1.84558,164,35
1.87079,164,35
1.89639,165,35
1.92175,166,35
1.94696,166,35
1.97217,166,35
1.99823,167,35
2.02542,167,35
2.05067,167,35
2.0767,167,35
2.10239,167,35
2.12774,167,35
2.15299,167,35
2.17903,167,35
2.20434,167,35
2.22958,167,35
2.25479,167,35
2.28013,167,35
2.30564,166,35
2.3312,166,35
2.35641,166,35
2.38162,166,35
2.40681,164,35
2.43204,164,35
2.45825,163,35
2.48355,162,35
2.50873,162,35
2.53407,162,35
2.55927,161,35
2.58643,161,35
2.61166,160,35
2.63791,159,35
2.66314,159,35
2.68859,158,35
2.71382,158,35
2.73914,157,35
2.76441,157,35
2.78962,157,35
2.81485,155,35
2.84015,154,35
2.86539,154,35
2.8906,154,35
2.91581,154,35
2.94112,154,35
2.96635,153,35
2.99158,153,35
