time,speed,throttle
0,127,30
0.0251532,127,40
0.0502181,127,40
0.0768411,126,40
0.100537,126,40
0.126181,126,40
0.150296,126,40
0.175815,128,40
0.200261,128,40
0.226064,130,40
0.250478,132,40
0.27635,132,40
0.302855,134,40
0.325241,134,40
0.35069,137,40
0.376483,139,40
0.400711,139,40
0.425661,141,40
0.451379,144,40
0.475657,144,40
0.500545,145,40
0.525434,147,40
0.553907,147,40
0.579225,149,40
0.600492,152,40
0.625013,152,40
0.650939,154,40
0.676891,156,40
0.700213,159,40
0.725175,159,40
0.754073,160,40
0.778958,162,40
0.800684,162,40
0.825158,164,40
0.850005,165,40
0.878169,166,40
0.902217,166,40
0.924966,169,40
0.950756,170,40
0.975576,171,40
1.00088,171,40
1.02476,173,40
1.05021,174,40
1.07503,176,40
1.09993,176,40
1.12495,177,40
1.15018,178,40
1.17497,178,40
1.20003,178,40
1.22808,178,40
1.25,179,40
1.27503,181,40
1.30002,181,40
1.32487,181,40
1.35031,182,40
1.37516,183,40
1.40007,183,40
1.42502,183,40
1.45022,185,40
1.47515,186,40
1.50007,185,40
1.52632,185,40
1.54982,185,40
1.57547,185,40
1.60027,187,40
1.62493,186,40
1.65022,186,40
1.68003,188,40
1.7008,189,40
1.72456,188,40
1.75218,189,40
1.77578,189,40
1.80012,189,40
1.82508,188,40
1.84983,188,40
1.87617,189,40
1.89984,189,40
1.92525,189,40
1.94966,189,40
1.97685,190,40
1.99963,190,40
2.02574,190,40
2.04993,190,40
2.07923,191,40
2.1004,191,40
2.1269,191,40
2.1569,191,40
2.17469,191,40
2.20025,192,40
2.22491,192,40
2.24944,192,40
2.27686,192,40
2.30095,193,40
2.32496,192,40
2.3497,191,40
2.37534,192,40
2.40043,192,40
2.43008,190,40
2.44992,190,40
2.47433,190,40
2.49946,190,40
2.52451,189,40
2.5503,190,40
2.57444,189,40
2.6058,188,40
2.62477,188,40
2.6497,190,40
2.67689,188,40
2.70021,188,40
2.73373,189,40
2.74974,189,40
2.77611,187,40
2.80001,186,40
2.82494,187,40
2.8495,187,40
2.87446,187,40
2.89942,187,40
2.93006,186,40
2.95058,186,40
2.97481,187,40
2.99977,187,40
3.02461,187,40
3.04918,187,40
3.07663,187,40
3.0998,185,40
3.12843,185,40
3.14904,185,40
3.17527,185,40
3.19967,184,40
3.22414,183,40
3.24974,182,40
3.27439,182,40
3.30413,182,40
3.32445,182,40
3.3494,182,40
3.37489,182,40
3.40148,182,40
3.42496,180,40
3.44948,180,40
3.47549,180,40
3.49978,180,40
3.52486,180,40
3.54962,180,40
3.57564,180,40
3.60243,179,40
3.62427,179,40
3.64968,179,40
3.6765,178,40
3.70293,177,40
3.72499,176,40
3.74906,176,40
3.77512,174,40
3.80104,174,40
3.8252,174,40
3.84938,173,40
3.87586,173,40
3.89938,172,40
3.92591,172,40
3.94936,171,40
3.97399,171,40
4.0021,171,40
4.02466,171,40
4.04908,171,40
4.07506,171,40
4.09909,171,40
4.1244,169,40
4.15282,168,40
4.17573,168,40
4.20003,168,40
4.2254,167,40
4.25023,167,40
4.27631,167,40
4.2994,166,40
4.32417,166,40
4.34902,166,40
4.37416,166,40
4.40151,166,40
4.42402,166,40
4.44905,167,40
4.47424,167,40
4.49909,166,40
4.52403,167,40
4.54906,168,40
4.57536,168,40
4.59927,168,40
4.62414,169,40
4.64925,169,40
4.67464,170,40
4.69934,171,40
4.72389,171,40
4.74949,171,40
4.77418,172,40
4.7992,173,40
4.82583,173,40
4.84893,173,40
4.87461,173,40
4.89918,175,40
4.92726,176,40
4.94978,176,40
4.97437,176,40
4.99975,177,40
5.02394,178,40
