time,speed,throttle
0.00144911,121,35
0.012202,121,45
0.0227771,121,45
0.033498,121,45
0.0441561,127,45
0.0548642,127,45
0.0654809,127,45
0.075938,127,45
0.086458,127,45
0.097054,128,45
0.107424,128,45
0.119554,129,45
0.130132,129,45
0.140615,129,45
0.151049,129,45
0.161397,129,45
0.172252,129,45
0.182727,129,45
0.19364,130,45
0.204837,130,45
0.217629,130,45
0.228177,130,45
0.23863,132,45
0.249156,132,45
0.259617,132,45
0.270022,132,45
0.280758,132,45
0.291181,133,45
0.301696,133,45
0.312237,134,45
0.322971,134,45
0.333629,134,45
0.34395,135,45
0.354315,135,45
0.364999,135,45
0.375321,135,45
0.385893,135,45
0.39643,200,45
0.407113,200,45
0.417571,137,45
0.428049,137,45
0.438497,137,45
0.448901,139,45
0.459237,139,45
0.469582,139,45
0.479979,139,45
0.490409,142,45
0.500853,142,45
0.511446,142,45
0.521862,141,45
0.532622,141,45
0.542941,141,45
0.55347,141,45
0.564101,141,45
0.574523,141,45
0.584948,141,45
0.595274,143,45
0.605788,143,45
0.616259,144,45
0.626681,144,45
0.637113,144,45
0.647485,209,45
0.657886,209,45
0.668812,146,45
0.679336,146,45
0.689767,146,45
0.70022,146,45
0.710532,146,45
0.72098,147,45
0.731365,147,45
0.74259,148,45
0.753016,148,45
0.764062,149,45
0.774758,149,45
0.785278,149,45
0.795809,149,45
0.806224,149,45
0.817457,151,45
0.827795,151,45
0.838331,151,45
0.848993,152,45
0.859381,152,45
0.869908,153,45
0.880395,153,45
0.890873,154,45
0.901253,154,45
0.911676,154,45
0.922232,219,45
0.932748,219,45
0.94322,155,45
0.953898,155,45
0.964307,155,45
0.974802,155,45
0.985279,155,45
0.995582,157,45
1.006,157,45
1.01626,157,45
1.02652,157,45
1.03682,159,45
1.047,159,45
1.05718,159,45
1.06737,160,45
1.07753,160,45
1.08789,160,45
1.09807,225,45
1.10829,225,45
1.11849,162,45
1.12875,162,45
1.13894,179,45
1.14914,179,45
1.15933,179,45
1.16951,163,45
1.17969,163,45
1.18989,163,45
1.20006,163,45
1.21032,163,45
1.22051,163,45
1.23075,163,45
1.24109,165,45
1.25132,165,45
1.26153,165,45
1.27181,166,45
1.2824,166,45
1.2928,183,45
1.30323,183,45
1.31392,184,45
1.3243,184,45
1.33471,184,45
1.34528,185,45
1.3557,185,45
1.36616,191,45
1.37675,191,45
1.38741,191,45
1.39795,171,45
1.40844,171,45
1.41904,187,45
1.42937,187,45
1.43987,235,45
1.45038,235,45
1.46082,235,45
1.47128,172,45
1.48185,172,45
1.49231,191,45
1.50265,191,45
1.51318,191,45
1.52363,190,45
1.53407,190,45
1.54468,174,45
1.55507,174,45
1.56563,175,45
1.57613,175,45
1.5866,175,45
1.59687,240,45
1.60734,240,45
1.61799,176,45
1.62826,176,45
1.63866,176,45
1.64919,177,45
1.6596,177,45
1.67024,178,45
1.68085,178,45
1.69124,179,45
1.7017,179,45
1.71211,179,45
1.72266,179,45
1.73323,179,45
1.74357,179,45
1.75402,179,45
1.76464,179,45
1.7749,180,45
1.78516,180,45
1.79559,180,45
1.80593,180,45
1.81634,181,45
1.82676,181,45
1.83719,181,45
1.84766,183,45
1.85806,183,45
1.86868,182,45
1.87905,182,45
1.88958,247,45
1.90015,247,45
1.91058,247,45
1.92122,183,45
1.93167,183,45
1.94205,184,45
1.95259,184,45
1.96301,184,45
1.9736,185,45
1.9841,185,45
1.99445,185,45
2.00557,185,45
2.01588,185,45
2.02634,185,45
2.03679,185,45
2.04713,186,45
2.05752,186,45
2.06785,251,45
2.07831,251,45
2.08866,251,45
2.099,187,45
2.10933,187,45
2.1198,187,45
2.13019,187,45
2.14075,188,45
2.15107,188,45
2.16129,188,45
2.17157,188,45
2.18182,188,45
2.19204,189,45
2.20227,189,45
2.21342,189,45
2.22372,189,45
2.23404,189,45
2.24429,191,45
2.25457,191,45
2.26523,191,45
2.27576,195,45
2.28628,195,45
2.29703,195,45
2.30737,195,45
2.31788,233,45
2.32843,233,45
2.33898,233,45
2.35005,203,45
2.36069,203,45
2.37103,202,45
2.38148,202,45
2.39179,234,45
2.40223,234,45
2.41278,234,45
2.42327,203,45
2.43366,203,45
2.44406,203,45
2.45454,203,45
2.46497,202,45
2.47547,202,45
2.48585,202,45
2.4963,206,45
2.50666,206,45
2.51701,235,45
2.5274,235,45
2.53785,235,45
2.54821,202,45
2.55851,202,45
2.56907,202,45
2.57943,202,45
2.58971,202,45
2.60001,202,45
2.61032,202,45
2.62076,202,45
2.63119,202,45
2.64169,0,45
2.65208,0,45
2.66242,0,45
2.6728,0,45
2.68329,0,45
2.69373,0,45
2.70423,0,45
2.71499,0,45
2.72547,0,45
2.736,0,45
2.74646,0,45
2.75679,0,45
2.76702,0,45
2.77731,0,45
2.78758,0,45
2.79786,0,45
2.80815,0,45
2.81845,0,45
2.82874,0,45
2.83909,0,45
2.84959,0,45
2.86003,0,45
2.87057,0,45
2.88104,0,45
2.89144,0,45
2.90176,0,45
2.91215,0,45
2.92269,0,45
2.93303,0,45
2.94344,0,45
2.95388,0,45
2.96466,0,45
2.9753,0,45
2.98565,0,45
2.99608,0,45
3.00641,0,45
