time,speed,throttle
-1.90735e-06,254,0.45
0.0425191,255,0.45
0.063525,255,0.45
0.089385,256,0.45
0.11399,256,0.45
0.138913,257,0.45
0.18896,259,0.45
0.215179,261,0.45
0.241501,262,0.45
0.266754,263,0.45
0.288857,264,0.45
0.314211,266,0.45
0.340291,267,0.45
0.370579,268,0.45
0.414244,399,0.45
0.438377,272,0.45
0.468304,274,0.45
0.491291,275,0.45
0.516576,278,0.45
0.540267,279,0.45
0.565553,279,0.45
0.589657,280,0.45
0.615242,281,0.45
0.662269,283,0.45
0.687769,284,0.45
0.712195,285,0.45
0.787669,288,0.45
0.812899,290,0.45
0.863568,292,0.45
0.888439,292,0.45
0.912465,293,0.45
0.941619,294,0.45
0.963667,295,0.45
1.01456,297,0.45
1.03933,298,0.45
1.06522,299,0.45
1.13931,303,0.45
1.16381,302,0.45
1.18951,303,0.45
1.21435,304,0.45
1.24064,304,0.45
1.26477,305,0.45
1.29125,306,0.45
1.31452,306,0.45
1.36594,308,0.45
1.41631,309,0.45
1.44326,310,0.45
1.46438,311,0.45
1.49091,311,0.45
1.51485,312,0.45
1.56556,313,0.45
1.59162,313,0.45
1.61606,314,0.45
1.64083,315,0.45
1.66537,315,0.45
1.71615,316,0.45
1.74033,317,0.45
1.79057,318,0.45
1.81637,318,0.45
1.84059,319,0.45
1.86519,319,0.45
1.89172,320,0.45
1.94508,321,0.45
1.96521,321,0.45
1.99209,322,0.45
2.01873,322,0.45
2.0651,355,0.45
2.0904,355,0.45
2.14156,356,0.45
2.16557,327,0.45
2.19037,325,0.45
2.21574,327,0.45
2.29211,359,0.45
2.31596,327,0.45
2.34245,327,0.45
2.39168,328,0.45
2.41572,332,0.45
2.46553,329,0.45
2.49094,329,0.45
2.51557,362,0.45
2.56641,330,0.45
2.59304,330,0.45
2.61641,363,0.45
2.64112,363,0.45
2.66914,331,0.45
2.69129,334,0.45
2.71633,334,0.45
2.76645,333,0.45
2.79115,365,0.45
2.81681,365,0.45
2.84115,365,0.45
2.89224,366,0.45
2.91605,366,0.45
2.99141,367,0.45
3.01684,367,0.45
3.06778,367,0.45
3.09098,367,0.45
3.14231,368,0.45
3.16771,368,0.45
3.19258,368,0.45
3.21612,336,0.45
3.24297,337,0.45
3.26715,337,0.45
3.29579,369,0.45
3.31623,337,0.45
3.34373,370,0.45
3.36695,370,0.45
3.41754,370,0.45
3.44241,338,0.45
3.46773,338,0.45
3.49341,371,0.45
3.51754,371,0.45
3.54209,371,0.45
3.56824,339,0.45
3.59252,339,0.45
3.61797,342,0.45
3.64151,372,0.45
3.66917,342,0.45
3.71746,500,0.45
3.74178,372,0.45
3.76839,374,0.45
3.79078,372,0.45
3.81622,343,0.45
3.84064,343,0.45
3.86513,343,0.45
3.89093,375,0.45
3.91565,381,0.45
3.94031,375,0.45
3.96647,343,0.45
3.99055,373,0.45
4.01648,342,0.45
4.04322,342,0.45
4.06884,342,0.45
4.09338,342,0.45
4.11805,375,0.45
4.16932,375,0.45
4.19327,342,0.45
4.21981,342,0.45
4.27,342,0.45
4.29209,342,0.45
4.31805,375,0.45
4.34234,343,0.45
4.36719,375,0.45
4.41762,343,0.45
4.4677,343,0.45
4.49357,343,0.45
4.51891,343,0.45
4.54513,343,0.45
4.56834,343,0.45
4.59431,375,0.45
4.61907,343,0.45
4.64551,376,0.45
4.69401,380,0.45
4.71817,344,0.45
4.74508,380,0.45
4.81885,344,0.45
4.84403,344,0.45
4.86813,344,0.45
4.89176,380,0.45
4.96899,345,0.45
4.99453,377,0.45
5.01814,345,0.45
5.04499,345,0.45
5.0688,349,0.45
5.09489,345,0.45
5.14329,377,0.45
5.16917,345,0.45
5.19366,377,0.45
5.21973,349,0.45
5.24576,345,0.45
5.26925,345,0.45
5.29463,377,0.45
5.31867,377,0.45
5.36946,377,0.45
5.3934,350,0.45
5.41886,379,0.45
5.44453,379,0.45
5.47009,382,0.45
5.49521,379,0.45
5.51966,382,0.45
5.54433,346,0.45
5.59495,379,0.45
5.61899,346,0.45
5.64462,347,0.45
5.66933,379,0.45
5.69998,379,0.45
5.72057,383,0.45
5.74797,350,0.45
5.79467,346,0.45
5.82214,346,0.45
5.8459,383,0.45
5.87024,383,0.45
5.89688,378,0.45
5.94671,346,0.45
5.97047,350,0.45
5.99461,382,0.45
6.04543,346,0.45
6.07067,347,0.45
6.09537,379,0.45
6.14491,379,0.45
6.16946,346,0.45
6.2209,346,0.45
6.2472,378,0.45
6.2697,347,0.45
6.32152,378,0.45
6.34496,379,0.45
6.37083,383,0.45
6.39532,347,0.45
6.41943,383,0.45
6.44513,347,0.45
6.52048,347,0.45
6.54585,347,0.45
6.5712,379,0.45
6.59481,351,0.45
6.62114,347,0.45
6.64521,383,0.45
6.69519,379,0.45
6.72115,347,0.45
6.74538,379,0.45
6.77021,383,0.45
6.79503,379,0.45
6.82135,379,0.45
6.84668,351,0.45
6.89734,351,0.45
6.91886,379,0.45
6.9498,379,0.45
6.96929,379,0.45
7.01843,379,0.45
7.04472,379,0.45
7.06884,379,0.45
7.09431,379,0.45
7.11879,347,0.45
7.14384,379,0.45
7.16914,379,0.45
7.19345,351,0.45
7.21965,347,0.45
7.24448,347,0.45
7.26993,347,0.45
7.32295,347,0.45
7.34753,347,0.45
7.37038,347,0.45
7.39695,383,0.45
7.4214,347,0.45
7.44718,347,0.45
7.47234,379,0.45
7.49655,379,0.45
7.54625,347,0.45
7.57081,379,0.45
7.59641,379,0.45
7.62129,347,0.45
7.67235,379,0.45
7.69721,347,0.45
7.72396,379,0.45
7.74621,347,0.45
7.77434,347,0.45
7.79709,379,0.45
7.87287,379,0.45
7.89728,347,0.45
7.94674,347,0.45
7.99799,348,0.45
8.0205,380,0.45
8.04587,348,0.45
8.07293,380,0.45
8.09602,380,0.45
8.12296,348,0.45
8.14709,380,0.45
8.17303,348,0.45
8.19689,380,0.45
8.22416,348,0.45
8.24856,348,0.45
8.32731,348,0.45
8.3475,380,0.45
8.39718,380,0.45
8.42337,380,0.45
8.44812,380,0.45
8.47171,380,0.45
8.49758,380,0.45
8.52237,380,0.45
8.54737,350,0.45
8.5972,348,0.45
8.62246,380,0.45
8.64729,380,0.45
8.72544,380,0.45
8.74633,348,0.45
8.79808,380,0.45
8.8474,380,0.45
8.87304,348,0.45
8.89745,380,0.45
8.92315,348,0.45
8.94826,348,0.45
8.97378,350,0.45
9.00007,380,0.45
9.07248,380,0.45
9.0984,348,0.45
9.14702,350,0.45
9.17226,380,0.45
9.19682,348,0.45
9.22564,380,0.45
9.29889,380,0.45
9.32249,348,0.45
9.3737,380,0.45
9.39946,348,0.45
9.42429,380,0.45
9.45016,350,0.45
9.47378,348,0.45
9.49895,380,0.45
9.57425,348,0.45
9.62416,348,0.45
9.6518,348,0.45
9.69966,380,0.45
9.72395,348,0.45
9.77494,380,0.45
9.79821,348,0.45
9.82439,348,0.45
9.85155,380,0.45
9.87347,380,0.45
9.8975,380,0.45
9.92413,380,0.45
9.94894,380,0.45
9.97355,380,0.45
9.99866,350,0.45
10.0267,380,0.45
10.0468,348,0.45
10.0969,348,0.45
10.1223,348,0.45
10.1468,348,0.45
10.173,380,0.45
10.1977,380,0.45
10.2486,380,0.45
10.2728,348,0.45
10.2986,380,0.45
10.3232,380,0.45
10.3486,348,0.45
10.3759,348,0.45
10.3999,348,0.45
10.4513,380,0.45
10.4757,380,0.45
10.4997,348,0.45
10.5505,348,0.45
10.5755,380,0.45
10.6008,380,0.45
10.626,380,0.45
10.65,348,0.45
10.6998,380,0.45
10.7268,348,0.45
10.7508,348,0.45
10.7743,348,0.45
10.7998,380,0.45
10.8259,348,0.45
10.8499,348,0.45
10.8744,380,0.45
10.9015,380,0.45
10.9256,380,0.45
10.9494,380,0.45
10.9753,380,0.45
11.0024,380,0.45
11.0259,348,0.45
11.0503,348,0.45
11.0759,348,0.45
11.104,348,0.45
11.1252,380,0.45
11.1486,380,0.45
11.174,380,0.45
11.2,348,0.45
11.2244,348,0.45
11.351,380,0.45
11.3748,380,0.45
11.3999,476,0.45
11.4246,348,0.45
11.4759,348,0.45
11.5,348,0.45
11.5273,380,0.45
11.55,380,0.45
11.6,380,0.45
11.6272,348,0.45
11.651,380,0.45
