time,speed,throttle
-1.90735e-06,121,0.35
0.00865006,122,0.45
0.0339901,123,0.45
0.133354,124,0.45
0.16014,125,0.45
0.212244,125,0.45
0.232593,126,0.45
0.257238,127,0.45
0.282472,128,0.45
0.307414,128,0.45
0.333186,129,0.45
0.408186,132,0.45
0.433147,134,0.45
0.458459,133,0.45
0.482321,134,0.45
0.50857,135,0.45
0.582647,137,0.45
0.607147,138,0.45
0.637422,139,0.45
0.657898,140,0.45
0.711152,142,0.45
0.783135,144,0.45
0.80931,145,0.45
0.833994,146,0.45
0.859838,147,0.45
0.881793,150,0.45
0.906409,149,0.45
0.931778,151,0.45
0.956635,150,0.45
1.00719,153,0.45
1.03128,153,0.45
1.05736,155,0.45
1.08222,155,0.45
1.10781,156,0.45
1.15846,157,0.45
1.18605,158,0.45
1.23502,176,0.45
1.31049,179,0.45
1.33364,164,0.45
1.35943,183,0.45
1.38412,166,0.45
1.43411,188,0.45
1.46317,169,0.45
1.48457,190,0.45
1.50908,175,0.45
1.5361,172,0.45
1.60901,174,0.45
1.63471,191,0.45
1.66069,176,0.45
1.70911,178,0.45
1.73468,179,0.45
1.75977,180,0.45
1.78592,180,0.45
1.83972,183,0.45
1.85962,183,0.45
1.9354,185,0.45
1.96113,189,0.45
2.01018,192,0.45
2.05913,196,0.45
2.11242,195,0.45
2.18586,197,0.45
2.21088,198,0.45
2.23476,198,0.45
2.25998,231,0.45
2.28468,199,0.45
2.30997,200,0.45
2.40995,202,0.45
2.43576,202,0.45
2.53504,206,0.45
2.58488,207,0.45
2.7104,207,0.45
2.78489,209,0.45
2.81037,209,0.45
2.86194,210,0.45
2.93651,211,0.45
2.96111,211,0.45
3.01318,214,0.45
