time,speed,throttle
0.000710964,111,35
0.0112982,107,45
0.021908,107,45
0.0325181,108,45
0.043287,108,45
0.0540562,108,45
0.06445,108,45
0.0749071,127,45
0.0852392,127,45
0.0957592,127,45
0.106371,111,45
0.116788,111,45
0.127244,127,45
0.137956,127,45
0.148432,127,45
0.158856,127,45
0.169424,127,45
0.18124,113,45
0.191837,113,45
0.202658,113,45
0.213612,113,45
0.224538,115,45
0.235695,115,45
0.249132,117,45
0.260295,117,45
0.273011,117,45
0.283771,117,45
0.294449,117,45
0.308957,118,45
0.319726,118,45
0.330315,120,45
0.340843,120,45
0.351351,120,45
0.361769,120,45
0.372321,122,45
0.382713,122,45
0.393093,122,45
0.403639,122,45
0.41415,122,45
0.424561,136,45
0.434966,136,45
0.445335,136,45
0.455895,136,45
0.466394,136,45
0.476961,142,45
0.487383,142,45
0.497839,144,45
0.508263,144,45
0.518779,144,45
0.52915,144,45
0.539733,144,45
0.550368,149,45
0.560647,149,45
0.571126,149,45
0.581392,146,45
0.591688,146,45
0.602201,147,45
0.61267,147,45
0.623469,151,45
0.634135,151,45
0.644513,151,45
0.655961,151,45
0.66673,151,45
0.677231,150,45
0.687775,150,45
0.69835,150,45
0.708723,150,45
0.719055,150,45
0.729473,178,45
0.739975,178,45
0.750375,163,45
0.76087,163,45
0.771367,163,45
0.781806,163,45
0.79229,163,45
0.802786,163,45
0.813183,163,45
0.823765,172,45
0.834586,172,45
0.84508,172,45
0.855668,172,45
0.866098,172,45
0.876425,171,45
0.886822,171,45
0.897445,171,45
0.907999,171,45
0.918429,171,45
0.92892,174,45
0.93936,174,45
0.949688,174,45
0.960292,174,45
0.970796,174,45
0.981349,174,45
0.991664,174,45
1.00208,175,45
1.01244,175,45
1.02281,175,45
1.03308,175,45
1.04338,175,45
1.05372,191,45
1.06415,191,45
1.07448,240,45
1.08491,240,45
1.09589,240,45
1.10626,177,45
1.1166,177,45
1.12714,178,45
1.13752,178,45
1.14806,179,45
1.15848,179,45
1.16889,179,45
1.17922,179,45
1.18957,179,45
1.20056,182,45
1.21189,182,45
1.22261,181,45
1.23302,181,45
1.24334,181,45
1.25385,181,45
1.26423,181,45
1.27473,182,45
1.28524,182,45
1.29651,182,45
1.30703,183,45
1.31749,183,45
1.32814,247,45
1.33862,247,45
1.34892,247,45
1.35939,247,45
1.36987,247,45
1.38047,184,45
1.39113,184,45
1.40146,185,45
1.412,185,45
1.4226,187,45
1.43297,187,45
1.44335,187,45
1.45384,187,45
1.46432,187,45
1.47633,187,45
1.48677,187,45
1.49695,188,45
1.50736,188,45
1.51753,188,45
1.5279,189,45
1.53818,189,45
1.5484,189,45
1.55891,189,45
1.56937,189,45
1.57993,253,45
1.59027,253,45
1.60059,190,45
1.61118,190,45
1.62176,191,45
1.63228,191,45
1.64284,191,45
1.6536,191,45
1.66413,191,45
1.6745,192,45
1.68507,192,45
1.6969,192,45
1.70774,192,45
1.71813,192,45
1.72857,192,45
1.73904,192,45
1.74939,192,45
1.75974,192,45
1.77086,226,45
1.78159,226,45
1.79199,226,45
1.80238,226,45
1.81279,226,45
1.82308,195,45
1.83348,195,45
1.84394,195,45
1.85481,196,45
1.86558,196,45
1.876,196,45
1.88643,196,45
1.89702,228,45
1.90788,228,45
1.91837,228,45
1.92879,196,45
1.93926,196,45
1.94997,197,45
1.96035,197,45
1.97241,197,45
1.98304,197,45
1.99364,197,45
2.00429,231,45
2.01493,231,45
2.02523,198,45
2.03579,198,45
2.04628,199,45
2.05684,199,45
2.06714,199,45
2.07751,199,45
2.08808,199,45
2.09851,200,45
2.10898,200,45
2.11943,200,45
2.12974,200,45
2.14025,200,45
2.15059,200,45
2.16103,200,45
2.17143,200,45
2.18201,232,45
2.19245,232,45
2.20284,237,45
2.21319,237,45
2.22368,201,45
2.2341,201,45
2.24462,201,45
2.25495,201,45
2.26535,201,45
2.27583,202,45
2.2863,202,45
2.29669,202,45
2.30705,202,45
2.31732,202,45
2.3278,202,45
2.3383,202,45
2.34871,202,45
2.35915,202,45
2.36958,202,45
2.37989,235,45
2.39032,235,45
2.40081,204,45
2.41116,204,45
2.42161,206,45
2.43203,206,45
2.4424,206,45
2.45284,206,45
2.46327,206,45
2.47361,206,45
2.48398,206,45
2.49743,205,45
2.50791,205,45
2.5186,205,45
2.52928,207,45
2.5399,207,45
2.55101,206,45
2.56219,206,45
2.57277,206,45
2.58376,206,45
2.59404,206,45
2.60423,207,45
2.61441,207,45
2.62466,239,45
2.63484,239,45
2.64509,207,45
2.65528,207,45
2.66561,207,45
2.6758,208,45
2.686,208,45
2.69619,208,45
2.70639,208,45
2.71658,208,45
2.72681,240,45
2.73698,240,45
2.7472,240,45
2.75742,240,45
2.7676,240,45
2.7778,208,45
2.78803,208,45
2.79823,208,45
2.8087,208,45
2.81938,209,45
2.83103,209,45
2.84129,209,45
2.85506,209,45
2.86612,209,45
2.87727,210,45
2.88767,210,45
2.8987,210,45
2.90963,210,45
2.9199,210,45
2.93037,210,45
2.94071,210,45
2.95133,210,45
2.96169,210,45
2.97211,210,45
2.98265,210,45
2.99318,210,45
3.00346,210,45
