time,speed,throttle
0.000374079,143,35
0.010673,143,45
0.0211031,143,45
0.0321112,143,45
0.0426171,143,45
0.0529492,143,45
0.0632391,143,45
0.073771,143,45
0.0840712,143,45
0.094357,143,45
0.104609,143,45
0.114913,144,45
0.125135,144,45
0.135416,144,45
0.145759,144,45
0.15657,144,45
0.167066,144,45
0.177314,144,45
0.187588,144,45
0.198123,144,45
0.209531,145,45
0.22,145,45
0.230315,145,45
0.240831,145,45
0.251301,145,45
0.261784,146,45
0.272213,146,45
0.28296,146,45
0.29332,210,45
0.303676,210,45
0.31393,147,45
0.324308,147,45
0.334732,211,45
0.345175,211,45
0.355599,211,45
0.365992,150,45
0.376308,150,45
0.386767,150,45
0.397418,150,45
0.409235,149,45
0.420012,149,45
0.43029,149,45
0.440959,149,45
0.451296,149,45
0.461666,151,45
0.472048,151,45
0.482372,156,45
0.492725,156,45
0.502945,156,45
0.513284,152,45
0.523616,152,45
0.533855,153,45
0.5441,153,45
0.554408,153,45
0.564702,153,45
0.575098,153,45
0.585458,155,45
0.595774,155,45
0.606137,155,45
0.616455,156,45
0.626688,156,45
0.636895,158,45
0.647208,158,45
0.657977,158,45
0.668317,158,45
0.67857,158,45
0.688988,223,45
0.699614,223,45
0.71001,160,45
0.720465,160,45
0.732434,162,45
0.743043,162,45
0.753554,162,45
0.764006,162,45
0.774368,162,45
0.78463,163,45
0.79494,163,45
0.805354,163,45
0.81578,180,45
0.826217,180,45
0.836514,165,45
0.846995,165,45
0.857835,183,45
0.868633,183,45
0.879004,183,45
0.889565,183,45
0.899945,183,45
0.910421,183,45
0.920766,183,45
0.931058,183,45
0.941575,171,45
0.951952,171,45
0.96224,171,45
0.972646,171,45
0.982997,186,45
0.993302,186,45
1.00366,186,45
1.01389,186,45
1.02419,186,45
1.03453,194,45
1.04482,194,45
1.05524,194,45
1.06588,194,45
1.07627,194,45
1.08661,202,45
1.09686,202,45
1.10732,195,45
1.11778,195,45
1.12814,195,45
1.13858,197,45
1.149,197,45
1.15931,197,45
1.17025,197,45
1.1806,197,45
1.19116,197,45
1.20155,197,45
1.21185,197,45
1.22213,197,45
1.23233,200,45
1.24259,200,45
1.25282,200,45
1.26309,200,45
1.2734,200,45
1.28391,233,45
1.29424,233,45
1.30451,233,45
1.31489,201,45
1.32519,201,45
1.33551,201,45
1.34584,201,45
1.35614,201,45
1.36648,201,45
1.37678,201,45
1.38713,203,45
1.39764,203,45
1.4093,235,45
1.41957,235,45
1.42975,207,45
1.43998,207,45
1.45038,207,45
1.46061,238,45
1.47091,238,45
1.48122,238,45
1.49143,238,45
1.5016,238,45
1.51185,236,45
1.52201,236,45
1.53218,236,45
1.54239,236,45
1.55261,236,45
1.56275,236,45
1.5729,236,45
1.5831,206,45
1.59328,206,45
1.60348,206,45
1.61363,206,45
1.62382,206,45
1.634,206,45
1.64418,206,45
1.6544,206,45
1.66466,206,45
1.67504,206,45
1.68534,206,45
1.69564,206,45
1.70594,207,45
1.71619,207,45
1.72642,207,45
1.73685,239,45
1.74719,239,45
1.75744,239,45
1.76778,239,45
1.77806,239,45
1.78846,207,45
1.79877,207,45
1.80932,208,45
1.81969,208,45
1.83,208,45
1.84036,208,45
1.85075,208,45
1.86125,208,45
1.87164,208,45
1.88194,208,45
1.89223,208,45
1.90251,208,45
1.91287,208,45
1.92317,208,45
1.93347,208,45
1.94377,208,45
1.95407,208,45
1.96441,240,45
1.97478,240,45
1.9852,208,45
1.99556,208,45
2.00848,240,45
2.01893,240,45
2.02922,240,45
2.03949,240,45
2.04981,240,45
2.06012,240,45
2.07043,240,45
2.08071,240,45
2.09103,240,45
2.10133,240,45
2.11158,217,45
2.12187,217,45
2.13229,209,45
2.14292,209,45
2.15331,209,45
2.16365,210,45
2.17403,210,45
2.18435,210,45
2.19475,210,45
2.20524,210,45
2.21579,210,45
2.22628,210,45
2.23677,242,45
2.24726,242,45
2.25765,243,45
2.26802,243,45
2.27835,243,45
2.28871,243,45
2.29902,243,45
2.30934,243,45
2.31971,243,45
2.33004,243,45
2.34075,243,45
2.35131,243,45
2.36171,211,45
2.37208,211,45
2.38264,211,45
2.39323,211,45
2.40366,211,45
2.41398,211,45
2.42439,211,45
2.43472,211,45
2.44525,211,45
2.45664,214,45
2.46712,214,45
2.47755,214,45
2.488,214,45
2.49847,214,45
2.50894,214,45
2.51921,214,45
2.52962,214,45
2.53987,214,45
2.5501,214,45
2.56085,244,45
2.57107,244,45
2.58131,244,45
2.59158,244,45
2.60185,244,45
2.61348,244,45
2.62384,244,45
2.63407,213,45
2.64669,213,45
2.65707,215,45
2.66747,215,45
2.6778,215,45
2.68808,215,45
2.69841,215,45
2.70883,215,45
2.7192,215,45
2.7296,215,45
2.7399,215,45
2.75026,215,45
2.76052,213,45
2.77075,213,45
2.78106,213,45
2.79135,213,45
2.80157,213,45
2.81189,247,45
2.82236,247,45
2.83287,215,45
2.8434,215,45
2.85379,215,45
2.86414,245,45
2.87446,245,45
2.88485,215,45
2.89517,215,45
2.90542,215,45
2.91569,215,45
2.92596,215,45
2.93643,215,45
2.94721,215,45
2.95782,214,45
2.96825,214,45
2.97901,214,45
2.98945,214,45
2.99982,214,45
3.01014,222,45
