time,speed,throttle
0,165,30
0.03736,221,40
0.112752,152,40
0.138382,147,40
0.161532,147,40
0.24054,145,40
0.263171,143,40
0.286968,143,40
0.312814,144,40
0.339104,146,40
0.362382,146,40
0.387643,147,40
0.413032,151,40
0.437751,151,40
0.487741,152,40
0.512958,152,40
0.562666,157,40
0.587208,157,40
0.612971,158,40
0.638083,178,40
0.663143,164,40
0.687891,168,40
0.712361,234,40
0.738454,172,40
0.766593,172,40
0.813882,191,40
0.848249,175,40
0.8639,176,40
0.887915,179,40
0.913666,247,40
0.938826,182,40
0.963598,184,40
0.988369,188,40
1.01269,187,40
1.06416,189,40
1.08863,189,40
1.12008,254,40
1.13944,188,40
1.18973,189,40
1.21349,189,40
1.23846,191,40
1.26678,254,40
1.28881,190,40
1.31308,194,40
1.33877,231,40
1.41461,207,40
1.44091,208,40
1.46394,207,40
1.48831,237,40
1.51568,206,40
1.53938,203,40
1.56708,235,40
1.58889,198,40
1.61375,225,40
1.64,194,40
1.66732,224,40
1.68977,224,40
1.71394,193,40
1.76673,193,40
1.7888,192,40
1.81504,196,40
1.84068,229,40
1.86754,198,40
1.88928,229,40
1.91388,229,40
1.94545,198,40
1.9672,231,40
1.98966,199,40
2.06497,236,40
2.08908,207,40
2.11515,203,40
2.14002,203,40
2.16519,200,40
2.18917,200,40
2.21465,193,40
2.26621,191,40
2.29005,191,40
2.3145,191,40
2.3412,190,40
2.38992,192,40
2.41505,192,40
2.43971,228,40
2.46478,198,40
2.49001,197,40
2.51437,198,40
2.54052,231,40
2.59072,201,40
2.6151,235,40
2.66847,201,40
2.69015,201,40
2.719,203,40
2.74546,202,40
2.76496,237,40
2.79312,206,40
2.81532,238,40
2.84061,207,40
2.8656,241,40
2.89094,210,40
2.91547,210,40
2.93964,210,40
2.9666,247,40
2.99013,245,40
3.04068,215,40
3.06546,219,40
3.0906,219,40
3.14109,254,40
3.16915,223,40
3.19059,225,40
3.21586,226,40
3.24055,228,40
3.26695,229,40
3.29061,231,40
3.31691,228,40
3.34178,228,40
3.36538,219,40
3.39096,245,40
3.41561,206,40
3.46769,236,40
3.49053,206,40
3.5169,206,40
3.54097,241,40
3.56623,209,40
3.61941,201,40
3.66828,200,40
3.69121,203,40
3.71844,238,40
3.74153,202,40
3.76617,202,40
3.79055,199,40
3.84266,230,40
3.86906,190,40
3.89124,187,40
3.91553,187,40
3.95085,251,40
3.96636,187,40
3.99162,187,40
4.01778,187,40
4.04182,187,40
4.06626,187,40
4.09084,251,40
4.11821,187,40
4.14152,187,40
4.1687,187,40
4.19103,0,40
4.24135,0,40
4.26587,0,40
4.29222,0,40
4.34189,0,40
4.36703,0,40
4.39103,0,40
4.41717,0,40
4.4414,0,40
4.46759,0,40
4.49187,0,40
4.51682,0,40
4.54167,0,40
4.57137,0,40
4.5924,0,40
4.64339,0,40
4.71864,0,40
4.74459,0,40
4.7673,0,40
4.80016,0,40
4.81766,0,40
4.84274,0,40
4.86803,0,40
4.89235,0,40
4.94162,0,40
4.97516,0,40
4.99163,0,40
5.01771,0,40
