time,speed,throttle
-9.53674e-07,77,35
0.0157568,77,45
0.040827,78,45
0.0665638,78,45
0.091851,78,45
0.116152,79,45
0.14224,79,45
0.165194,79,45
0.244303,86,45
0.266095,84,45
0.29195,86,45
0.317238,86,45
0.367647,90,45
0.391144,94,45
0.416861,92,45
0.441417,95,45
0.466047,95,45
0.493367,98,45
0.542195,102,45
0.564879,102,45
0.617548,105,45
0.691954,112,45
0.717081,116,45
0.76668,120,45
0.794652,123,45
0.816704,123,45
0.843773,128,45
0.866461,132,45
0.892283,132,45
0.916831,136,45
1.0205,149,45
1.0431,151,45
1.06713,151,45
1.0923,151,45
1.11758,152,45
1.14275,153,45
1.1673,153,45
1.19247,154,45
1.21717,152,45
1.24294,152,45
1.26846,151,45
1.29344,215,45
1.31855,151,45
1.34278,151,45
1.39473,151,45
1.41906,152,45
1.44405,152,45
1.49261,155,45
1.5184,154,45
1.56867,155,45
1.59328,154,45
1.61894,154,45
1.64373,154,45
1.66896,153,45
1.71726,155,45
1.74517,157,45
1.76945,157,45
1.79483,157,45
1.81918,161,45
1.84568,230,45
1.8941,167,45
1.94538,166,45
1.96679,167,45
1.99352,164,45
2.01861,159,45
2.04817,159,45
2.06896,159,45
2.10092,177,45
2.14551,161,45
2.17166,162,45
2.19346,162,45
2.22069,163,45
2.24504,164,45
2.32069,163,45
2.34443,163,45
2.37159,163,45
2.3967,162,45
2.42117,178,45
2.44418,163,45
2.49592,228,45
2.54772,164,45
2.57498,166,45
2.59274,166,45
2.61916,167,45
2.64229,166,45
2.67114,166,45
2.69226,166,45
2.71894,182,45
2.74159,166,45
2.76733,180,45
2.79253,164,45
2.84235,163,45
2.86697,163,45
2.89194,163,45
2.94181,164,45
2.96748,164,45
2.99217,164,45
3.01911,164,45
3.06989,164,45
3.09511,163,45
3.11894,178,45
3.14399,162,45
3.16842,161,45
3.19385,161,45
3.21838,161,45
3.2717,160,45
3.29413,160,45
3.3191,161,45
3.3455,225,45
3.36896,161,45
3.39556,160,45
3.42044,177,45
3.49667,159,45
3.519,159,45
3.54453,159,45
3.57024,158,45
3.59525,158,45
3.62059,158,45
3.69975,157,45
3.74714,157,45
3.77173,156,45
3.79567,156,45
3.82089,156,45
3.89679,155,45
3.92356,154,45
3.97085,155,45
3.99578,153,45
4.02509,153,45
4.04546,155,45
4.071,155,45
4.09639,155,45
4.12164,156,45
4.17125,156,45
4.24658,158,45
4.27264,157,45
4.29874,157,45
4.3221,156,45
4.34839,155,45
4.37251,155,45
4.39625,154,45
4.42285,155,45
4.44842,154,45
4.47255,155,45
4.49687,155,45
4.52257,155,45
4.59815,155,45
4.62263,155,45
4.69784,155,45
4.72157,159,45
4.74706,159,45
4.77143,155,45
4.79696,155,45
4.84702,156,45
4.87155,156,45
4.89641,157,45
4.92298,158,45
4.94727,158,45
4.97193,160,45
4.9958,177,45
5.07447,177,45
