time,speed,throttle
0.0, 163, 15
0.000360966,163,25
0.0105879,163,25
0.0207319,163,25
0.0310721,163,25
0.041311,158,25
0.051615,158,25
0.0618591,157,25
0.0720751,157,25
0.0822611,157,25
0.092474,153,25
0.10264,153,25
0.112819,151,25
0.123099,151,25
0.133463,151,25
0.143661,151,25
0.15389,151,25
0.16409,151,25
0.174273,151,25
0.184601,151,25
0.194935,151,25
0.205157,151,25
0.215327,155,25
0.225857,155,25
0.236004,155,25
0.246166,155,25
0.256316,155,25
0.266507,198,25
0.276683,198,25
0.286863,205,25
0.297013,205,25
0.30777,205,25
0.317985,202,25
0.328225,202,25
0.338398,202,25
0.34866,202,25
0.358856,200,25
0.369069,200,25
0.379237,200,25
0.38946,200,25
0.399647,200,25
0.409792,198,25
0.41998,198,25
0.430199,198,25
0.4404,198,25
0.450698,198,25
0.46086,197,25
0.471106,197,25
0.481524,197,25
0.49189,197,25
0.50227,197,25
0.512504,228,25
0.522833,228,25
0.533379,195,25
0.543775,195,25
0.554038,195,25
0.564244,235,25
0.574801,235,25
0.585002,239,25
0.595201,239,25
0.605858,239,25
0.616097,239,25
0.626279,239,25
0.636487,229,25
0.646666,229,25
0.656873,229,25
0.667048,225,25
0.677199,225,25
0.687365,225,25
0.697534,225,25
0.707722,225,25
0.717916,253,25
0.728103,253,25
0.738243,218,25
0.74854,218,25
0.758688,247,25
0.768979,247,25
0.779356,247,25
0.789553,215,25
0.799761,215,25
0.809906,215,25
0.820142,215,25
0.830882,215,25
0.841072,243,25
0.85137,243,25
0.861529,209,25
0.871682,209,25
0.881989,209,25
0.892209,239,25
0.902401,239,25
0.91264,207,25
0.922969,207,25
0.93344,205,25
0.943613,205,25
0.953792,205,25
0.963983,255,25
0.974177,255,25
0.984334,255,25
0.994506,255,25
1.00474,255,25
1.01493,248,25
1.02515,248,25
1.03541,248,25
1.04564,248,25
1.0559,242,25
1.06617,242,25
1.07637,242,25
1.08667,242,25
1.09683,242,25
1.10702,233,25
1.1173,233,25
1.1275,233,25
1.13781,229,25
1.14803,229,25
1.15824,229,25
1.1684,229,25
1.17868,229,25
1.18884,225,25
1.19899,225,25
1.2092,221,25
1.21945,221,25
1.23001,221,25
1.24055,251,25
1.25077,251,25
1.26097,251,25
1.27118,251,25
1.28137,215,25
1.29154,215,25
1.3017,215,25
1.31275,214,25
1.32298,214,25
1.33318,257,25
1.34338,257,25
1.3536,257,25
1.36381,258,25
1.37428,258,25
1.38452,258,25
1.39473,258,25
1.4049,258,25
1.41508,258,25
1.42525,258,25
1.43543,246,25
1.44565,246,25
1.45582,246,25
1.46605,246,25
1.4762,246,25
1.48631,239,25
1.49648,239,25
1.5067,239,25
1.51694,239,25
1.52711,239,25
1.53733,273,25
1.54753,273,25
1.55774,273,25
1.56804,273,25
1.57821,273,25
1.58926,264,25
1.59946,264,25
1.60961,264,25
1.6199,264,25
1.63012,264,25
1.6403,256,25
1.65047,256,25
1.66068,250,25
1.67105,250,25
1.68124,250,25
1.69156,250,25
1.70172,250,25
1.71192,238,25
1.72256,238,25
1.73281,238,25
1.74304,238,25
1.75328,238,25
1.76347,238,25
1.77372,238,25
1.7839,272,25
1.79414,272,25
1.80439,272,25
1.8148,268,25
1.82499,268,25
1.83516,257,25
1.84534,257,25
1.85557,257,25
1.86594,257,25
1.8762,257,25
1.88639,250,25
1.89658,250,25
1.90688,243,25
1.91711,243,25
1.92729,243,25
1.93747,238,25
1.94763,238,25
1.95781,237,25
1.96805,237,25
1.97824,237,25
1.98837,237,25
1.99848,237,25
2.00879,237,25
