time,speed,throttle
0.00019908,274,35
0.025445,274,45
0.050601,274,45
0.075803,274,45
0.100972,275,45
0.126151,278,45
0.151373,279,45
0.176616,279,45
0.201985,279,45
0.227387,282,45
0.252736,282,45
0.278056,286,45
0.30337,286,45
0.328686,290,45
0.354073,310,45
0.379407,295,45
0.404745,296,45
0.43021,296,45
0.455811,302,45
0.481315,303,45
0.506588,319,45
0.532083,305,45
0.557543,305,45
0.582947,308,45
0.608348,309,45
0.633992,311,45
0.659345,312,45
0.684923,314,45
0.710429,315,45
0.736036,317,45
0.761381,318,45
0.786911,319,45
0.812264,320,45
0.83769,320,45
0.863132,355,45
0.88841,358,45
0.913725,358,45
0.939269,326,45
0.964653,359,45
0.99009,359,45
1.01541,361,45
1.04084,363,45
1.06639,363,45
1.09185,331,45
1.11725,364,45
1.1429,365,45
1.16821,333,45
1.19356,333,45
1.21918,333,45
1.24469,367,45
1.27017,368,45
1.32095,337,45
1.34628,370,45
1.37165,338,45
1.3971,371,45
1.42251,339,45
1.44808,339,45
1.47347,339,45
1.49938,343,45
1.52484,375,45
1.55047,375,45
1.57582,375,45
1.60133,343,45
1.62819,375,45
1.65347,344,45
1.67889,344,45
1.70424,344,45
1.72965,345,45
1.75503,345,45
1.78059,377,45
1.80589,346,45
1.83121,379,45
1.85669,379,45
1.88212,379,45
1.90793,379,45
1.93325,379,45
1.95849,383,45
1.98409,383,45
2.00956,383,45
2.03502,380,45
2.06039,380,45
2.08577,348,45
2.11114,380,45
2.13644,380,45
2.16196,348,45
2.18732,348,45
2.21271,349,45
2.23809,349,45
2.26378,349,45
2.28933,381,45
2.31476,382,45
2.34025,382,45
2.36559,382,45
2.39117,382,45
2.41663,382,45
2.4421,382,45
2.46783,382,45
2.4933,351,45
2.51879,351,45
2.54434,351,45
2.56988,351,45
2.59543,383,45
2.6211,383,45
2.64662,383,45
2.67193,383,45
2.69722,351,45
2.72261,351,45
2.74801,351,45
2.77359,383,45
2.79895,351,45
2.82452,351,45
2.84999,383,45
2.87547,383,45
2.90071,352,45
2.92614,383,45
2.95144,383,45
2.97694,383,45
3.00237,352,45
