time,speed,throttle
0.000742912,135,15
0.0111411,135,25
0.0215659,139,25
0.0320818,139,25
0.042448,139,25
0.0528529,139,25
0.0632939,139,25
0.0738549,137,25
0.08443,137,25
0.094775,137,25
0.105201,137,25
0.115596,139,25
0.12615,139,25
0.136733,139,25
0.147328,139,25
0.157853,139,25
0.168349,144,25
0.178809,144,25
0.189243,148,25
0.199739,148,25
0.210447,148,25
0.22079,148,25
0.23132,148,25
0.241907,152,25
0.252349,152,25
0.262768,152,25
0.273295,152,25
0.283786,152,25
0.294177,152,25
0.304395,152,25
0.315353,185,25
0.325568,185,25
0.335921,185,25
0.346102,173,25
0.356305,173,25
0.366491,175,25
0.376672,175,25
0.386903,187,25
0.397102,187,25
0.407289,187,25
0.418343,187,25
0.428555,187,25
0.438809,199,25
0.449122,199,25
0.459368,199,25
0.469551,206,25
0.47976,206,25
0.489969,213,25
0.50032,213,25
0.510704,213,25
0.520945,210,25
0.531196,210,25
0.541546,213,25
0.552001,213,25
0.562463,245,25
0.572835,245,25
0.583286,245,25
0.593775,208,25
0.60424,208,25
0.614703,240,25
0.625112,240,25
0.635677,240,25
0.646227,208,25
0.656701,208,25
0.667086,239,25
0.677487,239,25
0.688121,249,25
0.698493,249,25
0.708777,249,25
0.719114,219,25
0.729629,219,25
0.740076,219,25
0.750599,219,25
0.761156,219,25
0.771693,223,25
0.782132,223,25
0.792494,223,25
0.802907,223,25
0.813344,226,25
0.823767,226,25
0.835075,226,25
0.845914,228,25
0.85627,228,25
0.866683,230,25
0.877266,230,25
0.887719,230,25
0.898487,230,25
0.908857,230,25
0.91931,243,25
0.929741,243,25
0.940814,248,25
0.95116,248,25
0.961575,248,25
0.972221,243,25
0.982651,243,25
0.993092,254,25
1.00349,254,25
1.014,260,25
1.02449,260,25
1.03491,260,25
1.04531,260,25
1.05569,260,25
1.06603,260,25
1.07669,260,25
1.08825,258,25
1.09873,258,25
1.10926,258,25
1.11997,260,25
1.13075,260,25
1.14115,260,25
1.15156,260,25
1.16201,260,25
1.17251,253,25
1.183,253,25
1.19367,253,25
1.20426,253,25
1.21465,253,25
1.22503,253,25
1.23553,253,25
1.246,248,25
1.25659,248,25
1.26708,248,25
1.27755,248,25
1.28822,246,25
1.29872,246,25
1.30912,246,25
1.31959,246,25
1.33,246,25
1.34045,246,25
1.35095,246,25
1.36145,246,25
1.37209,246,25
1.38248,246,25
1.39283,252,25
1.40309,252,25
1.4133,253,25
1.42371,253,25
1.43411,253,25
1.44455,254,25
1.45498,254,25
1.46533,254,25
1.4758,255,25
1.4862,255,25
1.49662,255,25
1.5071,255,25
1.51748,248,25
1.52794,248,25
1.53839,248,25
1.54876,248,25
1.55909,248,25
1.56941,245,25
1.57979,245,25
1.59041,254,25
1.6009,254,25
1.61137,254,25
1.6219,254,25
1.63227,254,25
1.6427,255,25
1.65311,255,25
1.66347,255,25
1.67386,255,25
1.68434,255,25
1.69488,256,25
1.70531,256,25
1.71563,258,25
1.726,258,25
1.73643,258,25
1.74692,251,25
1.75728,251,25
1.76767,251,25
1.77808,251,25
1.78854,260,25
1.79906,260,25
1.8095,260,25
1.8201,260,25
1.83053,260,25
1.8409,263,25
1.85136,263,25
1.86175,263,25
1.87226,263,25
1.88274,263,25
1.89306,263,25
1.90345,263,25
1.9138,255,25
1.92427,255,25
1.93473,255,25
1.945,253,25
1.95541,253,25
1.96575,251,25
1.97631,251,25
1.98876,259,25
1.99932,259,25
2.01024,259,25
