time,speed,throttle
-1.19209e-06,116,25
0.0216079,119,35
0.0454099,119,35
0.0706549,120,35
0.095387,120,35
0.120612,122,35
0.145647,122,35
0.170473,126,35
0.195857,126,35
0.221015,129,35
0.245462,132,35
0.272079,132,35
0.298075,137,35
0.321288,141,35
0.346029,141,35
0.370788,144,35
0.395947,144,35
0.420556,147,35
0.446262,150,35
0.470531,150,35
0.496443,153,35
0.521221,155,35
0.545802,155,35
0.572453,157,35
0.595918,159,35
0.621914,159,35
0.646196,160,35
0.67277,161,35
0.696146,161,35
0.721562,163,35
0.74716,165,35
0.772132,166,35
0.797815,166,35
0.821721,168,35
0.84639,169,35
0.872239,169,35
0.897258,170,35
0.922315,171,35
0.946699,173,35
0.971704,173,35
0.996864,174,35
1.02135,173,35
1.04741,174,35
1.0718,174,35
1.09657,175,35
1.12244,173,35
1.14645,173,35
1.17283,174,35
1.19819,176,35
1.22298,176,35
1.24748,176,35
1.27171,176,35
1.29756,179,35
1.32191,179,35
1.34715,179,35
1.37287,177,35
1.3976,179,35
1.42378,178,35
1.44711,178,35
1.4726,176,35
1.49756,178,35
1.52319,177,35
1.54843,177,35
1.57321,176,35
1.59833,176,35
1.62281,176,35
1.64843,177,35
1.67296,176,35
1.69749,177,35
1.72259,177,35
1.74739,177,35
1.77366,178,35
1.79778,177,35
1.82307,177,35
1.84809,178,35
1.8727,179,35
1.89866,179,35
1.92303,179,35
1.94845,179,35
1.97335,181,35
1.99783,181,35
2.02342,181,35
2.04825,181,35
2.07364,182,35
2.09868,183,35
2.12326,182,35
2.1488,182,35
2.17315,183,35
2.19909,184,35
2.22338,184,35
2.249,184,35
2.27381,184,35
2.2988,186,35
2.32491,185,35
2.34893,185,35
2.37381,185,35
2.39884,186,35
2.42405,186,35
2.44911,184,35
2.47339,184,35
2.49997,186,35
2.52514,185,35
2.55348,186,35
2.57438,186,35
2.59865,186,35
2.62442,187,35
2.65064,187,35
2.67474,187,35
2.69915,187,35
2.72531,186,35
2.74971,186,35
2.77399,186,35
2.80007,186,35
2.82463,186,35
2.85079,187,35
2.87459,186,35
2.89968,185,35
2.92521,185,35
2.95294,185,35
2.97568,186,35
3.00007,184,35
3.02418,184,35
3.05044,187,35
3.07446,187,35
3.10133,187,35
3.12515,187,35
3.14978,187,35
3.17513,188,35
3.2005,188,35
3.22548,188,35
3.25276,189,35
3.27536,189,35
3.30016,188,35
3.32458,187,35
3.35074,188,35
3.37492,188,35
3.40172,188,35
3.42556,185,35
3.4499,188,35
3.47555,187,35
3.50651,187,35
3.52584,187,35
3.55114,187,35
3.57536,189,35
3.60055,189,35
3.62537,186,35
3.65077,186,35
3.67588,185,35
3.70604,183,35
3.72632,183,35
3.75315,182,35
3.77602,180,35
3.8003,180,35
3.82606,179,35
3.85319,178,35
3.87535,178,35
3.90103,178,35
3.92579,178,35
3.95316,179,35
3.97592,178,35
4.00137,178,35
4.02646,178,35
4.0533,180,35
4.07645,179,35
4.10119,179,35
4.12953,180,35
4.15395,181,35
4.17667,181,35
4.20158,181,35
4.226,181,35
4.25239,182,35
4.27631,182,35
4.30127,181,35
4.32707,181,35
4.35163,183,35
4.37719,183,35
4.40257,181,35
4.42759,181,35
4.45303,182,35
4.47625,184,35
4.50692,182,35
4.52655,182,35
4.55245,183,35
4.5776,185,35
4.60149,183,35
4.62821,183,35
4.65406,183,35
4.67761,185,35
4.70255,185,35
4.72768,184,35
4.7522,184,35
4.77805,185,35
4.80521,185,35
4.82769,184,35
4.85275,184,35
4.87776,184,35
4.90349,185,35
4.9283,184,35
4.95335,184,35
4.97809,184,35
5.00451,184,35
